Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.6240000128746033,0.0152214355766773,-0.0106730600818992,0.4260031878948212,0.0333185829222202,0.0724047869443893,0.0297716185450554,5.6600441932678223,3.5596792697906494,5.4021458625793457,5.6606016159057617,3.5596554279327393,5.4023365974426270,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0216445680707693,-0.0071493722498417,-0.0204837471246719,-0.0589255988597870,-0.0063444427214563,0.0360747762024403,0.9990711808204651,-0.0086070159450173,0.0422192290425301,0.0098570184782147,0.9995167851448059,-0.0294891819357872,-0.0419449992477894,0.0298779550939798,0.9986733198165894
0.6280000209808350,0.0153080141171813,-0.0107016572728753,0.4259212613105774,0.0330828800797462,0.0723794102668762,0.0299159176647663,5.6640772819519043,3.5506870746612549,5.4068937301635742,5.6646327972412109,3.5506618022918701,5.4070825576782227,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0215419530868530,-0.0069898255169392,-0.0204688142985106,-0.0587994568049908,-0.0063673006370664,0.0358135178685188,0.9990578889846802,-0.0087206531316042,0.0425096787512302,0.0099848937243223,0.9995116591453552,-0.0296190474182367,-0.0422306060791016,0.0300156045705080,0.9986571669578552
0.6320000290870667,0.0153941819444299,-0.0107296165078878,0.4258393943309784,0.0328476838767529,0.0723539441823959,0.0300591718405485,5.6680846214294434,3.5417120456695557,5.4116506576538086,5.6686382293701172,3.5416848659515381,5.4118375778198242,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0214396864175797,-0.0068311840295792,-0.0204510539770126,-0.0586730539798737,-0.0063736266456544,0.0356701985001564,0.9990444779396057,-0.0088348649442196,0.0428000278770924,0.0101133771240711,0.9995065331459045,-0.0297479350119829,-0.0425160713493824,0.0301523711532354,0.9986409544944763
0.6359999775886536,0.0154799409210682,-0.0107569415122271,0.4257575869560242,0.0326129905879498,0.0723284482955933,0.0302018523216248,5.6720652580261230,3.5327529907226562,5.4164152145385742,5.6726160049438477,3.5327243804931641,5.4166002273559570,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0213377401232719,-0.0066733872517943,-0.0204361230134964,-0.0585629455745220,-0.0064638084731996,0.0353695377707481,0.9990310072898865,-0.0089496485888958,0.0430902801454067,0.0102424658834934,0.9995014071464539,-0.0298758465796709,-0.0428013987839222,0.0302882548421621,0.9986246824264526
0.6399999856948853,0.0155652919784188,-0.0107836350798607,0.4256758391857147,0.0323787406086922,0.0723025947809219,0.0303433313965797,5.6760196685791016,3.5238115787506104,5.4211897850036621,5.6765689849853516,3.5237810611724854,5.4213728904724121,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0212360899895430,-0.0065165697596967,-0.0204193778336048,-0.0584193989634514,-0.0064872698858380,0.0352261401712894,0.9990174174308777,-0.0090650012716651,0.0433804318308830,0.0103721562772989,0.9994962811470032,-0.0300027839839458,-0.0430865846574306,0.0304232593625784,0.9986082911491394
0.6439999938011169,0.0156502369791269,-0.0108097009360790,0.4255941510200500,0.0321450643241405,0.0722766444087029,0.0304842367768288,5.6799483299255371,3.5148863792419434,5.4259719848632812,5.6804957389831543,3.5148544311523438,5.4261541366577148,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0211346484720707,-0.0063605438917875,-0.0204027481377125,-0.0583253465592861,-0.0065109264105558,0.0350826941430569,0.9990037083625793,-0.0091809192672372,0.0436704829335213,0.0105024436488748,0.9994911551475525,-0.0301287490874529,-0.0433716289699078,0.0305573847144842,0.9985918402671814
0.6480000019073486,0.0157347749918699,-0.0108351428061724,0.4255125522613525,0.0319117642939091,0.0722505971789360,0.0306245684623718,5.6838502883911133,3.5059773921966553,5.4307622909545898,5.6843943595886230,3.5059442520141602,5.4309425354003906,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0210337452590466,-0.0062054763548076,-0.0203873626887798,-0.0582309961318970,-0.0066017080098391,0.0347032584249973,0.9989899396896362,-0.0092974007129669,0.0439604297280312,0.0106333261355758,0.9994859695434570,-0.0302537418901920,-0.0436565317213535,0.0306906346231699,0.9985753297805786
0.6520000100135803,0.0158189106732607,-0.0108599644154310,0.4254310131072998,0.0316788405179977,0.0722241923213005,0.0307633820921183,5.6877260208129883,3.4970855712890625,5.4355616569519043,5.6882686614990234,3.4970502853393555,5.4357399940490723,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0209330674260855,-0.0060513033531606,-0.0203709583729506,-0.0580866187810898,-0.0065922974608839,0.0346383973956108,0.9989760518074036,-0.0094144428148866,0.0442502759397030,0.0107647981494665,0.9994807839393616,-0.0303777661174536,-0.0439412929117680,0.0308230109512806,0.9985587596893311
0.6560000181198120,0.0159026421606541,-0.0108841694891453,0.4253495335578918,0.0314464941620827,0.0721978247165680,0.0309019349515438,5.6915760040283203,3.4882104396820068,5.4403696060180664,5.6921167373657227,3.4881737232208252,5.4405460357666016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0208326578140259,-0.0058980137109756,-0.0203530844300985,-0.0579585693776608,-0.0066332817077637,0.0343768671154976,0.9989620447158813,-0.0095320418477058,0.0445400178432465,0.0108968568965793,0.9994755983352661,-0.0305008217692375,-0.0442259088158607,0.0309545155614614,0.9985421299934387
0.6600000262260437,0.0159859731793404,-0.0109077617526054,0.4252681136131287,0.0312146600335836,0.0721712931990623,0.0310394428670406,5.6954007148742676,3.4793517589569092,5.4451856613159180,5.6959381103515625,3.4793136119842529,5.4453601837158203,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0207326523959637,-0.0057454849593341,-0.0203383788466454,-0.0578136406838894,-0.0067079267464578,0.0340759605169296,0.9989479780197144,-0.0096501950174570,0.0448296554386616,0.0110294986516237,0.9994704127311707,-0.0306229125708342,-0.0445103794336319,0.0310851503163576,0.9985254406929016
0.6639999747276306,0.0160689037293196,-0.0109307439997792,0.4251867532730103,0.0309834051877260,0.0721444636583328,0.0311757475137711,5.6991977691650391,3.4705088138580322,5.4500093460083008,5.6997337341308594,3.4704692363739014,5.4501819610595703,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0206328034400940,-0.0055938675068319,-0.0203225426375866,-0.0577016100287437,-0.0066991066560149,0.0338930115103722,0.9989337921142578,-0.0097688985988498,0.0451191887259483,0.0111627187579870,0.9994652271270752,-0.0307440403848886,-0.0447947084903717,0.0312149189412594,0.9985086917877197
0.6679999828338623,0.0161514356732368,-0.0109531190246344,0.4251054525375366,0.0307525992393494,0.0721176639199257,0.0313113182783127,5.7029695510864258,3.4616832733154297,5.4548411369323730,5.7035036087036133,3.4616417884826660,5.4550127983093262,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0205334555357695,-0.0054432228207588,-0.0203061364591122,-0.0576224848628044,-0.0067406757734716,0.0337493494153023,0.9989194869995117,-0.0098881497979164,0.0454086177051067,0.0112965134903789,0.9994600415229797,-0.0308642052114010,-0.0450788922607899,0.0313438214361668,0.9984918832778931
0.6719999909400940,0.0162335690110922,-0.0109748914837837,0.4250242412090302,0.0305221099406481,0.0720907002687454,0.0314463153481483,5.7067160606384277,3.4528739452362061,5.4596819877624512,5.7072467803955078,3.4528310298919678,5.4598517417907715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0204342268407345,-0.0052934689447284,-0.0202895067632198,-0.0575099065899849,-0.0068661002442241,0.0334090068936348,0.9989051222801208,-0.0100079458206892,0.0456979386508465,0.0114308800548315,0.9994547963142395,-0.0309834107756615,-0.0453629307448864,0.0314718596637249,0.9984750151634216
0.6759999990463257,0.0163153056055307,-0.0109960651025176,0.4249430894851685,0.0302920695394278,0.0720632374286652,0.0315799526870251,5.7104363441467285,3.4440813064575195,5.4645304679870605,5.7109651565551758,3.4440369606018066,5.4646983146667480,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0203354936093092,-0.0051444820128381,-0.0202735550701618,-0.0573804490268230,-0.0068411463871598,0.0331472828984261,0.9988906383514404,-0.0101282838732004,0.0459871515631676,0.0115658137947321,0.9994495511054993,-0.0311016570776701,-0.0456468202173710,0.0315990373492241,0.9984580874443054
0.6800000071525574,0.0163966473191977,-0.0110166426748037,0.4248619973659515,0.0300625469535589,0.0720358714461327,0.0317125432193279,5.7141308784484863,3.4353048801422119,5.4693870544433594,5.7146577835083008,3.4352588653564453,5.4695529937744141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0202370025217533,-0.0049961986951530,-0.0202595274895430,-0.0572673231363297,-0.0068665756843984,0.0329641848802567,0.9988760352134705,-0.0102491592988372,0.0462762564420700,0.0117013091221452,0.9994443058967590,-0.0312189459800720,-0.0459305644035339,0.0317253544926643,0.9984410405158997
0.6840000152587891,0.0164775960147381,-0.0110366279259324,0.4247809648513794,0.0298334769904613,0.0720084086060524,0.0318443998694420,5.7178006172180176,3.4265453815460205,5.4742527008056641,5.7183246612548828,3.4264976978302002,5.4744167327880859,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0201388113200665,-0.0048490324988961,-0.0202417653053999,-0.0571207366883755,-0.0069758566096425,0.0327023826539516,0.9988613724708557,-0.0103705683723092,0.0465652532875538,0.0118373623117805,0.9994390606880188,-0.0313352793455124,-0.0462141595780849,0.0318508148193359,0.9984239339828491
0.6880000233650208,0.0165581516921520,-0.0110560236498713,0.4246999919414520,0.0296049937605858,0.0719805061817169,0.0319752097129822,5.7214436531066895,3.4178018569946289,5.4791250228881836,5.7219662666320801,3.4177522659301758,5.4792881011962891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0200407300144434,-0.0047025447711349,-0.0202290974557400,-0.0570070706307888,-0.0070016602985561,0.0326371863484383,0.9988465905189514,-0.0104925082996488,0.0468541420996189,0.0119739705696702,0.9994338154792786,-0.0314506590366364,-0.0464976094663143,0.0319754220545292,0.9984067678451538
0.6919999718666077,0.0166383143514395,-0.0110748335719109,0.4246190786361694,0.0293769650161266,0.0719524994492531,0.0321057587862015,5.7250618934631348,3.4090752601623535,5.4840059280395508,5.7255825996398926,3.4090240001678467,5.4841670989990234,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0199433248490095,-0.0045569837093353,-0.0202126912772655,-0.0568765699863434,-0.0070276539772749,0.0324539691209793,0.9988316893577576,-0.0106149772182107,0.0471429191529751,0.0121111292392015,0.9994285702705383,-0.0315650887787342,-0.0467809066176414,0.0320991761982441,0.9983895421028137
0.6959999799728394,0.0167180877178907,-0.0110930614173412,0.4245382249355316,0.0291494578123093,0.0719243884086609,0.0322355739772320,5.7286553382873535,3.4003643989562988,5.4888949394226074,5.7291727066040039,3.4003121852874756,5.4890542030334473,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0198460351675749,-0.0044122319668531,-0.0201970785856247,-0.0567789450287819,-0.0071207722648978,0.0319954305887222,0.9988167285919189,-0.0107379732653499,0.0474315844476223,0.0122488373890519,0.9994233250617981,-0.0316785685718060,-0.0470640547573566,0.0322220772504807,0.9983722567558289
0.6999999880790710,0.0167974717915058,-0.0111107099801302,0.4244574308395386,0.0289223417639732,0.0718959048390388,0.0323635563254356,5.7322220802307129,3.3916702270507812,5.4937915802001953,5.7327375411987305,3.3916163444519043,5.4939489364624023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0197490900754929,-0.0042684068903327,-0.0201820340007544,-0.0566478520631790,-0.0071471594274044,0.0318121463060379,0.9988016486167908,-0.0108614917844534,0.0477201379835606,0.0123870894312859,0.9994180202484131,-0.0317911021411419,-0.0473470538854599,0.0323441289365292,0.9983549118041992
0.7039999961853027,0.0168764684349298,-0.0111277839168906,0.4243766963481903,0.0286957509815693,0.0718673169612885,0.0324908047914505,5.7357640266418457,3.3829925060272217,5.4986958503723145,5.7362780570983887,3.3829369544982910,5.4988522529602051,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0196525491774082,-0.0041254013776779,-0.0201649516820908,-0.0565662793815136,-0.0071737277321517,0.0317861288785934,0.9987864494323730,-0.0109855281189084,0.0480085760354996,0.0125258788466454,0.9994127154350281,-0.0319026894867420,-0.0476299002766609,0.0324653349816799,0.9983375072479248
0.7080000042915344,0.0169550795108080,-0.0111442850902677,0.4242960512638092,0.0284694861620665,0.0718386247754097,0.0326179489493370,5.7392802238464355,3.3743307590484619,5.5036077499389648,5.7397918701171875,3.3742735385894775,5.5037622451782227,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0195560306310654,-0.0039831777103245,-0.0201508104801178,-0.0564181022346020,-0.0072339395992458,0.0315241217613220,0.9987711906433105,-0.0111100813373923,0.0482968986034393,0.0126652047038078,0.9994074106216431,-0.0320133306086063,-0.0479125976562500,0.0325856953859329,0.9983200430870056
0.7120000123977661,0.0170333031564951,-0.0111602181568742,0.4242154359817505,0.0282438136637211,0.0718096867203712,0.0327440463006496,5.7427725791931152,3.3656854629516602,5.5085282325744629,5.7432813644409180,3.3656268119812012,5.5086808204650879,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0194599144160748,-0.0038417703472078,-0.0201362166553736,-0.0562862306833267,-0.0072943456470966,0.0311834141612053,0.9987558126449585,-0.0112351495772600,0.0485851056873798,0.0128050642088056,0.9994021058082581,-0.0321230292320251,-0.0481951422989368,0.0327052138745785,0.9983025193214417
0.7160000205039978,0.0171111430972815,-0.0111755849793553,0.4241348803043365,0.0280186682939529,0.0717805102467537,0.0328687801957130,5.7462391853332520,3.3570570945739746,5.5134558677673340,5.7467465400695801,3.3569967746734619,5.5136075019836426,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0193641930818558,-0.0037011445965618,-0.0201207194477320,-0.0562038682401180,-0.0072880145162344,0.0311572905629873,0.9987403154373169,-0.0113607281818986,0.0488731972873211,0.0129454517737031,0.9993968009948730,-0.0322317890822887,-0.0484775342047215,0.0328238904476166,0.9982849359512329
0.7200000286102295,0.0171885993331671,-0.0111903892830014,0.4240543842315674,0.0277938526123762,0.0717513561248779,0.0329934097826481,5.7496809959411621,3.3484442234039307,5.5183920860290527,5.7501859664916992,3.3483827114105225,5.5185418128967285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0192686319351196,-0.0035614836961031,-0.0201051067560911,-0.0560880713164806,-0.0073320618830621,0.0308165140450001,0.9987247586250305,-0.0114868143573403,0.0491611734032631,0.0130863646045327,0.9993914961814880,-0.0323396101593971,-0.0487597733736038,0.0329417288303375,0.9982672929763794
0.7239999771118164,0.0172656737267971,-0.0112046347931027,0.4239739775657654,0.0275695007294416,0.0717220306396484,0.0331166759133339,5.7530970573425293,3.3398475646972656,5.5233349800109863,5.7536001205444336,3.3397846221923828,5.5234827995300293,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0191734284162521,-0.0034225299023092,-0.0200903993099928,-0.0559554062783718,-0.0073762941174209,0.0306330174207687,0.9987090826034546,-0.0116134053096175,0.0494490303099155,0.0132277989760041,0.9993861913681030,-0.0324464924633503,-0.0490418560802937,0.0330587290227413,0.9982495903968811
0.7279999852180481,0.0173423681408167,-0.0112183252349496,0.4238936305046082,0.0273456797003746,0.0716925263404846,0.0332392081618309,5.7564888000488281,3.3312673568725586,5.5282850265502930,5.7569890022277832,3.3312025070190430,5.5284309387207031,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0190785992890596,-0.0032843574881554,-0.0200767107307911,-0.0558058917522430,-0.0074541689828038,0.0304101612418890,0.9986932873725891,-0.0117404982447624,0.0497367680072784,0.0133697511628270,0.9993808865547180,-0.0325524397194386,-0.0493237860500813,0.0331748947501183,0.9982318282127380
0.7319999933242798,0.0174186825752258,-0.0112314624711871,0.4238133132457733,0.0271224565804005,0.0716627091169357,0.0333608500659466,5.7598552703857422,3.3227035999298096,5.5332431793212891,5.7603535652160645,3.3226370811462402,5.5333881378173828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0189838893711567,-0.0031470616813749,-0.0200623422861099,-0.0557390376925468,-0.0074987686239183,0.0301479399204254,0.9986774325370789,-0.0118680894374847,0.0500243864953518,0.0135122165083885,0.9993755221366882,-0.0326574556529522,-0.0496055595576763,0.0332902260124683,0.9982140064239502
0.7360000014305115,0.0174946188926697,-0.0112440511584282,0.4237330555915833,0.0268994998186827,0.0716327130794525,0.0334814414381981,5.7631974220275879,3.3141558170318604,5.5382094383239746,5.7636942863464355,3.3140881061553955,5.5383524894714355,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0188895314931870,-0.0030105686746538,-0.0200475230813026,-0.0556387603282928,-0.0074766352772713,0.0300036631524563,0.9986614584922791,-0.0119961760938168,0.0503118857741356,0.0136551912873983,0.9993701577186584,-0.0327615402638912,-0.0498871766030788,0.0334047265350819,0.9981961250305176
0.7400000095367432,0.0175701770931482,-0.0112560931593180,0.4236528575420380,0.0266769453883171,0.0716028064489365,0.0336014553904533,5.7665147781372070,3.3056244850158691,5.5431828498840332,5.7670092582702637,3.3055553436279297,5.5433239936828613,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0187955871224403,-0.0028749024495482,-0.0200333856046200,-0.0554718822240829,-0.0075550675392151,0.0297413747757673,0.9986453652381897,-0.0121247544884682,0.0505992621183395,0.0137986727058887,0.9993647933006287,-0.0328646935522556,-0.0501686371862888,0.0335183963179588,0.9981781840324402
0.7440000176429749,0.0176453590393066,-0.0112675931304693,0.4235727190971375,0.0264550577849150,0.0715725868940353,0.0337204225361347,5.7698073387145996,3.2971086502075195,5.5481629371643066,5.7702989578247070,3.2970380783081055,5.5483031272888184,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0187016539275646,-0.0027400744147599,-0.0200199224054813,-0.0554374009370804,-0.0076169474050403,0.0295183733105659,0.9986292123794556,-0.0122538227587938,0.0508865192532539,0.0139426561072469,0.9993594288825989,-0.0329669192433357,-0.0504499413073063,0.0336312390863895,0.9981601834297180
0.7480000257492065,0.0177201647311449,-0.0112785538658500,0.4234926402568817,0.0262333080172539,0.0715421214699745,0.0338384956121445,5.7730751037597656,3.2886097431182861,5.5531516075134277,5.7735648155212402,3.2885372638702393,5.5532898902893066,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0186083018779755,-0.0026060983072966,-0.0200043097138405,-0.0552368164062500,-0.0076790107414126,0.0293739996850491,0.9986129403114319,-0.0123833771795034,0.0511736534535885,0.0140871377661824,0.9993540644645691,-0.0330682173371315,-0.0507310889661312,0.0337432548403740,0.9981421828269958
0.7519999742507935,0.0177945978939533,-0.0112889781594276,0.4234126210212708,0.0260123610496521,0.0715114027261734,0.0339559912681580,5.7763185501098633,3.2801268100738525,5.5581469535827637,5.7768063545227051,3.2800529003143311,5.5582833290100098,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0185151267796755,-0.0024728081189096,-0.0199898295104504,-0.0551189146935940,-0.0076575945131481,0.0291509367525578,0.9985965490341187,-0.0125134149566293,0.0514606609940529,0.0142321139574051,0.9993487000465393,-0.0331685915589333,-0.0510120801627636,0.0338544473052025,0.9981241226196289
0.7559999823570251,0.0178686585277319,-0.0112988697364926,0.4233326613903046,0.0257918853312731,0.0714807733893394,0.0340725965797901,5.7795372009277344,3.2716593742370605,5.5631489753723145,5.7800230979919434,3.2715840339660645,5.5632843971252441,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0184222050011158,-0.0023401435464621,-0.0199771597981453,-0.0550505034625530,-0.0077032814733684,0.0288885124027729,0.9985800981521606,-0.0126439332962036,0.0517475455999374,0.0143775818869472,0.9993433356285095,-0.0332680419087410,-0.0512929111719131,0.0339648202061653,0.9981060028076172
0.7599999904632568,0.0179423466324806,-0.0113082304596901,0.4232527613639832,0.0255716834217310,0.0714499577879906,0.0341881513595581,5.7827315330505371,3.2632079124450684,5.5681586265563965,5.7832145690917969,3.2631311416625977,5.5682921409606934,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0183295086026192,-0.0022085148375481,-0.0199640356004238,-0.0549486503005028,-0.0078160725533962,0.0287440400570631,0.9985635280609131,-0.0127749294042587,0.0520343035459518,0.0145235378295183,0.9993379116058350,-0.0333665721118450,-0.0515735857188702,0.0340743735432625,0.9980878233909607
0.7639999985694885,0.0180156640708447,-0.0113170640543103,0.4231728911399841,0.0253518894314766,0.0714186951518059,0.0343031287193298,5.7859015464782715,3.2547733783721924,5.5731759071350098,5.7863826751708984,3.2546949386596680,5.5733084678649902,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0182371120899916,-0.0020777098834515,-0.0199501216411591,-0.0548299625515938,-0.0078453868627548,0.0285995285958052,0.9985468387603760,-0.0129063995555043,0.0523209348320961,0.0146699771285057,0.9993324875831604,-0.0334641821682453,-0.0518541000783443,0.0341831073164940,0.9980695843696594
0.7680000066757202,0.0180886127054691,-0.0113253751769662,0.4230930805206299,0.0251325704157352,0.0713873133063316,0.0344175286591053,5.7890477180480957,3.2463545799255371,5.5782003402709961,5.7895269393920898,3.2462749481201172,5.5783309936523438,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0181451532989740,-0.0019474563887343,-0.0199356414377689,-0.0547276139259338,-0.0078748818486929,0.0282976813614368,0.9985300898551941,-0.0130383428186178,0.0526074394583702,0.0148168979212642,0.9993270635604858,-0.0335608720779419,-0.0521344542503357,0.0342910252511501,0.9980512857437134
0.7720000147819519,0.0181611925363541,-0.0113331647589803,0.4230133295059204,0.0249136593192816,0.0713558122515678,0.0345307178795338,5.7921686172485352,3.2379517555236816,5.5832319259643555,5.7926464080810547,3.2378706932067871,5.5833606719970703,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0180533342063427,-0.0018181749619544,-0.0199227444827557,-0.0545752421021461,-0.0078878235071898,0.0281137824058533,0.9985132217407227,-0.0131707554683089,0.0528938136994839,0.0149642964825034,0.9993216395378113,-0.0336566455662251,-0.0524146445095539,0.0343981310725212,0.9980329275131226
0.7760000228881836,0.0182334054261446,-0.0113404374569654,0.4229336380958557,0.0246953591704369,0.0713242590427399,0.0346431732177734,5.7952661514282227,3.2295649051666260,5.5882701873779297,5.7957415580749512,3.2294824123382568,5.5883975028991699,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0179619491100311,-0.0016895160079002,-0.0199093949049711,-0.0544723719358444,-0.0079176705330610,0.0278905220329762,0.9984962344169617,-0.0133036337792873,0.0531800612807274,0.0151121681556106,0.9993162155151367,-0.0337515063583851,-0.0526946745812893,0.0345044247806072,0.9980145096778870
0.7799999713897705,0.0183052532374859,-0.0113471951335669,0.4228540062904358,0.0244774688035250,0.0712925866246223,0.0347547344863415,5.7983393669128418,3.2211940288543701,5.5933160781860352,5.7988123893737793,3.2211096286773682,5.5934419631958008,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0178705342113972,-0.0015618291217834,-0.0198969505727291,-0.0543526560068130,-0.0080146109685302,0.0277458783239126,0.9984791874885559,-0.0134369758889079,0.0534661784768105,0.0152605092152953,0.9993107914924622,-0.0338454544544220,-0.0529745444655418,0.0346099063754082,0.9979960322380066
0.7839999794960022,0.0183767359703779,-0.0113534424453974,0.4227744042873383,0.0242600589990616,0.0712605267763138,0.0348657183349133,5.8013882637023926,3.2128388881683350,5.5983681678771973,5.8018589019775391,3.2127528190612793,5.5984921455383301,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0177795998752117,-0.0014346938114613,-0.0198846198618412,-0.0542160943150520,-0.0080782640725374,0.0274439118802547,0.9984620213508606,-0.0135707780718803,0.0537521652877331,0.0154093168675900,0.9993053674697876,-0.0339384898543358,-0.0532542504370213,0.0347145795822144,0.9979774951934814
0.7879999876022339,0.0184478536248207,-0.0113591812551022,0.4226948618888855,0.0240431949496269,0.0712282136082649,0.0349754951894283,5.8044137954711914,3.2045001983642578,5.6034278869628906,5.8048825263977051,3.2044129371643066,5.6035509109497070,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0176889058202505,-0.0013083715457469,-0.0198718346655369,-0.0541622154414654,-0.0081086363643408,0.0273385308682919,0.9984447360038757,-0.0137050375342369,0.0540380179882050,0.0155585864558816,0.9992999434471130,-0.0340306162834167,-0.0535337924957275,0.0348184481263161,0.9979588985443115
0.7919999957084656,0.0185186099261045,-0.0113644143566489,0.4226153790950775,0.0238265469670296,0.0711957812309265,0.0350848510861397,5.8074150085449219,3.1961767673492432,5.6084947586059570,5.8078818321228027,3.1960880756378174,5.6086158752441406,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0175983048975468,-0.0011827279813588,-0.0198604092001915,-0.0540085658431053,-0.0081057157367468,0.0270364936441183,0.9984273910522461,-0.0138397514820099,0.0543237403035164,0.0157083161175251,0.9992945194244385,-0.0341218337416649,-0.0538131706416607,0.0349215120077133,0.9979402422904968
