Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
1.6920000314712524,0.3263751864433289,0.0009145196527243,-0.0040622968226671,-0.0031940438784659,0.0867272093892097,-0.0015669467393309,4.3336992263793945,-4.8819522857666016,13.9704217910766602,4.3304419517517090,-4.8844075202941895,13.9720935821533203,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0867776870727539,0.0004708267515525,0.0022811256349087,-0.0005151197547093,-0.2507019937038422,0.0001895110763144,0.9178131222724915,0.0032195488456637,0.3970001339912415,-0.0049772751517594,0.9999810457229614,0.0033972803503275,-0.3969818949699402,-0.0050940508954227,0.9178120493888855
1.6959999799728394,0.3260280787944794,0.0009164029615931,-0.0040531721897423,-0.0031961044296622,0.0857243984937668,-0.0015661886427552,4.3326296806335449,-4.8907208442687988,13.9782323837280273,4.3293695449829102,-4.8931779861450195,13.9799041748046875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0871607959270477,0.0004716690164059,0.0024528549984097,-0.0004405498038977,-0.2507835626602173,-0.0000080451263784,0.9176760911941528,0.0032202238216996,0.3973166942596436,-0.0049847150221467,0.9999809861183167,0.0034083423670381,-0.3972983956336975,-0.0051082684658468,0.9176750183105469
1.7000000476837158,0.3256794214248657,0.0009182896465063,-0.0040433607064188,-0.0031978667248040,0.0847212672233582,-0.0015662207733840,4.3315682411193848,-4.8993916511535645,13.9859609603881836,4.3283047676086426,-4.9018511772155762,13.9876346588134766,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0875422060489655,0.0004724547616206,0.0026235661935061,-0.0004323700559326,-0.2509663403034210,0.0000307787231577,0.9175405502319336,0.0032208897173405,0.3976295292377472,-0.0049921432510018,0.9999809265136719,0.0034194295294583,-0.3976111710071564,-0.0051224925555289,0.9175394773483276
1.7039999961853027,0.3253292441368103,0.0009201794746332,-0.0040328665636480,-0.0031995961908251,0.0837173983454704,-0.0015660976059735,4.3305134773254395,-4.9079694747924805,13.9936094284057617,4.3272471427917480,-4.9104294776916504,13.9952850341796875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0879234075546265,0.0004732771485578,0.0027955216355622,-0.0004905883688480,-0.2511499822139740,-0.0000872956807143,0.9174064993858337,0.0032215476967394,0.3979386389255524,-0.0049995617009699,0.9999808669090271,0.0034305411390960,-0.3979202210903168,-0.0051367236301303,0.9174054265022278
1.7079999446868896,0.3249775469303131,0.0009220725623891,-0.0040216846391559,-0.0032015584874898,0.0827127993106842,-0.0015664467355236,4.3294658660888672,-4.9164466857910156,14.0011730194091797,4.3261971473693848,-4.9189085960388184,14.0028514862060547,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0883034616708755,0.0004740495933220,0.0029654407408088,-0.0005488882889040,-0.2513345181941986,0.0001883328513941,0.9172739982604980,0.0032221984583884,0.3982440233230591,-0.0050069703720510,0.9999808073043823,0.0034416778944433,-0.3982255458831787,-0.0051509616896510,0.9172728657722473
1.7120000123977661,0.3246243298053741,0.0009239687351510,-0.0040098228491843,-0.0032037540804595,0.0817074626684189,-0.0015656934119761,4.3284258842468262,-4.9248323440551758,14.0086593627929688,4.3251543045043945,-4.9272971153259277,14.0103387832641602,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0886827707290649,0.0004750297812279,0.0031355861574411,-0.0004082808445673,-0.2515532374382019,0.0003857111441903,0.9171429872512817,0.0032228403724730,0.3985456824302673,-0.0050143683329225,0.9999807476997375,0.0034528404939920,-0.3985271155834198,-0.0051652071997523,0.9171417951583862
1.7159999608993530,0.3242695927619934,0.0009258688660339,-0.0039972807280719,-0.0032053871545941,0.0807012468576431,-0.0015641505597159,4.3273940086364746,-4.9331164360046387,14.0160598754882812,4.3241195678710938,-4.9355835914611816,14.0177421569824219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0890600606799126,0.0004760108131450,0.0033052791841328,-0.0004004469956271,-0.2517059743404388,0.0003475545381662,0.9170134663581848,0.0032234704121947,0.3988436162471771,-0.0050217513926327,0.9999806880950928,0.0034640284720808,-0.3988249599933624,-0.0051794582977891,0.9170122146606445
1.7200000286102295,0.3239133656024933,0.0009277728968300,-0.0039840596728027,-0.0032069890294224,0.0796944200992584,-0.0015627603279427,4.3263688087463379,-4.9413084983825684,14.0233850479125977,4.3230915069580078,-4.9437751770019531,14.0250692367553711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0894373953342438,0.0004765048506670,0.0034773480147123,-0.0004589844611473,-0.2518595159053802,0.0001524916151538,0.9168854355812073,0.0032240878790617,0.3991377949714661,-0.0050291181541979,0.9999806284904480,0.0034752408973873,-0.3991190791130066,-0.0051937131211162,0.9168841838836670
1.7239999771118164,0.3235556185245514,0.0009296789066866,-0.0039701503701508,-0.0032088248990476,0.0786869823932648,-0.0015621503116563,4.3253521919250488,-4.9494009017944336,14.0306253433227539,4.3220715522766113,-4.9518709182739258,14.0323114395141602,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0898129343986511,0.0004774293338414,0.0036477195098996,-0.0004512384766713,-0.2521142661571503,0.0002724805672187,0.9167589545249939,0.0032246944028884,0.3994282484054565,-0.0050364704802632,0.9999805688858032,0.0034864780027419,-0.3994094729423523,-0.0052079726010561,0.9167576432228088
1.7280000448226929,0.3231963813304901,0.0009315886418335,-0.0039555593393743,-0.0032106298021972,0.0776785239577293,-0.0015610604314134,4.3243427276611328,-4.9573950767517090,14.0377826690673828,4.3210597038269043,-4.9598655700683594,14.0394706726074219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0901864320039749,0.0004782004689332,0.0038179780822247,-0.0005762570654042,-0.2522026002407074,0.0002355839533266,0.9166339635848999,0.0032252904493362,0.3997149765491486,-0.0050438088364899,0.9999805092811584,0.0034977404866368,-0.3996961116790771,-0.0052222376689315,0.9166326522827148
1.7319999933242798,0.3228356242179871,0.0009335014619865,-0.0039402875117958,-0.0032129348255694,0.0766697153449059,-0.0015601180493832,4.3233404159545898,-4.9652972221374512,14.0448617935180664,4.3200545310974121,-4.9677686691284180,14.0465517044067383,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0905607193708420,0.0004790166567545,0.0039886892773211,-0.0005686406511813,-0.2523921430110931,0.0001990960736293,0.9165105223655701,0.0032258750870824,0.3999979496002197,-0.0050511327572167,0.9999804496765137,0.0035090292803943,-0.3999790251255035,-0.0052365087904036,0.9165091514587402
1.7359999418258667,0.3224733769893646,0.0009354175417684,-0.0039243325591087,-0.0032152093481272,0.0756601467728615,-0.0015593216521665,4.3223466873168945,-4.9730968475341797,14.0518560409545898,4.3190579414367676,-4.9755697250366211,14.0535478591918945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0909309238195419,0.0004797815927304,0.0041604186408222,-0.0005610974039882,-0.2525491118431091,0.0002416985807940,0.9163885712623596,0.0032264483161271,0.4002771973609924,-0.0050584422424436,0.9999803900718689,0.0035203453153372,-0.4002581834793091,-0.0052507873624563,0.9163872003555298
1.7400000095367432,0.3221096396446228,0.0009373366483487,-0.0039076907560229,-0.0032174538355321,0.0746499523520470,-0.0015583548229188,4.3213601112365723,-4.9808034896850586,14.0587720870971680,4.3180685043334961,-4.9832787513732910,14.0604648590087891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0913030132651329,0.0004807396908291,0.0043288674205542,-0.0004872821737081,-0.2527402639389038,0.0002847083960660,0.9162681698799133,0.0032270103693008,0.4005527198314667,-0.0050657372921705,0.9999803304672241,0.0035316885914654,-0.4005336165428162,-0.0052650729194283,0.9162667393684387
1.7439999580383301,0.3217444419860840,0.0009392595966347,-0.0038903753738850,-0.0032194028608501,0.0736389905214310,-0.0015572159318253,4.3203811645507812,-4.9884128570556641,14.0656061172485352,4.3170866966247559,-4.9908885955810547,14.0672988891601562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0916729271411896,0.0004816464788746,0.0044991252943873,-0.0004798556910828,-0.2527985274791718,0.0000135336331368,0.9161493182182312,0.0032275610137731,0.4008244872093201,-0.0050730174407363,0.9999802708625793,0.0035430586431175,-0.4008053243160248,-0.0052793645299971,0.9161478281021118
1.7480000257492065,0.3213777542114258,0.0009411861537956,-0.0038723789621145,-0.0032213223166764,0.0726277977228165,-0.0015571617987007,4.3194093704223633,-4.9959268569946289,14.0723590850830078,4.3161129951477051,-4.9984040260314941,14.0740537643432617,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0920429229736328,0.0004826677031815,0.0046691577881575,-0.0004724749596789,-0.2529244720935822,0.0000573835422983,0.9160320162773132,0.0032281021121889,0.4010925292968750,-0.0050802840851247,0.9999802112579346,0.0035544547718018,-0.4010732769966125,-0.0052936626598239,0.9160304665565491
1.7519999742507935,0.3210095763206482,0.0009431168437004,-0.0038537022192031,-0.0032232122030109,0.0716160982847214,-0.0015569322276860,4.3184456825256348,-5.0033411979675293,14.0790309906005859,4.3151464462280273,-5.0058193206787109,14.0807275772094727,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0924103707075119,0.0004832165723201,0.0048396424390376,-0.0004651488852687,-0.2531182765960693,-0.0000556552222406,0.9159162640571594,0.0032286355271935,0.4013568162918091,-0.0050875390879810,0.9999801516532898,0.0035658769775182,-0.4013375043869019,-0.0053079673089087,0.9159146547317505
1.7560000419616699,0.3206399381160736,0.0009450496872887,-0.0038343437481672,-0.0032250727526844,0.0706036239862442,-0.0015571548137814,4.3174901008605957,-5.0106616020202637,14.0856227874755859,4.3141880035400391,-5.0131416320800781,14.0873212814331055,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0927785485982895,0.0004841432382818,0.0050095617771149,-0.0005242391489446,-0.2533128559589386,0.0000676794079482,0.9158020615577698,0.0032291619572788,0.4016173779964447,-0.0050947829149663,0.9999800920486450,0.0035773252602667,-0.4015979766845703,-0.0053222789429128,0.9158003926277161
1.7599999904632568,0.3202688097953796,0.0009469862561673,-0.0038143054116517,-0.0032271696254611,0.0695903748273849,-0.0015568841481581,4.3165411949157715,-5.0178804397583008,14.0921306610107422,4.3132371902465820,-5.0203614234924316,14.0938291549682617,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0931428074836731,0.0004846691153944,0.0051798205822706,-0.0004507109406404,-0.2533410191535950,-0.0000445050500275,0.9156894087791443,0.0032296809367836,0.4018741846084595,-0.0051020155660808,0.9999800324440002,0.0035887998528779,-0.4018546938896179,-0.0053365980274975,0.9156876802444458
1.7640000581741333,0.3198962509632111,0.0009489249205217,-0.0037935860455036,-0.0032289724331349,0.0685770139098167,-0.0015570621471852,4.3156008720397949,-5.0250067710876465,14.0985593795776367,4.3122940063476562,-5.0274896621704102,14.1002616882324219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0935091823339462,0.0004855847219005,0.0053492868319154,-0.0005099344416521,-0.2535707652568817,0.0000796647218522,0.9155783057212830,0.0032301926985383,0.4021272361278534,-0.0051092365756631,0.9999799728393555,0.0036003009881824,-0.4021076858043671,-0.0053509245626628,0.9155765175819397
1.7680000066757202,0.3195222020149231,0.0009508672519587,-0.0037721889093518,-0.0032310122624040,0.0675627291202545,-0.0015567435184494,4.3146681785583496,-5.0320324897766113,14.1049032211303711,4.3113594055175781,-5.0345163345336914,14.1066055297851562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0938724875450134,0.0004867809766438,0.0055173966102302,-0.0004365665081423,-0.2536675333976746,0.0001256304967683,0.9154687523841858,0.0032306972425431,0.4023765623569489,-0.0051164459437132,0.9999799132347107,0.0036118286661804,-0.4023569226264954,-0.0053652580827475,0.9154669046401978
1.7719999551773071,0.3191467225551605,0.0009528143564239,-0.0037501193583012,-0.0032327584922314,0.0665480569005013,-0.0015562409535050,4.3137431144714355,-5.0389618873596191,14.1111688613891602,4.3104314804077148,-5.0414476394653320,14.1128740310668945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0942342206835747,0.0004873254220001,0.0056877676397562,-0.0004296262632124,-0.2538655102252960,0.0003292897017673,0.9153607487678528,0.0032311931718141,0.4026221334934235,-0.0051236422732472,0.9999798536300659,0.0036233826540411,-0.4026024341583252,-0.0053795981220901,0.9153589010238647
1.7760000228881836,0.3187697827816010,0.0009547636727802,-0.0037273683119565,-0.0032344770152122,0.0655325949192047,-0.0015549238305539,4.3128266334533691,-5.0457963943481445,14.1173534393310547,4.3095121383666992,-5.0482831001281738,14.1190576553344727,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0945972502231598,0.0004883904475719,0.0058561037294567,-0.0004890829441138,-0.2539305090904236,-0.0000171827887243,0.9152543544769287,0.0032316793221980,0.4028639495372772,-0.0051308232359588,0.9999797940254211,0.0036349624861032,-0.4028441905975342,-0.0053939428180456,0.9152524471282959
1.7799999713897705,0.3183913826942444,0.0009567172382958,-0.0037039439193904,-0.0032364332582802,0.0645168721675873,-0.0015549925155938,4.3119173049926758,-5.0525288581848145,14.1234540939331055,4.3086009025573730,-5.0550165176391602,14.1251611709594727,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0949563831090927,0.0004890700802207,0.0060270405374467,-0.0004822418268304,-0.2540632784366608,0.0000300236024486,0.9151495099067688,0.0032321563921869,0.4031020402908325,-0.0051379897631705,0.9999797344207764,0.0036465686280280,-0.4030821919441223,-0.0054082935675979,0.9151475429534912
1.7840000391006470,0.3180115520954132,0.0009586735395715,-0.0036798357032239,-0.0032383622601628,0.0635006204247475,-0.0015548723749816,4.3110160827636719,-5.0591654777526855,14.1294746398925781,4.3076972961425781,-5.0616550445556641,14.1311826705932617,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0953151211142540,0.0004899468040094,0.0061963940970600,-0.0004091234877706,-0.2541969120502472,-0.0000796539388830,0.9150462746620178,0.0032326264772564,0.4033363759517670,-0.0051451446488500,0.9999796748161316,0.0036582015454769,-0.4033164680004120,-0.0054226513020694,0.9150442481040955
1.7879999876022339,0.3176302909851074,0.0009606333333068,-0.0036550501827151,-0.0032399988267571,0.0624838322401047,-0.0015551910037175,4.3101224899291992,-5.0657062530517578,14.1354122161865234,4.3068013191223145,-5.0681967735290527,14.1371221542358398,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0956733971834183,0.0004910162533633,0.0063647301867604,-0.0004687642795034,-0.2543648481369019,0.0001257090334548,0.9149445891380310,0.0032330905087292,0.4035669565200806,-0.0051522878929973,0.9999796152114868,0.0036698607727885,-0.4035469889640808,-0.0054370160214603,0.9149425029754639
1.7920000553131104,0.3172475993633270,0.0009625973762013,-0.0036295913159847,-0.0032418738119304,0.0614663735032082,-0.0015546882059425,4.3092365264892578,-5.0721468925476074,14.1412696838378906,4.3059134483337402,-5.0746388435363770,14.1429805755615234,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0960300788283348,0.0004916088655591,0.0065336301922798,-0.0005285004153848,-0.2544332742691040,0.0002528326294851,0.9148445129394531,0.0032335477881134,0.4037938117980957,-0.0051594185642898,0.9999795556068420,0.0036815460771322,-0.4037737548351288,-0.0054513872601092,0.9148423671722412
1.7960000038146973,0.3168634772300720,0.0009645638056099,-0.0036034567747265,-0.0032439879141748,0.0604486390948296,-0.0015536769060418,4.3083591461181641,-5.0784926414489746,14.1470451354980469,4.3050332069396973,-5.0809860229492188,14.1487588882446289,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0963863730430603,0.0004925766261294,0.0067028715275228,-0.0004556283238344,-0.2547032535076141,0.0002230562240584,0.9147459864616394,0.0032339955214411,0.4040169119834900,-0.0051665343344212,0.9999794960021973,0.0036932586226612,-0.4039967656135559,-0.0054657645523548,0.9147438406944275
1.7999999523162842,0.3164779245853424,0.0009665341349319,-0.0035766453947872,-0.0032458105124533,0.0594298243522644,-0.0015527846990153,4.3074893951416016,-5.0847377777099609,14.1527385711669922,4.3041615486145020,-5.0872316360473633,14.1544523239135742,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0967396795749664,0.0004933795426041,0.0068710939958692,-0.0005155154503882,-0.2547733783721924,0.0002723748621065,0.9146490693092346,0.0032344330102205,0.4042362570762634,-0.0051736338064075,0.9999794363975525,0.0037049984093755,-0.4042160212993622,-0.0054801474325359,0.9146468639373779
1.8040000200271606,0.3160909712314606,0.0009685076656751,-0.0035491609014571,-0.0032478724606335,0.0584107302129269,-0.0015516951680183,4.3066277503967285,-5.0908865928649902,14.1583499908447266,4.3032979965209961,-5.0933828353881836,14.1600646972656250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0970932096242905,0.0004944644751959,0.0070388629101217,-0.0005091137136333,-0.2549112439155579,0.0000074991530710,0.9145537614822388,0.0032348602544516,0.4044518470764160,-0.0051807174459100,0.9999793767929077,0.0037167654372752,-0.4044315516948700,-0.0054945359006524,0.9145514965057373
1.8079999685287476,0.3157025873661041,0.0009704855037853,-0.0035210053902119,-0.0032499090302736,0.0573910847306252,-0.0015516651328653,4.3057732582092285,-5.0969409942626953,14.1638832092285156,4.3024415969848633,-5.0994381904602051,14.1655998229980469,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0974470227956772,0.0004951591836289,0.0072066332213581,-0.0004364224732853,-0.2549830675125122,0.0002149390638806,0.9144600629806519,0.0032352788839489,0.4046636819839478,-0.0051877861842513,0.9999793171882629,0.0037285599391907,-0.4046433269977570,-0.0055089313536882,0.9144577383995056
1.8120000362396240,0.3153128027915955,0.0009724661358632,-0.0034921788610518,-0.0032516547944397,0.0563711524009705,-0.0015508054057136,4.3049278259277344,-5.1028947830200195,14.1693344116210938,4.3015942573547363,-5.1053924560546875,14.1710500717163086,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0977974385023117,0.0004959665238857,0.0073755341582000,-0.0004301433218643,-0.2550222575664520,-0.0002064054715447,0.9143679738044739,0.0032356895972043,0.4048717617988586,-0.0051948404870927,0.9999792575836182,0.0037403816822916,-0.4048513472080231,-0.0055233328603208,0.9143655896186829
1.8159999847412109,0.3149216175079346,0.0009744500275701,-0.0034626766573638,-0.0032533754128963,0.0553510636091232,-0.0015516310231760,4.3040900230407715,-5.1087527275085449,14.1747035980224609,4.3007545471191406,-5.1112513542175293,14.1764211654663086,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0981479585170746,0.0004969700821675,0.0075431908480823,-0.0004239250847604,-0.2551626861095428,0.0001591941691004,0.9142774939537048,0.0032360940240324,0.4050761163234711,-0.0052018822170794,0.9999791979789734,0.0037522299680859,-0.4050556123256683,-0.0055377408862114,0.9142750501632690
1.8200000524520874,0.3145290315151215,0.0009764379356056,-0.0034325039014220,-0.0032550711184740,0.0543304122984409,-0.0015509942313656,4.3032598495483398,-5.1145119667053223,14.1799907684326172,4.2999224662780762,-5.1170125007629395,14.1817111968994141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0984968543052673,0.0004976621130481,0.0077127702534199,-0.0004178039671388,-0.2553374171257019,0.0002105929743266,0.9141885638237000,0.0032364928629249,0.4052767157554626,-0.0052089118398726,0.9999791383743286,0.0037641047965735,-0.4052561223506927,-0.0055521554313600,0.9141861200332642
1.8240000009536743,0.3141350448131561,0.0009784286376089,-0.0034016529098153,-0.0032567423768342,0.0533090643584728,-0.0015501518500969,4.3024377822875977,-5.1201744079589844,14.1851978302001953,4.2990984916687012,-5.1226744651794434,14.1869182586669922,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0988452881574631,0.0004984443075955,0.0078792963176966,-0.0004780886811204,-0.2553122639656067,0.0001051124854712,0.9141013026237488,0.0032368830870837,0.4054735600948334,-0.0052159256301820,0.9999790787696838,0.0037760059349239,-0.4054528772830963,-0.0055665750987828,0.9140987992286682
1.8279999494552612,0.3137396574020386,0.0009804223664105,-0.0033701357897371,-0.0032586548477411,0.0522878170013428,-0.0015497313579544,4.3016247749328613,-5.1257381439208984,14.1903209686279297,4.2982821464538574,-5.1282391548156738,14.1920433044433594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0991927087306976,0.0004993414040655,0.0080460477620363,-0.0005384188843891,-0.2555556297302246,-0.0000785961601650,0.9140156507492065,0.0032372651621699,0.4056666493415833,-0.0052229240536690,0.9999790191650391,0.0037879340816289,-0.4056458771228790,-0.0055810003541410,0.9140130877494812
1.8320000171661377,0.3133428990840912,0.0009824197040871,-0.0033379516098648,-0.0032608085311949,0.0512655936181545,-0.0015500457957387,4.3008184432983398,-5.1312060356140137,14.1953659057617188,4.2974748611450195,-5.1337080001831055,14.1970891952514648,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0995394513010979,0.0005002884427086,0.0082127992063761,-0.0005988318589516,-0.2556325793266296,0.0002100234560203,0.9139316082000732,0.0032376407179981,0.4058559834957123,-0.0052299094386399,0.9999789595603943,0.0037998904008418,-0.4058351218700409,-0.0055954330600798,0.9139289855957031
1.8359999656677246,0.3129447400569916,0.0009844208834693,-0.0033051003701985,-0.0032632038928568,0.0502430647611618,-0.0015492057427764,4.3000206947326660,-5.1365761756896973,14.2003288269042969,4.2966752052307129,-5.1390790939331055,14.2020521163940430,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0998843759298325,0.0005013595800847,0.0083797769621015,-0.0005266305524856,-0.2556768655776978,-0.0000515047795488,0.9138491749763489,0.0032380085904151,0.4060415625572205,-0.0052368803881109,0.9999788999557495,0.0038118755910546,-0.4060206115245819,-0.0056098736822605,0.9138464927673340
1.8400000333786011,0.3125452101230621,0.0009864263702184,-0.0032715813722461,-0.0032653103116900,0.0492203570902348,-0.0015494117978960,4.2992305755615234,-5.1418457031250000,14.2052078247070312,4.2958836555480957,-5.1443505287170410,14.2069320678710938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1002285704016685,0.0005022062687203,0.0085444916039705,-0.0003881449229084,-0.2557554841041565,0.0000020107222554,0.9137683510780334,0.0032383687794209,0.4062233865261078,-0.0052438369020820,0.9999788403511047,0.0038238898850977,-0.4062023460865021,-0.0056243222206831,0.9137656092643738
1.8439999818801880,0.3121443092823029,0.0009884352330118,-0.0032374034635723,-0.0032668628264219,0.0481973364949226,-0.0015494037652388,4.2984495162963867,-5.1470198631286621,14.2100076675415039,4.2951002120971680,-5.1495246887207031,14.2117338180541992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1005710661411285,0.0005030980100855,0.0087122619152069,-0.0004487585974857,-0.2559353709220886,-0.0001013770452118,0.9136891961097717,0.0032387236133218,0.4064014554023743,-0.0052507803775370,0.9999787807464600,0.0038359316531569,-0.4063803255558014,-0.0056387772783637,0.9136863946914673
1.8480000495910645,0.3117420375347137,0.0009904475882649,-0.0032025543041527,-0.0032686579506844,0.0471735931932926,-0.0015498092398047,4.2976756095886230,-5.1520991325378418,14.2147293090820312,4.2943248748779297,-5.1546053886413574,14.2164545059204102,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1009152680635452,0.0005041762487963,0.0088762994855642,-0.0003767487360165,-0.2560156583786011,-0.0001256922550965,0.9136116504669189,0.0032390735577792,0.4065757691860199,-0.0052577112801373,0.9999787211418152,0.0038480001967400,-0.4065545499324799,-0.0056532388553023,0.9136087894439697
1.8519999980926514,0.3113383650779724,0.0009924642508850,-0.0031670490279794,-0.0032701648306102,0.0461495295166969,-0.0015503120375797,4.2969098091125488,-5.1570730209350586,14.2193632125854492,4.2935581207275391,-5.1595811843872070,14.2210912704467773,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1012547612190247,0.0005049416795373,0.0090427100658417,-0.0004375049320515,-0.2560968399047852,0.0000077353925008,0.9135357141494751,0.0032394197769463,0.4067463278770447,-0.0052646305412054,0.9999786615371704,0.0038600955158472,-0.4067250192165375,-0.0056677074171603,0.9135327935218811
1.8559999465942383,0.3109333515167236,0.0009944840567186,-0.0031308780889958,-0.0032719147857279,0.0451251417398453,-0.0015502810711041,4.2961525917053223,-5.1619558334350586,14.2239217758178711,4.2927989959716797,-5.1644639968872070,14.2256488800048828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1015953868627548,0.0005057547823526,0.0092088961973786,-0.0003656380577013,-0.2561789155006409,-0.0002517001412343,0.9134614467620850,0.0032397615723312,0.4069131314754486,-0.0052715372294188,0.9999786019325256,0.0038722176104784,-0.4068917334079742,-0.0056821824982762,0.9134584665298462
1.8600000143051147,0.3105269670486450,0.0009965071221814,-0.0030940424185246,-0.0032733774278313,0.0441004261374474,-0.0015512878308073,4.2954034805297852,-5.1667351722717285,14.2283916473388672,4.2920479774475098,-5.1692438125610352,14.2301206588745117,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1019328534603119,0.0005068308673799,0.0093722548335791,-0.0004265234747436,-0.2562953233718872,-0.0000387673862861,0.9133887887001038,0.0032400998752564,0.4070761799812317,-0.0052784322760999,0.9999785423278809,0.0038843664806336,-0.4070546925067902,-0.0056966640986502,0.9133857488632202
