Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
2.9879999160766602,-0.0002927872992586,0.0151267079636455,-0.2678591012954712,0.0111805442720652,0.0016111352015287,0.0457552447915077,8.3608331680297852,3.2858328819274902,3.2280826568603516,8.3613367080688477,3.2858340740203857,3.2280113697052002,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009604730876163,0.7915530204772949,0.1834777891635895,-0.0695707350969315,0.0012527015060186,0.0188728515058756,0.9998782873153687,0.0153430281206965,-0.0027349411975592,-0.0154506536200643,0.9988653063774109,-0.0450365655124187,0.0020408390555531,0.0450733639299870,0.9989811182022095
2.9920001029968262,-0.0002889454190154,0.0182929206639528,-0.2671251893043518,0.0109022613614798,0.0016161459498107,0.0458307377994061,8.3630876541137695,3.2862467765808105,3.2276945114135742,8.3635883331298828,3.2862498760223389,3.2276227474212646,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009631024440750,0.7915934324264526,0.1850612461566925,-0.0696544721722603,0.0010985202388838,0.0184222087264061,0.9998810887336731,0.0151597578078508,-0.0027291609439999,-0.0152673982083797,0.9988661408424377,-0.0450807809829712,0.0020426511764526,0.0451171100139618,0.9989791512489319
2.9960000514984131,-0.0002850930031855,0.0214592944830656,-0.2663849294185638,0.0106236431747675,0.0016205400461331,0.0459044277667999,8.3653039932250977,3.2866773605346680,3.2273218631744385,8.3658027648925781,3.2866823673248291,3.2272496223449707,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009656792390160,0.7916321158409119,0.1866372227668762,-0.0697544589638710,0.0010779913282022,0.0181877929717302,0.9998838901519775,0.0149761913344264,-0.0027233371511102,-0.0150838438421488,0.9988669753074646,-0.0451238825917244,0.0020444660913199,0.0451597422361374,0.9989772439002991
3.0000000000000000,-0.0002812302845996,0.0246258229017258,-0.2656383812427521,0.0103446254506707,0.0016248519532382,0.0459771789610386,8.3674821853637695,3.2871253490447998,3.2269654273986816,8.3679809570312500,3.2871322631835938,3.2268927097320557,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009682161617093,0.7916687726974487,0.1882101744413376,-0.0698541253805161,0.0011492833727971,0.0179139729589224,0.9998866319656372,0.0147923352196813,-0.0027174712158740,-0.0148999961093068,0.9988678097724915,-0.0451658703386784,0.0020462844986469,0.0452012605965137,0.9989753365516663
3.0039999485015869,-0.0002773574087769,0.0277924984693527,-0.2648855447769165,0.0100652091205120,0.0016294490778819,0.0460488349199295,8.3696231842041016,3.2875909805297852,3.2266256809234619,8.3701200485229492,3.2875990867614746,3.2265524864196777,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009705760749057,0.7917029857635498,0.1897785961627960,-0.0698705166578293,0.0010948986746371,0.0175614152103662,0.9998893737792969,0.0146081931889057,-0.0027115633711219,-0.0147158587351441,0.9988687038421631,-0.0452067404985428,0.0020481056999415,0.0452416613698006,0.9989734888076782
3.0079998970031738,-0.0002734751033131,0.0309593100100756,-0.2641264200210571,0.0097857266664505,0.0016338286222890,0.0461190789937973,8.3717250823974609,3.2880735397338867,3.2263021469116211,8.3722219467163086,3.2880837917327881,3.2262287139892578,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009728969307616,0.7917352914810181,0.1913427114486694,-0.0700026750564575,0.0011156034888700,0.0174054149538279,0.9998920559883118,0.0144237698987126,-0.0027056138496846,-0.0145314363762736,0.9988695979118347,-0.0452464930713177,0.0020499292295426,0.0452809445559978,0.9989717006683350
3.0120000839233398,-0.0002695835137274,0.0341262519359589,-0.2633610367774963,0.0095057161524892,0.0016382910544053,0.0461887009441853,8.3737754821777344,3.2885806560516357,3.2260015010833740,8.3742704391479492,3.2885925769805908,3.2259278297424316,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009752050391398,0.7917602062225342,0.1929022967815399,-0.0700846165418625,0.0010356659768149,0.0171313211321831,0.9998947381973267,0.0142390700057149,-0.0026996233500540,-0.0143467327579856,0.9988704919815063,-0.0452851280570030,0.0020517548546195,0.0453191101551056,0.9989699721336365
3.0160000324249268,-0.0002656826982275,0.0372932925820351,-0.2625894248485565,0.0092253778129816,0.0016424336936325,0.0462572276592255,8.3757734298706055,3.2891111373901367,3.2257235050201416,8.3762683868408203,3.2891249656677246,3.2256493568420410,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009773774072528,0.7917785048484802,0.1944562196731567,-0.0701661109924316,0.0010976915946230,0.0169161036610603,0.9998973608016968,0.0140540963038802,-0.0026935925707221,-0.0141617525368929,0.9988714456558228,-0.0453226417303085,0.0020535828080028,0.0453561544418335,0.9989683032035828
3.0199999809265137,-0.0002617731806822,0.0404604077339172,-0.2618116140365601,0.0089447135105729,0.0016468244139105,0.0463248938322067,8.3777494430541992,3.2896530628204346,3.2254564762115479,8.3782424926757812,3.2896685600280762,3.2253818511962891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009794699726626,0.7917996644973755,0.1960081309080124,-0.0702307969331741,0.0010508233681321,0.0165435336530209,0.9998999834060669,0.0138688534498215,-0.0026875219773501,-0.0139764985069633,0.9988723993301392,-0.0453590340912342,0.0020554128568619,0.0453920774161816,0.9989666938781738
3.0239999294281006,-0.0002578553103376,0.0436276048421860,-0.2610275745391846,0.0086637903004885,0.0016510277055204,0.0463910661637783,8.3796586990356445,3.2902247905731201,3.2252178192138672,8.3801517486572266,3.2902421951293945,3.2251427173614502,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009814912918955,0.7918088436126709,0.1975535750389099,-0.0703115314245224,0.0010873082792386,0.0164067801088095,0.9999025464057922,0.0136833451688290,-0.0026814120355994,-0.0137909762561321,0.9988733530044556,-0.0453943014144897,0.0020572443027049,0.0454268753528595,0.9989650845527649
3.0280001163482666,-0.0002539293491282,0.0467948392033577,-0.2602373659610748,0.0083825439214706,0.0016553769819438,0.0464566946029663,8.3815450668334961,3.2908065319061279,3.2249886989593506,8.3820362091064453,3.2908258438110352,3.2249131202697754,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009834342636168,0.7918214797973633,0.1990936994552612,-0.0703754276037216,0.0010734683601186,0.0160143580287695,0.9999051094055176,0.0134975761175156,-0.0026752632111311,-0.0136051895096898,0.9988743662834167,-0.0454284474253654,0.0020590771455318,0.0454605519771576,0.9989635348320007
3.0320000648498535,-0.0002499956171960,0.0499621257185936,-0.2594409883022308,0.0081010423600674,0.0016596708446741,0.0465207509696484,8.3833799362182617,3.2914125919342041,3.2247827053070068,8.3838691711425781,3.2914333343505859,3.2247066497802734,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009853026131168,0.7918272018432617,0.2006305754184723,-0.0704388916492462,0.0009757261141203,0.0157791320234537,0.9999076128005981,0.0133115509524941,-0.0026690757367760,-0.0134191429242492,0.9988753795623779,-0.0454614683985710,0.0020609106868505,0.0454931035637856,0.9989620447158813
3.0360000133514404,-0.0002460544055793,0.0531294345855713,-0.2586384713649750,0.0078192865476012,0.0016635737847537,0.0465838685631752,8.3851881027221680,3.2920286655426025,3.2245869636535645,8.3856773376464844,3.2920513153076172,3.2245099544525146,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009870592039078,0.7918351888656616,0.2021625488996506,-0.0704855322837830,0.0010284353047609,0.0154848722741008,0.9999101161956787,0.0131252733990550,-0.0026628507766873,-0.0132328411564231,0.9988763928413391,-0.0454933606088161,0.0020627451594919,0.0455245263874531,0.9989606142044067
3.0399999618530273,-0.0002421061653877,0.0562967769801617,-0.2578298151493073,0.0075373444706202,0.0016676875529811,0.0466458089649677,8.3869466781616211,3.2926688194274902,3.2244136333465576,8.3874340057373047,3.2926928997039795,3.2243361473083496,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009888110216707,0.7918370962142944,0.2036893367767334,-0.0705814883112907,0.0010056053288281,0.0151315089315176,0.9999125599861145,0.0129387490451336,-0.0026565890293568,-0.0130462879315019,0.9988774657249451,-0.0455241277813911,0.0020645807962865,0.0455548241734505,0.9989592432975769
3.0439999103546143,-0.0002381509257248,0.0594641268253326,-0.2570150494575500,0.0072550186887383,0.0016717099351808,0.0467063337564468,8.3886375427246094,3.2933399677276611,3.2242705821990967,8.3891258239746094,3.2933661937713623,3.2241926193237305,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009904279140756,0.7918266057968140,0.2052120566368103,-0.0706437081098557,0.0010828447993845,0.0150532796978951,0.9999150037765503,0.0127519825473428,-0.0026502907276154,-0.0128594888374209,0.9988785386085510,-0.0455537661910057,0.0020664168987423,0.0455839931964874,0.9989579319953918
3.0480000972747803,-0.0002341892104596,0.0626314356923103,-0.2561942040920258,0.0069724437780678,0.0016760412836447,0.0467665456235409,8.3903064727783203,3.2940204143524170,3.2241361141204834,8.3907928466796875,3.2940478324890137,3.2240576744079590,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009920289739966,0.7918197512626648,0.2067279666662216,-0.0707388818264008,0.0010261264396831,0.0147783793509007,0.9999173879623413,0.0125649766996503,-0.0026439561042935,-0.0126724475994706,0.9988796114921570,-0.0455822758376598,0.0020682527683675,0.0456120334565639,0.9989566206932068
3.0520000457763672,-0.0002302210923517,0.0657987147569656,-0.2553672790527344,0.0066894884221256,0.0016801457386464,0.0468256585299969,8.3919248580932617,3.2947244644165039,3.2240247726440430,8.3924083709716797,3.2947537899017334,3.2239458560943604,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009935070993379,0.7918058633804321,0.2082408517599106,-0.0707506537437439,0.0008938698447309,0.0143263936042786,0.9999197125434875,0.0123777352273464,-0.0026375851593912,-0.0124851670116186,0.9988807439804077,-0.0456096529960632,0.0020700877066702,0.0456389412283897,0.9989553689956665
3.0559999942779541,-0.0002262470661663,0.0689659416675568,-0.2545343041419983,0.0064064860343933,0.0016837212024257,0.0468829646706581,8.3935041427612305,3.2954449653625488,3.2239294052124023,8.3939876556396484,3.2954757213592529,3.2238495349884033,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009949159575626,0.7917907238006592,0.2097479403018951,-0.0708118677139282,0.0009454820537940,0.0140316467732191,0.9999220371246338,0.0121902637183666,-0.0026311797555536,-0.0122976526618004,0.9988818764686584,-0.0456358976662159,0.0020719228778034,0.0456647165119648,0.9989541769027710
3.0599999427795410,-0.0002222674083896,0.0721331015229225,-0.2536953091621399,0.0061232387088239,0.0016875031869859,0.0469390898942947,8.3950462341308594,3.2961823940277100,3.2238507270812988,8.3955278396606445,3.2962148189544678,3.2237701416015625,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009962110780180,0.7917737364768982,0.2112493962049484,-0.0708893239498138,0.0009048851206899,0.0136778261512518,0.9999243021011353,0.0120025677606463,-0.0026247410569340,-0.0121099101379514,0.9988830089569092,-0.0456610098481178,0.0020737585145980,0.0456893593072891,0.9989530444145203
3.0639998912811279,-0.0002182825701311,0.0753001943230629,-0.2528503239154816,0.0058396812528372,0.0016911227721721,0.0469937995076180,8.3965349197387695,3.2969431877136230,3.2237942218780518,8.3970165252685547,3.2969772815704346,3.2237133979797363,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009974966524169,0.7917499542236328,0.2127459645271301,-0.0709497481584549,0.0009226109250449,0.0135795176029205,0.9999265670776367,0.0118146529421210,-0.0026182692963630,-0.0119219450280070,0.9988842010498047,-0.0456849895417690,0.0020755939185619,0.0457128696143627,0.9989519715309143
3.0680000782012939,-0.0002142925804947,0.0784671977162361,-0.2519993484020233,0.0055558821186423,0.0016948132542893,0.0470481179654598,8.3980007171630859,3.2977144718170166,3.2237484455108643,8.3984804153442383,3.2977497577667236,3.2236666679382324,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009986438089982,0.7917288541793823,0.2142406404018402,-0.0709601864218712,0.0008983903098851,0.0133041916415095,0.9999287724494934,0.0116265229880810,-0.0026117649395019,-0.0117337610572577,0.9988853931427002,-0.0457078367471695,0.0020774290896952,0.0457352474331856,0.9989509582519531
3.0720000267028809,-0.0002102980070049,0.0816341117024422,-0.2511423826217651,0.0052720415405929,0.0016984067624435,0.0471013337373734,8.3994131088256836,3.2985093593597412,3.2237255573272705,8.3998928070068359,3.2985463142395020,3.2236433029174805,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0009996986482292,0.7917013168334961,0.2157270163297653,-0.0710365325212479,0.0009659493225627,0.0130484132096171,0.9999309778213501,0.0114381806924939,-0.0026052286848426,-0.0115453619509935,0.9988865852355957,-0.0457295477390289,0.0020792635623366,0.0457564890384674,0.9989500045776367
3.0759999752044678,-0.0002062992134597,0.0848009139299393,-0.2502794861793518,0.0049878954887390,0.0017022705869749,0.0471535287797451,8.4007616043090820,3.2993345260620117,3.2237324714660645,8.4012393951416016,3.2993729114532471,3.2236490249633789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010006995871663,0.7916619777679443,0.2172095775604248,-0.0710625424981117,0.0008909989846870,0.0127138383686543,0.9999331235885620,0.0112496307119727,-0.0025986605323851,-0.0113567505031824,0.9988877773284912,-0.0457501225173473,0.0020810968708247,0.0457765944302082,0.9989490509033203
3.0799999237060547,-0.0002022964181378,0.0879675596952438,-0.2494106441736221,0.0047036451287568,0.0017058345256373,0.0472043827176094,8.4020853042602539,3.3001685142517090,3.2237477302551270,8.4025611877441406,3.3002088069915771,3.2236640453338623,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010016616433859,0.7916258573532104,0.2186855524778366,-0.0711546540260315,0.0008075693040155,0.0123005695641041,0.9999352693557739,0.0110608767718077,-0.0025920609477907,-0.0111679323017597,0.9988890290260315,-0.0457695610821247,0.0020829283166677,0.0457955636084080,0.9989481568336487
3.0840001106262207,-0.0001982897665584,0.0911340638995171,-0.2485359013080597,0.0044190264306962,0.0017090648179874,0.0472535863518715,8.4033575057983398,3.3010261058807373,3.2237865924835205,8.4038333892822266,3.3010678291320801,3.2237017154693604,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010024654911831,0.7915836572647095,0.2201572507619858,-0.0711634159088135,0.0008828552672639,0.0120838265866041,0.9999373555183411,0.0108719253912568,-0.0025854315608740,-0.0109789138659835,0.9988902807235718,-0.0457878634333611,0.0020847588311881,0.0458133965730667,0.9989473223686218
3.0880000591278076,-0.0001942798990058,0.0943003967404366,-0.2476552724838257,0.0041343728080392,0.0017125962767750,0.0473019219934940,8.4045925140380859,3.3019001483917236,3.2238414287567139,8.4050664901733398,3.3019435405731201,3.2237563133239746,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010032141581178,0.7915396690368652,0.2216242998838425,-0.0712381675839424,0.0008073867065832,0.0118276700377464,0.9999393820762634,0.0106827821582556,-0.0025787730701268,-0.0107896989211440,0.9988915324211121,-0.0458050258457661,0.0020865881815553,0.0458300895988941,0.9989465475082397
3.0920000076293945,-0.0001902670483105,0.0974665582180023,-0.2467687726020813,0.0038494202308357,0.0017158258706331,0.0473492331802845,8.4057750701904297,3.3027977943420410,3.2239191532135010,8.4062490463256836,3.3028421401977539,3.2238330841064453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010039462940767,0.7914890646934509,0.2230854630470276,-0.0712627172470093,0.0008571721846238,0.0116500593721867,0.9999414086341858,0.0104934498667717,-0.0025720857083797,-0.0106002921238542,0.9988928437232971,-0.0458210483193398,0.0020884156692773,0.0458456464111805,0.9989458322525024
3.0959999561309814,-0.0001862512581283,0.1006325110793114,-0.2458764314651489,0.0035643693991005,0.0017192545346916,0.0473958328366280,8.4069337844848633,3.3037037849426270,3.2240056991577148,8.4074068069458008,3.3037497997283936,3.2239191532135010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010045149829239,0.7914421558380127,0.2245417684316635,-0.0713036507368088,0.0007981027010828,0.0113347619771957,0.9999433755874634,0.0103039322420955,-0.0025653701741248,-0.0104106971994042,0.9988941550254822,-0.0458359308540821,0.0020902415271848,0.0458600632846355,0.9989451766014099
3.0999999046325684,-0.0001822331978474,0.1037982776761055,-0.2449782639741898,0.0032791546545923,0.0017224469920620,0.0474411733448505,8.4080400466918945,3.3046343326568604,3.2241165637969971,8.4085102081298828,3.3046817779541016,3.2240290641784668,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010050183627754,0.7913879156112671,0.2259915173053741,-0.0713440999388695,0.0007555253687315,0.0109800230711699,0.9999453425407410,0.0101142339408398,-0.0025586269330233,-0.0102209169417620,0.9988954663276672,-0.0458496734499931,0.0020920650567859,0.0458733402192593,0.9989445805549622
3.1040000915527344,-0.0001782131294021,0.1069638282060623,-0.2440742999315262,0.0029937783256173,0.0017254691338167,0.0474850945174694,8.4090948104858398,3.3055875301361084,3.2242498397827148,8.4095649719238281,3.3056364059448242,3.2241613864898682,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010054872836918,0.7913273572921753,0.2274373024702072,-0.0713675171136856,0.0007796506397426,0.0107824802398682,0.9999472498893738,0.0099243596196175,-0.0025518571492285,-0.0100309578701854,0.9988968372344971,-0.0458622761070728,0.0020938867237419,0.0458854772150517,0.9989440441131592
3.1080000400543213,-0.0001741911837598,0.1101291403174400,-0.2431645542383194,0.0027083081658930,0.0017285877838731,0.0475282259285450,8.4100990295410156,3.3065638542175293,3.2244064807891846,8.4105672836303711,3.3066146373748779,3.2243168354034424,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010057885665447,0.7912608981132507,0.2288765311241150,-0.0714236646890640,0.0007617170922458,0.0103685269132257,0.9999491572380066,0.0097343139350414,-0.0025450615212321,-0.0098408237099648,0.9988982081413269,-0.0458737351000309,0.0020957065280527,0.0458964705467224,0.9989435076713562
3.1119999885559082,-0.0001701680303086,0.1132941842079163,-0.2422490417957306,0.0024226135574281,0.0017316346056759,0.0475696995854378,8.4110641479492188,3.3075566291809082,3.2245783805847168,8.4115324020385742,3.3076081275939941,3.2244884967803955,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010060479398817,0.7911922335624695,0.2303122580051422,-0.0714131444692612,0.0007101662340574,0.0102494470775127,0.9999510049819946,0.0095441015437245,-0.0025382402818650,-0.0096505200490355,0.9988995790481567,-0.0458840541541576,0.0020975237712264,0.0459063239395618,0.9989430308341980
3.1159999370574951,-0.0001661438436713,0.1164589524269104,-0.2413277924060822,0.0021369610913098,0.0017344752559438,0.0476106964051723,8.4119930267333984,3.3085637092590332,3.2247657775878906,8.4124593734741211,3.3086173534393311,3.2246749401092529,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010062059154734,0.7911228537559509,0.2317398041486740,-0.0715183541178703,0.0006835502572358,0.0097566926851869,0.9999527931213379,0.0093537271022797,-0.0025313945952803,-0.0094600506126881,0.9989009499549866,-0.0458932295441628,0.0020993384532630,0.0459150336682796,0.9989426136016846
3.1199998855590820,-0.0001621190167498,0.1196234449744225,-0.2404008358716965,0.0018508876673877,0.0017372095026076,0.0476497225463390,8.4128704071044922,3.3095953464508057,3.2249770164489746,8.4133367538452148,3.3096499443054199,3.2248852252960205,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010062870569527,0.7910470366477966,0.2331652492284775,-0.0715070590376854,0.0007403618656099,0.0097160786390305,0.9999545812606812,0.0091631952673197,-0.0025245253928006,-0.0092694200575352,0.9989023804664612,-0.0459012612700462,0.0021011510398239,0.0459225997328758,0.9989422559738159
3.1240000724792480,-0.0001580938696861,0.1227876320481300,-0.2394681721925735,0.0015648594126105,0.0017401709919795,0.0476885885000229,8.4137086868286133,3.3106422424316406,3.2252037525177002,8.4141740798950195,3.3106982707977295,3.2251110076904297,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010063410736620,0.7909693717956543,0.2345822900533676,-0.0715451687574387,0.0007384588825516,0.0094001013785601,0.9999563097953796,0.0089725097641349,-0.0025176329072565,-0.0090786330401897,0.9989038109779358,-0.0459081493318081,0.0021029605995864,0.0459290221333504,0.9989419579505920
3.1280000209808350,-0.0001540685043437,0.1259515136480331,-0.2385298460721970,0.0012786786537617,0.0017431247979403,0.0477261878550053,8.4144973754882812,3.3117122650146484,3.2254536151885986,8.4149599075317383,3.3117697238922119,3.2253599166870117,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010063030058518,0.7908856272697449,0.2359960377216339,-0.0715828090906143,0.0006108491215855,0.0090053584426641,0.9999580383300781,0.0087816743180156,-0.0025107171386480,-0.0088876923546195,0.9989052414894104,-0.0459138937294483,0.0021047664340585,0.0459343008697033,0.9989417195320129
3.1319999694824219,-0.0001500432990724,0.1291150599718094,-0.2375858575105667,0.0009923473699018,0.0017455682391301,0.0477622076869011,8.4152460098266602,3.3127980232238770,3.2257196903228760,8.4157085418701172,3.3128569126129150,3.2256250381469727,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010060961358249,0.7908002734184265,0.2374034821987152,-0.0716201364994049,0.0006671238224953,0.0088268332183361,0.9999597072601318,0.0085906935855746,-0.0025037794839591,-0.0086966045200825,0.9989067316055298,-0.0459184907376766,0.0021065692417324,0.0459384359419346,0.9989415407180786
3.1359999179840088,-0.0001460189087084,0.1322782635688782,-0.2366362363100052,0.0007058668415993,0.0017482367111370,0.0477975159883499,8.4159584045410156,3.3138988018035889,3.2260007858276367,8.4164190292358398,3.3139591217041016,3.2259051799774170,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010058972984552,0.7907139658927917,0.2388045787811279,-0.0715907737612724,0.0006145003717393,0.0083926152437925,0.9999613761901855,0.0083995731547475,-0.0024968211073428,-0.0085053732618690,0.9989082217216492,-0.0459219440817833,0.0021083690226078,0.0459414273500443,0.9989414215087891
3.1400001049041748,-0.0001419953186996,0.1354411244392395,-0.2356810122728348,0.0004195037472527,0.0017506947042421,0.0478310883045197,8.4166164398193359,3.3150236606597900,3.2263062000274658,8.4170770645141602,3.3150854110717773,3.2262096405029297,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010055243037641,0.7906206846237183,0.2401997894048691,-0.0716107189655304,0.0006620401400141,0.0082139009609818,0.9999629855155945,0.0082083176821470,-0.0024898422416300,-0.0083140032365918,0.9989097118377686,-0.0459242500364780,0.0021101653110236,0.0459432713687420,0.9989413619041443
3.1440000534057617,-0.0001379732275382,0.1386036127805710,-0.2347202152013779,0.0001330608502030,0.0017533429199830,0.0478639453649521,8.4172382354736328,3.3161640167236328,3.2266271114349365,8.4176969528198242,3.3162267208099365,3.2265295982360840,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010050688870251,0.7905260324478149,0.2415888011455536,-0.0716469138860703,0.0005923126591370,0.0079171322286129,0.9999645352363586,0.0080169318243861,-0.0024828433524817,-0.0081225000321865,0.9989112615585327,-0.0459254123270512,0.0021119578741491,0.0459439717233181,0.9989413022994995
3.1480000019073486,-0.0001339529553661,0.1417657136917114,-0.2337538599967957,-0.0001535268092994,0.0017557122046128,0.0478956140577793,8.4178094863891602,3.3173265457153320,3.2269704341888428,8.4182682037353516,3.3173906803131104,3.2268719673156738,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010046309325844,0.7904258966445923,0.2429734915494919,-0.0716826766729355,0.0005976608954370,0.0076792445033789,0.9999660849571228,0.0078254193067551,-0.0024758251383901,-0.0079308673739433,0.9989128112792969,-0.0459254272282124,0.0021137462463230,0.0459435246884823,0.9989413022994995
3.1519999504089355,-0.0001299344294239,0.1449274122714996,-0.2327819615602493,-0.0004402575432323,0.0017581027932465,0.0479263328015804,8.4183425903320312,3.3185048103332520,3.2273297309875488,8.4187994003295898,3.3185701370239258,3.2272303104400635,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010040987981483,0.7903239727020264,0.2443527579307556,-0.0716849118471146,0.0005275689763948,0.0073232986032963,0.9999675750732422,0.0076337847858667,-0.0024687885306776,-0.0077391089871526,0.9989143610000610,-0.0459242947399616,0.0021155306603760,0.0459419339895248,0.9989413619041443
3.1559998989105225,-0.0001259180280613,0.1480887085199356,-0.2318045496940613,-0.0007269972120412,0.0017602130537853,0.0479556247591972,8.4188346862792969,3.3196995258331299,3.2277064323425293,8.4192924499511719,3.3197665214538574,3.2276055812835693,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010034381411970,0.7902202010154724,0.2457250058650970,-0.0716868191957474,0.0006831872160546,0.0071245795115829,0.9999690651893616,0.0074420324526727,-0.0024617344606668,-0.0075472299940884,0.9989159107208252,-0.0459220148622990,0.0021173111163080,0.0459391959011555,0.9989414811134338
3.1600000858306885,-0.0001219042751472,0.1512495875358582,-0.2308216542005539,-0.0010137445060536,0.0017629457870498,0.0479841232299805,8.4192647933959961,3.3209233283996582,3.2281119823455811,8.4197196960449219,3.3209912776947021,3.2280101776123047,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0010026493109763,0.7901055216789246,0.2470923662185669,-0.0716881752014160,0.0005541137652472,0.0067880689166486,0.9999704957008362,0.0072501674294472,-0.0024546626955271,-0.0073552345857024,0.9989175200462341,-0.0459185913205147,0.0021190866827965,0.0459353104233742,0.9989416599273682
