Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.5879999995231628,1.4105572700500488,1.0862797498703003,0.6762750744819641,0.0822592973709106,-0.3361138105392456,0.0350500382483006,7.9360046386718750,4.1709394454956055,2.5582349300384521,7.9419708251953125,4.1749200820922852,2.5635454654693604,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.7830938100814819,-0.1626088321208954,-0.0928146988153458,-0.5004214644432068,0.2602028548717499,0.5920122861862183,0.9732622504234314,0.0613203980028629,-0.2213618159294128,-0.0907303094863892,0.9879702329635620,-0.1252322345972061,0.2110196650028229,0.1419680267572403,0.9671176671981812
0.5920000076293945,1.4034248590469360,1.0856293439865112,0.6759037971496582,0.0802576094865799,-0.3350729942321777,0.0374180860817432,7.9446926116943359,4.1830372810363770,2.5383362770080566,7.9506540298461914,4.1870002746582031,2.5436105728149414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.7898004055023193,-0.1622231900691986,-0.0928675159811974,-0.4974014163017273,0.2604101300239563,0.5901402831077576,0.9729731082916260,0.0611071921885014,-0.2226880043745041,-0.0907553583383560,0.9879426360130310,-0.1254315376281738,0.2123382687568665,0.1422516405582428,0.9667873382568359
0.5960000157356262,1.3962656259536743,1.0849804878234863,0.6755323410034180,0.0782680064439774,-0.3340313434600830,0.0397786460816860,7.9531402587890625,4.1952795982360840,2.5185406208038330,7.9590969085693359,4.1992235183715820,2.5237786769866943,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.7964711189270020,-0.1618479192256927,-0.0929186493158340,-0.4943264126777649,0.2605802714824677,0.5884251594543457,0.9726836681365967,0.0608861818909645,-0.2240091860294342,-0.0907708108425140,0.9879168272018433,-0.1256233006715775,0.2136538028717041,0.1425252258777618,0.9664571881294250
0.6000000238418579,1.3890796899795532,1.0843330621719360,0.6751606464385986,0.0762906968593597,-0.3329890370368958,0.0421323478221893,7.9613466262817383,4.2076621055603027,2.4988565444946289,7.9672985076904297,4.2115869522094727,2.5040588378906250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8031095266342163,-0.1614841669797897,-0.0929660499095917,-0.4912627339363098,0.2607092261314392,0.5867881774902344,0.9723939299583435,0.0606574118137360,-0.2253253757953644,-0.0907766819000244,0.9878928661346436,-0.1258075833320618,0.2149662524461746,0.1427888125181198,0.9661272168159485
0.6039999723434448,1.3818672895431519,1.0836870670318604,0.6747887730598450,0.0743256434798241,-0.3319461941719055,0.0444795005023479,7.9693069458007812,4.2201786041259766,2.4792902469635010,7.9752540588378906,4.2240848541259766,2.4844565391540527,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8097174167633057,-0.1611333489418030,-0.0930144712328911,-0.4882434606552124,0.2608348429203033,0.5850128531455994,0.9721038937568665,0.0604209229350090,-0.2266365736722946,-0.0907729864120483,0.9878706932067871,-0.1259844452142715,0.2162756174802780,0.1430424451828003,0.9657974243164062
0.6079999804496765,1.3746284246444702,1.0830425024032593,0.6744167208671570,0.0723726674914360,-0.3309028446674347,0.0468195527791977,7.9770212173461914,4.2328443527221680,2.4598305225372314,7.9829640388488770,4.2367324829101562,2.4649608135223389,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8162901401519775,-0.1607969105243683,-0.0930574536323547,-0.4852272272109985,0.2610615491867065,0.5832370519638062,0.9718135595321655,0.0601767599582672,-0.2279427945613861,-0.0907597318291664,0.9878503084182739,-0.1261539459228516,0.2175818979740143,0.1432861536741257,0.9654678106307983
0.6119999885559082,1.3673632144927979,1.0823993682861328,0.6740444898605347,0.0704317614436150,-0.3298586010932922,0.0491525009274483,7.9844965934753418,4.2456526756286621,2.4404718875885010,7.9904341697692871,4.2495236396789551,2.4455668926239014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8228272199630737,-0.1604722291231155,-0.0930989831686020,-0.4822887182235718,0.2611929178237915,0.5813819169998169,0.9715229868888855,0.0599249675869942,-0.2292440235614777,-0.0907369479537010,0.9878316521644592,-0.1263161599636078,0.2188850939273834,0.1435199677944183,0.9651384353637695
0.6159999966621399,1.3600718975067139,1.0817574262619019,0.6736720800399780,0.0685026049613953,-0.3288138210773468,0.0514780282974243,7.9917387962341309,4.2585902214050293,2.4212257862091064,7.9976716041564941,4.2624444961547852,2.4262855052947998,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8293335437774658,-0.1601567864418030,-0.0931383520364761,-0.4794032573699951,0.2613964974880219,0.5795066356658936,0.9712321758270264,0.0596655867993832,-0.2305402755737305,-0.0907046422362328,0.9878147840499878,-0.1264711320400238,0.2201852053403854,0.1437439173460007,0.9648092985153198
0.6200000047683716,1.3527545928955078,1.0811167955398560,0.6732995510101318,0.0665849894285202,-0.3277682363986969,0.0537960566580296,7.9987311363220215,4.2716755867004395,2.4020876884460449,8.0046596527099609,4.2755112648010254,2.4071118831634521,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8358048200607300,-0.1598571985960007,-0.0931763574481010,-0.4764127731323242,0.2614964544773102,0.5779258012771606,0.9709411263465881,0.0593986660242081,-0.2318315505981445,-0.0906628370285034,0.9877997040748596,-0.1266189217567444,0.2214822322130203,0.1439580470323563,0.9644804596900940
0.6240000128746033,1.3454114198684692,1.0804773569107056,0.6729268431663513,0.0646793395280838,-0.3267222642898560,0.0561077594757080,8.0054864883422852,4.2848963737487793,2.3830592632293701,8.0114097595214844,4.2887158393859863,2.3880484104156494,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8422439098358154,-0.1595701575279236,-0.0932123288512230,-0.4735414385795593,0.2616436481475830,0.5760493278503418,0.9706498384475708,0.0591242462396622,-0.2331178635358810,-0.0906115472316742,0.9877863526344299,-0.1267596036195755,0.2227761745452881,0.1441623866558075,0.9641518592834473
0.6280000209808350,1.3380424976348877,1.0798391103744507,0.6725540161132812,0.0627851709723473,-0.3256756961345673,0.0584119558334351,8.0120134353637695,4.2982511520385742,2.3641307353973389,8.0179328918457031,4.3020534515380859,2.3690845966339111,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8486484289169312,-0.1592918485403061,-0.0932455882430077,-0.4705986678600311,0.2618129849433899,0.5742117166519165,0.9703583121299744,0.0588423721492290,-0.2343992143869400,-0.0905507877469063,0.9877747893333435,-0.1268932223320007,0.2240670174360275,0.1443569660186768,0.9638235569000244
0.6320000290870667,1.3306479454040527,1.0792019367218018,0.6721810102462769,0.0609027743339539,-0.3246284425258636,0.0607088021934032,8.0182991027832031,4.3117456436157227,2.3453111648559570,8.0242147445678711,4.3155317306518555,2.3502304553985596,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8550198078155518,-0.1590275168418884,-0.0932776182889938,-0.4677832126617432,0.2620463967323303,0.5725505352020264,0.9700666069984436,0.0585530847311020,-0.2356756031513214,-0.0904805809259415,0.9877649545669556,-0.1270198523998260,0.2253547757863998,0.1445418149232864,0.9634955525398254
0.6359999775886536,1.3232278823852539,1.0785658359527588,0.6718078851699829,0.0590316429734230,-0.3235802650451660,0.0629990026354790,8.0243501663208008,4.3253784179687500,2.3265919685363770,8.0302619934082031,4.3291473388671875,2.3314762115478516,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8613553047180176,-0.1587749123573303,-0.0933093950152397,-0.4648961424827576,0.2622394263744354,0.5707708001136780,0.9697747230529785,0.0582564286887646,-0.2369470298290253,-0.0904009416699409,0.9877568483352661,-0.1271395385265350,0.2266394346952438,0.1447169780731201,0.9631678462028503
0.6399999856948853,1.3157824277877808,1.0779306888580322,0.6714346408843994,0.0571720600128174,-0.3225313127040863,0.0652820840477943,8.0301723480224609,4.3391480445861816,2.3079693317413330,8.0360784530639648,4.3429021835327148,2.3128185272216797,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8676546812057495,-0.1585327386856079,-0.0933388099074364,-0.4620785415172577,0.2623251676559448,0.5687940120697021,0.9694826006889343,0.0579524450004101,-0.2382135093212128,-0.0903118848800659,0.9877504706382751,-0.1272523403167725,0.2279210090637207,0.1448824703693390,0.9628404974937439
0.6439999938011169,1.3083118200302124,1.0772966146469116,0.6710612773895264,0.0553237460553646,-0.3214820027351379,0.0675572603940964,8.0357589721679688,4.3530573844909668,2.2894525527954102,8.0416612625122070,4.3567948341369629,2.2942671775817871,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8739211559295654,-0.1583040654659271,-0.0933636948466301,-0.4592391252517700,0.2624291777610779,0.5670526027679443,0.9691902995109558,0.0576411746442318,-0.2394750416278839,-0.0902134329080582,0.9877458214759827,-0.1273583173751831,0.2291994690895081,0.1450383365154266,0.9625135064125061
0.6480000019073486,1.3008161783218384,1.0766633749008179,0.6706877946853638,0.0534867905080318,-0.3204322755336761,0.0698254704475403,8.0411148071289062,4.3670916557312012,2.2710435390472412,8.0470132827758789,4.3708143234252930,2.2758235931396484,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8801550865173340,-0.1580858528614044,-0.0933900475502014,-0.4564940333366394,0.2626561820507050,0.5651335716247559,0.9688978195190430,0.0573226660490036,-0.2407316416501999,-0.0901056081056595,0.9877428412437439,-0.1274575144052505,0.2304748296737671,0.1451846063137054,0.9621868729591370
0.6520000100135803,1.2932955026626587,1.0760310888290405,0.6703142523765564,0.0516608133912086,-0.3193816542625427,0.0720860064029694,8.0462360382080078,4.3812694549560547,2.2527315616607666,8.0521306991577148,4.3849763870239258,2.2574772834777832,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8863524198532104,-0.1578814387321472,-0.0934129208326340,-0.4537270963191986,0.2628179490566254,0.5633517503738403,0.9686052203178406,0.0569969564676285,-0.2419833093881607,-0.0899884253740311,0.9877415895462036,-0.1275500059127808,0.2317470908164978,0.1453213244676590,0.9618605971336365
0.6560000181198120,1.2857501506805420,1.0753995180130005,0.6699405908584595,0.0498459041118622,-0.3183303773403168,0.0743394121527672,8.0511379241943359,4.3955712318420410,2.2345201969146729,8.0570287704467773,4.3992629051208496,2.2392320632934570,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8925170898437500,-0.1576847434043884,-0.0934355258941650,-0.4509797990322113,0.2629774510860443,0.5615694522857666,0.9683124423027039,0.0566640906035900,-0.2432300448417664,-0.0898618996143341,0.9877420067787170,-0.1276358366012573,0.2330162376165390,0.1454485058784485,0.9615346789360046
0.6600000262260437,1.2781801223754883,1.0747687816619873,0.6695668697357178,0.0480419844388962,-0.3172784745693207,0.0765856876969337,8.0558042526245117,4.4100079536437988,2.2164113521575928,8.0616912841796875,4.4136843681335449,2.2210888862609863,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8986467123031616,-0.1575017124414444,-0.0934580489993095,-0.4482106566429138,0.2631764411926270,0.5597866773605347,0.9680194854736328,0.0563241094350815,-0.2444718480110168,-0.0897260531783104,0.9877440929412842,-0.1277150660753250,0.2342822700738907,0.1455661952495575,0.9612091779708862
0.6639999747276306,1.2705855369567871,1.0741387605667114,0.6691930294036865,0.0462491400539875,-0.3162257671356201,0.0788248330354691,8.0602416992187500,4.4245762825012207,2.1984062194824219,8.0661258697509766,4.4282388687133789,2.2030501365661621,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9047434329986572,-0.1573311686515808,-0.0934769436717033,-0.4455356597900391,0.2633439898490906,0.5580031871795654,0.9677264094352722,0.0559770539402962,-0.2457087337970734,-0.0895809009671211,0.9877478480339050,-0.1277877390384674,0.2355451881885529,0.1456744074821472,0.9608840942382812
0.6679999828338623,1.2629665136337280,1.0735094547271729,0.6688191294670105,0.0444669984281063,-0.3151724040508270,0.0810568481683731,8.0644636154174805,4.4392771720886230,2.1804866790771484,8.0703439712524414,4.4429254531860352,2.1850965023040771,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9108016490936279,-0.1571677625179291,-0.0934958383440971,-0.4428637921810150,0.2635554075241089,0.5561209917068481,0.9674332141876221,0.0556229688227177,-0.2469407171010971,-0.0894264653325081,0.9877532720565796,-0.1278539150953293,0.2368049770593643,0.1457731872797012,0.9605594277381897
0.6719999909400940,1.2553232908248901,1.0728807449340820,0.6684451699256897,0.0426955446600914,-0.3141181766986847,0.0832813307642937,8.0684528350830078,4.4541149139404297,2.1626651287078857,8.0743303298950195,4.4577484130859375,2.1672413349151611,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9168233871459961,-0.1570178270339966,-0.0935140475630760,-0.4401783347129822,0.2637103796005249,0.5544743537902832,0.9671398401260376,0.0552618913352489,-0.2481677979230881,-0.0892627686262131,0.9877603650093079,-0.1279136538505554,0.2380616366863251,0.1458625644445419,0.9602351784706116
0.6759999990463257,1.2476559877395630,1.0722526311874390,0.6680710911750793,0.0409348309040070,-0.3130633234977722,0.0854992270469666,8.0722198486328125,4.4690756797790527,2.1449494361877441,8.0780935287475586,4.4726948738098145,2.1494917869567871,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9228138923645020,-0.1568790376186371,-0.0935303419828415,-0.4374709725379944,0.2638760209083557,0.5525321364402771,0.9668463468551636,0.0548938624560833,-0.2493899762630463,-0.0890898182988167,0.9877690672874451,-0.1279670000076294,0.2393151670694351,0.1459425687789917,0.9599113464355469
0.6800000071525574,1.2399647235870361,1.0716251134872437,0.6676969528198242,0.0391849465668201,-0.3120078146457672,0.0877093523740768,8.0757656097412109,4.4841766357421875,2.1273128986358643,8.0816364288330078,4.4877824783325195,2.1318221092224121,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9287629127502441,-0.1567500233650208,-0.0935468524694443,-0.4349076747894287,0.2640480101108551,0.5507468581199646,0.9665527343750000,0.0545189231634140,-0.2506072521209717,-0.0889076441526413,0.9877793788909912,-0.1280140131711960,0.2405655533075333,0.1460132449865341,0.9595879912376404
0.6840000152587891,1.2322496175765991,1.0709980726242065,0.6673227548599243,0.0374453142285347,-0.3109516203403473,0.0899123400449753,8.0790863037109375,4.4994049072265625,2.1097826957702637,8.0849523544311523,4.5029964447021484,2.1142582893371582,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9346793889999390,-0.1566338986158371,-0.0935607701539993,-0.4322146773338318,0.2640801370143890,0.5488036870956421,0.9662590622901917,0.0541371144354343,-0.2518196403980255,-0.0887162610888481,0.9877912998199463,-0.1280547529459000,0.2418127954006195,0.1460746079683304,0.9592651128768921
0.6880000233650208,1.2245109081268311,1.0703715085983276,0.6669484972953796,0.0357164554297924,-0.3098953068256378,0.0921075567603111,8.0821895599365234,4.5147562026977539,2.0923457145690918,8.0880537033081055,4.5183353424072266,2.0967879295349121,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9405605792999268,-0.1565262377262115,-0.0935742259025574,-0.4296906590461731,0.2643699645996094,0.5469977855682373,0.9659652709960938,0.0537484772503376,-0.2530271410942078,-0.0885156914591789,0.9878048300743103,-0.1280892491340637,0.2430568933486938,0.1461266875267029,0.9589427113533020
0.6919999718666077,1.2167487144470215,1.0697454214096069,0.6665741801261902,0.0339976921677589,-0.3088378310203552,0.0942955464124680,8.0850725173950195,4.5302357673645020,2.0750057697296143,8.0909328460693359,4.5338015556335449,2.0794148445129395,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9464070796966553,-0.1564301848411560,-0.0935864448547363,-0.4270867109298706,0.2645117044448853,0.5451322793960571,0.9656713604927063,0.0533530525863171,-0.2542297840118408,-0.0883059501647949,0.9878199100494385,-0.1281175762414932,0.2442978322505951,0.1461695283651352,0.9586207866668701
0.6959999799728394,1.2089630365371704,1.0691196918487549,0.6661998629570007,0.0322893448174000,-0.3077797889709473,0.0964760780334473,8.0877342224121094,4.5458478927612305,2.0577547550201416,8.0935926437377930,4.5494012832641602,2.0621304512023926,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9522150754928589,-0.1563450098037720,-0.0935984477400780,-0.4245439171791077,0.2647688686847687,0.5432270169258118,0.9653773903846741,0.0529508814215660,-0.2554275393486023,-0.0880870670080185,0.9878365993499756,-0.1281397640705109,0.2455356121063232,0.1462031453847885,0.9582993388175964
0.6999999880790710,1.2011542320251465,1.0684943199157715,0.6658254861831665,0.0305911693722010,-0.3067207038402557,0.0986489877104759,8.0901765823364258,4.5615825653076172,2.0406022071838379,8.0960311889648438,4.5651226043701172,2.0449459552764893,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9579896926879883,-0.1562707126140594,-0.0936089605093002,-0.4220123291015625,0.2648530602455139,0.5415178537368774,0.9650833010673523,0.0525420047342777,-0.2566204369068146,-0.0878590568900108,0.9878548383712769,-0.1281558722257614,0.2467702329158783,0.1462275832891464,0.9579784274101257
0.7039999961853027,1.1933223009109497,1.0678691864013672,0.6654510498046875,0.0289031192660332,-0.3056612908840179,0.1008150577545166,8.0924024581909180,4.5774459838867188,2.0235364437103271,8.0982561111450195,4.5809736251831055,2.0278470516204834,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9637253284454346,-0.1562061458826065,-0.0936210677027702,-0.4194919764995575,0.2651449441909790,0.5398280024528503,0.9647891521453857,0.0521264597773552,-0.2578084766864777,-0.0876219347119331,0.9878745675086975,-0.1281659603118896,0.2480016648769379,0.1462428569793701,0.9576580524444580
0.7080000042915344,1.1854673624038696,1.0672444105148315,0.6650765538215637,0.0272251516580582,-0.3046007156372070,0.1029743701219559,8.0944185256958008,4.5934357643127441,2.0065603256225586,8.1002674102783203,4.5969519615173340,2.0108380317687988,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9694249629974365,-0.1561510562896729,-0.0936288684606552,-0.4170327186584473,0.2652890384197235,0.5377247333526611,0.9644949436187744,0.0517042875289917,-0.2589916586875916,-0.0873757228255272,0.9878958463668823,-0.1281700581312180,0.2492299228906631,0.1462490111589432,0.9573382139205933
0.7120000123977661,1.1775896549224854,1.0666197538375854,0.6647020578384399,0.0255570206791162,-0.3035395741462708,0.1051252707839012,8.0962162017822266,4.6095466613769531,1.9896805286407471,8.1020631790161133,4.6130504608154297,1.9939254522323608,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9750900268554688,-0.1561064422130585,-0.0936364531517029,-0.4144771099090576,0.2654778659343719,0.5359157919883728,0.9642006754875183,0.0512755252420902,-0.2601700127124786,-0.0871204435825348,0.9879186153411865,-0.1281682252883911,0.2504549920558929,0.1462460756301880,0.9570189118385315
0.7160000205039978,1.1696892976760864,1.0659953355789185,0.6643275022506714,0.0238991118967533,-0.3024776577949524,0.1072689369320869,8.0977954864501953,4.6257953643798828,1.9728807210922241,8.1036386489868164,4.6292881965637207,1.9770934581756592,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9807137250900269,-0.1560739576816559,-0.0936443731188774,-0.4121068716049194,0.2656652927398682,0.5339591503143311,0.9639062881469727,0.0508402138948441,-0.2613435387611389,-0.0868561193346977,0.9879428744316101,-0.1281605064868927,0.2516768574714661,0.1462340652942657,0.9567001461982727
0.7200000286102295,1.1617664098739624,1.0653710365295410,0.6639529466629028,0.0222506839782000,-0.3014149963855743,0.1094047725200653,8.0991601943969727,4.6421594619750977,1.9561815261840820,8.1050014495849609,4.6456408500671387,1.9603615999221802,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9863042831420898,-0.1560515761375427,-0.0936526283621788,-0.4096319079399109,0.2658558189868927,0.5321002006530762,0.9636119008064270,0.0503983981907368,-0.2625122368335724,-0.0865827724337578,0.9879686236381531,-0.1281469613313675,0.2528955340385437,0.1462130248546600,0.9563819169998169
0.7239999771118164,1.1538212299346924,1.0647468566894531,0.6635783314704895,0.0206121560186148,-0.3003515601158142,0.1115331724286079,8.1003189086914062,4.6586465835571289,1.9395667314529419,8.1061582565307617,4.6621160507202148,1.9437148571014404,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9918574094772339,-0.1560366451740265,-0.0936581715941429,-0.4071931242942810,0.2660327255725861,0.5303686857223511,0.9633174538612366,0.0499501116573811,-0.2636761069297791,-0.0863004252314568,0.9879958629608154,-0.1281276196241379,0.2541109919548035,0.1461829841136932,0.9560642838478088
0.7279999852180481,1.1458537578582764,1.0641226768493652,0.6632037162780762,0.0189833827316761,-0.2992874383926392,0.1136546507477760,8.1012659072875977,4.6752562522888184,1.9230387210845947,8.1071014404296875,4.6787152290344238,1.9271544218063354,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9973720312118530,-0.1560316383838654,-0.0936658680438995,-0.4048070311546326,0.2662085890769958,0.5283417701721191,0.9630229473114014,0.0494953989982605,-0.2648351490497589,-0.0860090926289558,0.9880245327949524,-0.1281025409698486,0.2553232312202454,0.1461439579725266,0.9557472467422485
0.7319999933242798,1.1378642320632935,1.0634984970092773,0.6628290414810181,0.0173641555011272,-0.2982226014137268,0.1157680153846741,8.1020011901855469,4.6919980049133301,1.9065908193588257,8.1078357696533203,4.6954460144042969,1.9106745719909668,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0028471946716309,-0.1560372561216354,-0.0936694890260696,-0.4024157524108887,0.2664084434509277,0.5265406370162964,0.9627283811569214,0.0490342937409878,-0.2659893929958344,-0.0857088044285774,0.9880546331405640,-0.1280717551708221,0.2565322220325470,0.1460959911346436,0.9554308056831360
0.7360000014305115,1.1298528909683228,1.0628743171691895,0.6624543666839600,0.0157544929534197,-0.2971569597721100,0.1178741753101349,8.1025266647338867,4.7088527679443359,1.8902390003204346,8.1083583831787109,4.7122898101806641,1.8942910432815552,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0082883834838867,-0.1560522764921188,-0.0936728864908218,-0.4000523090362549,0.2666241824626923,0.5246405601501465,0.9624337553977966,0.0485668405890465,-0.2671388387680054,-0.0853995755314827,0.9880861043930054,-0.1280353218317032,0.2577379643917084,0.1460391134023666,0.9551149606704712
0.7400000095367432,1.1218197345733643,1.0622501373291016,0.6620796918869019,0.0141542833298445,-0.2960904538631439,0.1199727356433868,8.1028442382812500,4.7258272171020508,1.8739767074584961,8.1086740493774414,4.7292542457580566,1.8779968023300171,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0136921405792236,-0.1560766398906708,-0.0936771854758263,-0.3977167606353760,0.2667973041534424,0.5227597951889038,0.9621391296386719,0.0480930730700493,-0.2682834863662720,-0.0850814282894135,0.9881190061569214,-0.1279932856559753,0.2589404582977295,0.1459733396768570,0.9547997117042542
0.7440000176429749,1.1137650012969971,1.0616258382797241,0.6617049574851990,0.0125634167343378,-0.2950232625007629,0.1220637783408165,8.1029605865478516,4.7429208755493164,1.8577944040298462,8.1087884902954102,4.7463378906250000,1.8617825508117676,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0190575122833252,-0.1561079174280167,-0.0936798900365829,-0.3954008221626282,0.2671076953411102,0.5208294391632080,0.9618444442749023,0.0476130321621895,-0.2694233357906342,-0.0847543850541115,0.9881532788276672,-0.1279456913471222,0.2601397037506104,0.1458987146615982,0.9544850587844849
0.7480000257492065,1.1056888103485107,1.0610014200210571,0.6613302230834961,0.0109818130731583,-0.2939548194408417,0.1241470947861671,8.1028556823730469,4.7601394653320312,1.8417069911956787,8.1086816787719727,4.7635459899902344,1.8456639051437378,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0243859291076660,-0.1561537384986877,-0.0936841964721680,-0.3930546045303345,0.2672039866447449,0.5190754532814026,0.9615497589111328,0.0471267588436604,-0.2705584168434143,-0.0844184681773186,0.9881889224052429,-0.1278925836086273,0.2613356709480286,0.1458152532577515,0.9541710615158081
0.7519999742507935,1.0975912809371948,1.0603767633438110,0.6609554886817932,0.0094095943495631,-0.2928859889507294,0.1262234002351761,8.1025562286376953,4.7774748802185059,1.8256953954696655,8.1083803176879883,4.7808718681335449,1.8296203613281250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0296747684478760,-0.1562048494815826,-0.0936848670244217,-0.3907446563243866,0.2674293518066406,0.5171147584915161,0.9612550139427185,0.0466342903673649,-0.2716886997222900,-0.0840737000107765,0.9882258772850037,-0.1278340071439743,0.2625283598899841,0.1457230001688004,0.9538577198982239
0.7559999823570251,1.0894725322723389,1.0597519874572754,0.6605807542800903,0.0078466152772307,-0.2918162643909454,0.1282918602228165,8.1020402908325195,4.7949419021606445,1.8097630739212036,8.1078634262084961,4.7983293533325195,1.8136565685272217,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0349214076995850,-0.1562687158584595,-0.0936884880065918,-0.3884789943695068,0.2677083015441895,0.5152815580368042,0.9609602689743042,0.0461356602609158,-0.2728142142295837,-0.0837201029062271,0.9882641434669495,-0.1277700066566467,0.2637177705764771,0.1456219702959061,0.9535449743270874
