Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
2.2439999580383301,-0.0181223154067993,-0.0227841157466173,0.3047014772891998,-0.0012344331480563,0.1345077306032181,-0.0026135391090065,4.6157135963439941,10.8277997970581055,-1.2698395252227783,4.6195211410522461,10.8293161392211914,-1.2722176313400269,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0809297263622284,0.0013839219463989,0.0074478229507804,0.0007834697025828,0.2206032872200012,-0.0007148403674364,0.9677357673645020,0.0051273251883686,-0.2519165277481079,-0.0038107037544250,0.9999728202819824,0.0057139429263771,0.2519396543502808,-0.0045696068555117,0.9677318334579468
2.2479999065399170,-0.0177985969930887,-0.0227785799652338,0.3047312796115875,-0.0012312992475927,0.1353901475667953,-0.0026163985021412,4.6163287162780762,10.8166084289550781,-1.2572308778762817,4.6201300621032715,10.8181200027465820,-1.2596051692962646,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0810487717390060,0.0013838451122865,0.0074505386874080,0.0008297345484607,0.2201207280158997,-0.0004750614461955,0.9678715467453003,0.0051386891864240,-0.2513940930366516,-0.0038242484442890,0.9999727606773376,0.0057168137282133,0.2514172792434692,-0.0045717470347881,0.9678676724433899
2.2520000934600830,-0.0174744017422199,-0.0227730441838503,0.3047610819339752,-0.0012279803631827,0.1362706273794174,-0.0026182986330241,4.6169476509094238,10.8053331375122070,-1.2445346117019653,4.6207408905029297,10.8068418502807617,-1.2469049692153931,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0811659172177315,0.0013839362654835,0.0074523491784930,0.0007432831916958,0.2195677757263184,-0.0006584983784705,0.9680079221725464,0.0051500583067536,-0.2508681714534760,-0.0038378243334591,0.9999727010726929,0.0057196505367756,0.2508914172649384,-0.0045738783665001,0.9680041074752808
2.2560000419616699,-0.0171497389674187,-0.0227675084024668,0.3047908842563629,-0.0012250072322786,0.1371489018201828,-0.0026209326460958,4.6175694465637207,10.7939786911010742,-1.2317522764205933,4.6213560104370117,10.7954835891723633,-1.2341195344924927,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0812817662954330,0.0013840518658981,0.0074551766738296,0.0008061074186116,0.2190427482128143,-0.0006948970258236,0.9681448936462402,0.0051614316180348,-0.2503387629985809,-0.0038514309562743,0.9999726414680481,0.0057224538177252,0.2503620982170105,-0.0045760013163090,0.9681411385536194
2.2599999904632568,-0.0168246123939753,-0.0227619726210833,0.3048207163810730,-0.0012217827606946,0.1380250751972198,-0.0026237121783197,4.6181941032409668,10.7825412750244141,-1.2188829183578491,4.6219739913940430,10.7840423583984375,-1.2212460041046143,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0813965573906898,0.0013842650223523,0.0074556292966008,0.0007901234785095,0.2185728549957275,-0.0006530962418765,0.9682824611663818,0.0051728114485741,-0.2498058825731277,-0.0038650701753795,0.9999725818634033,0.0057252240367234,0.2498292922973633,-0.0045781158842146,0.9682787656784058
2.2639999389648438,-0.0164990257471800,-0.0227564349770546,0.3048505485057831,-0.0012186223175377,0.1388993710279465,-0.0026263245381415,4.6188211441040039,10.7710237503051758,-1.2059272527694702,4.6225943565368652,10.7725210189819336,-1.2082865238189697,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0815106481313705,0.0013842224143445,0.0074540451169014,0.0007865635561757,0.2181455194950104,-0.0007198867388070,0.9684206247329712,0.0051841973327100,-0.2492695301771164,-0.0038787415251136,0.9999725222587585,0.0057279602624476,0.2492930293083191,-0.0045802216045558,0.9684169888496399
2.2679998874664307,-0.0161729827523232,-0.0227508973330259,0.3048803508281708,-0.0012154760770500,0.1397719532251358,-0.0026292041875422,4.6194510459899902,10.7594242095947266,-1.1928850412368774,4.6232175827026367,10.7609176635742188,-1.1952404975891113,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0816232413053513,0.0013842904008925,0.0074509913101792,0.0007788338698447,0.2175453007221222,-0.0006789747858420,0.9685593247413635,0.0051955892704427,-0.2487297207117081,-0.0038924454711378,0.9999724626541138,0.0057306624948978,0.2487532943487167,-0.0045823189429939,0.9685557484626770
2.2720000743865967,-0.0158464889973402,-0.0227453596889973,0.3049101531505585,-0.0012123606866226,0.1406421363353729,-0.0026319201570004,4.6200838088989258,10.7477436065673828,-1.1797566413879395,4.6238441467285156,10.7492341995239258,-1.1821087598800659,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0817343145608902,0.0013844858622178,0.0074495202861726,0.0007627808954567,0.2171967476606369,-0.0006876632105559,0.9686986207962036,0.0052069877274334,-0.2481864541769028,-0.0039061820134521,0.9999724030494690,0.0057333311997354,0.2482101172208786,-0.0045844078995287,0.9686951041221619
2.2760000228881836,-0.0155195519328117,-0.0227398220449686,0.3049399554729462,-0.0012093095574528,0.1415109187364578,-0.0026346708182245,4.6207203865051270,10.7359828948974609,-1.1665421724319458,4.6244730949401855,10.7374687194824219,-1.1688899993896484,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0818441212177277,0.0013846741057932,0.0074462387710810,0.0007840268081054,0.2166293859481812,-0.0007066313410178,0.9688384532928467,0.0052183927036822,-0.2476397454738617,-0.0039199511520565,0.9999723434448242,0.0057359663769603,0.2476634830236435,-0.0045864884741604,0.9688349962234497
2.2799999713897705,-0.0151921752840281,-0.0227342825382948,0.3049697279930115,-0.0012061734450981,0.1423774361610413,-0.0026374973822385,4.6213588714599609,10.7241411209106445,-1.1532433032989502,4.6251044273376465,10.7256231307983398,-1.1555873155593872,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0819531828165054,0.0013848287053406,0.0074409223161638,0.0007845013169572,0.2160606384277344,-0.0005982208531350,0.9689788222312927,0.0052298041991889,-0.2470895946025848,-0.0039337528869510,0.9999722838401794,0.0057385675609112,0.2471134066581726,-0.0045885606668890,0.9689754247665405
2.2839999198913574,-0.0148643627762794,-0.0227287430316210,0.3049995005130768,-0.0012030354700983,0.1432416737079620,-0.0026398901827633,4.6219997406005859,10.7122173309326172,-1.1398561000823975,4.6257386207580566,10.7136955261230469,-1.1421962976455688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0820596292614937,0.0013847819063812,0.0074359448626637,0.0007600751705468,0.2156724929809570,-0.0007163947448134,0.9691197276115417,0.0052412217482924,-0.2465360164642334,-0.0039475862868130,0.9999722242355347,0.0057411347515881,0.2465599030256271,-0.0045906244777143,0.9691163897514343
2.2880001068115234,-0.0145361246541142,-0.0227232035249472,0.3050292432308197,-0.0011999951675534,0.1441043615341187,-0.0026427558623254,4.6226434707641602,10.7002143859863281,-1.1263861656188965,4.6263747215270996,10.7016868591308594,-1.1287223100662231,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0821661651134491,0.0013850091490895,0.0074282526038587,0.0008600291330367,0.2150090336799622,-0.0006285304552875,0.9692611694335938,0.0052526448853314,-0.2459790110588074,-0.0039614513516426,0.9999721646308899,0.0057436679489911,0.2460029721260071,-0.0045926803722978,0.9692578911781311
2.2920000553131104,-0.0142074599862099,-0.0227176640182734,0.3050589561462402,-0.0011965550947934,0.1449643969535828,-0.0026452699676156,4.6232900619506836,10.6881322860717773,-1.1128299236297607,4.6270146369934082,10.6896009445190430,-1.1151618957519531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0822710096836090,0.0013849780661985,0.0074212378822267,0.0008189333602786,0.2145762741565704,-0.0005312814610079,0.9694031476974487,0.0052640740759671,-0.2454185783863068,-0.0039753485471010,0.9999721050262451,0.0057461666874588,0.2454426139593124,-0.0045947278849781,0.9693999290466309
2.2960000038146973,-0.0138783762231469,-0.0227121245115995,0.3050886392593384,-0.0011932794004679,0.1458227038383484,-0.0026473950129002,4.6239395141601562,10.6759691238403320,-1.0991897583007812,4.6276564598083496,10.6774339675903320,-1.1015179157257080,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0823756307363510,0.0013852299889550,0.0074125267565250,0.0008151278598234,0.2140543311834335,-0.0005721076740883,0.9695456624031067,0.0052755079232156,-0.2448547333478928,-0.0039892760105431,0.9999720454216003,0.0057486300356686,0.2448788434267044,-0.0045967665500939,0.9695425033569336
2.2999999523162842,-0.0135488733649254,-0.0227065831422806,0.3051182925701141,-0.0011900188401341,0.1466789245605469,-0.0026496835052967,4.6245903968811035,10.6637239456176758,-1.0854629278182983,4.6283006668090820,10.6651849746704102,-1.0877871513366699,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0824776962399483,0.0013851486146450,0.0074016666039824,0.0008196185808629,0.2135540544986725,-0.0006527064251713,0.9696886539459229,0.0052869459614158,-0.2442874759435654,-0.0040032337419689,0.9999719858169556,0.0057510584592819,0.2443116605281830,-0.0045987968333066,0.9696855545043945
2.3039999008178711,-0.0132189625874162,-0.0227010417729616,0.3051478862762451,-0.0011867403518409,0.1475331336259842,-0.0026522942353040,4.6252446174621582,10.6514005661010742,-1.0716528892517090,4.6289472579956055,10.6528577804565430,-1.0739729404449463,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0825789272785187,0.0013851637486368,0.0073914853855968,0.0007618876406923,0.2129979729652405,-0.0005665967473760,0.9698321819305420,0.0052983891218901,-0.2437168210744858,-0.0040172222070396,0.9999719262123108,0.0057534519582987,0.2437410801649094,-0.0046008187346160,0.9698291420936584
2.3080000877380371,-0.0128886466845870,-0.0226955004036427,0.3051774501800537,-0.0011836928315461,0.1483851224184036,-0.0026545606087893,4.6259007453918457,10.6389942169189453,-1.0577579736709595,4.6295957565307617,10.6404476165771484,-1.0600743293762207,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0826787352561951,0.0013854156713933,0.0073797195218503,0.0007663497235626,0.2124636173248291,-0.0007168821757659,0.9699761867523193,0.0053098374046385,-0.2431427687406540,-0.0040312414057553,0.9999718666076660,0.0057558109983802,0.2431671023368835,-0.0046028331853449,0.9699732065200806
2.3120000362396240,-0.0125579321756959,-0.0226899590343237,0.3052069544792175,-0.0011806273832917,0.1492349803447723,-0.0026574281509966,4.6265597343444824,10.6265115737915039,-1.0437791347503662,4.6302480697631836,10.6279611587524414,-1.0460917949676514,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0827777460217476,0.0013854412827641,0.0073668225668371,0.0007791114039719,0.2120281904935837,-0.0007397863082588,0.9701206684112549,0.0053212917409837,-0.2425653338432312,-0.0040452918037772,0.9999718070030212,0.0057581355795264,0.2425897419452667,-0.0046048397198319,0.9701177477836609
2.3159999847412109,-0.0122268209233880,-0.0226844176650047,0.3052364289760590,-0.0011775109451264,0.1500830948352814,-0.0026603871956468,4.6272206306457520,10.6139488220214844,-1.0297164916992188,4.6309013366699219,10.6153936386108398,-1.0320249795913696,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0828754603862762,0.0013854615390301,0.0073539270088077,0.0007960182847455,0.2114157676696777,-0.0007729565259069,0.9702656269073486,0.0053327530622482,-0.2419845163822174,-0.0040593747980893,0.9999717473983765,0.0057604257017374,0.2420089989900589,-0.0046068383380771,0.9702627658843994
2.3199999332427979,-0.0118953194469213,-0.0226788762956858,0.3052658438682556,-0.0011743268696591,0.1509287506341934,-0.0026634789537638,4.6278839111328125,10.6013050079345703,-1.0155699253082275,4.6315569877624512,10.6027450561523438,-1.0178743600845337,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0829718708992004,0.0013855773722753,0.0073376353830099,0.0008294949075207,0.2109399884939194,-0.0007672306383029,0.9704110622406006,0.0053442218340933,-0.2414003312587738,-0.0040734908543527,0.9999716877937317,0.0057626813650131,0.2414248883724213,-0.0046088285744190,0.9704082608222961
2.3239998817443848,-0.0115634314715862,-0.0226733330637217,0.3052951991558075,-0.0011710089165717,0.1517725139856339,-0.0026665478944778,4.6285495758056641,10.5885820388793945,-1.0013395547866821,4.6322150230407715,10.5900182723999023,-1.0036391019821167,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0830668136477470,0.0013855800498277,0.0073214583098888,0.0007758367573842,0.2103101462125778,-0.0005849728477187,0.9705569744110107,0.0053556980565190,-0.2408127784729004,-0.0040876399725676,0.9999716281890869,0.0057649016380310,0.2408374100923538,-0.0046108104288578,0.9705542325973511
2.3280000686645508,-0.0112311644479632,-0.0226677898317575,0.3053244948387146,-0.0011679055169225,0.1526137590408325,-0.0026688878424466,4.6292176246643066,10.5757808685302734,-0.9870260357856750,4.6328763961791992,10.5772132873535156,-0.9893215894699097,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0831607431173325,0.0013856303412467,0.0073061860166490,0.0007843025377952,0.2098608911037445,-0.0005801117513329,0.9707033634185791,0.0053671807982028,-0.2402218580245972,-0.0041018207557499,0.9999715685844421,0.0057670865207911,0.2402465641498566,-0.0046127839013934,0.9707006216049194
2.3320000171661377,-0.0108985211700201,-0.0226622465997934,0.3053537309169769,-0.0011647683568299,0.1534532010555267,-0.0026712082326412,4.6298875808715820,10.5628995895385742,-0.9726292490959167,4.6335387229919434,10.5643262863159180,-0.9749206900596619,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0832533165812492,0.0013857691083103,0.0072878594510257,0.0008300769841298,0.2093244791030884,-0.0005707642412744,0.9708501696586609,0.0053786681964993,-0.2396275848150253,-0.0041160313412547,0.9999715089797974,0.0057692364789546,0.2396523654460907,-0.0046147503890097,0.9708474874496460
2.3359999656677246,-0.0105655081570148,-0.0226567033678293,0.3053828775882721,-0.0011614480754361,0.1542904973030090,-0.0026734913699329,4.6305589675903320,10.5499382019042969,-0.9581492543220520,4.6342024803161621,10.5513610839843750,-0.9604369401931763,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0833449661731720,0.0013856869190931,0.0072671566158533,0.0008467966108583,0.2087846696376801,-0.0005274334689602,0.9709973931312561,0.0053901602514088,-0.2390299737453461,-0.0041302721947432,0.9999714493751526,0.0057713510468602,0.2390548288822174,-0.0046167089603841,0.9709947705268860
2.3399999141693115,-0.0102321282029152,-0.0226511601358652,0.3054119348526001,-0.0011580608552322,0.1551256328821182,-0.0026756010483950,4.6312336921691895,10.5368995666503906,-0.9435869455337524,4.6348690986633301,10.5383186340332031,-0.9458703994750977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0834349915385246,0.0013856664299965,0.0072490563616157,0.0007930332794785,0.2082434147596359,-0.0006959097809158,0.9711450934410095,0.0054016564972699,-0.2384290248155594,-0.0041445423848927,0.9999713897705078,0.0057734297588468,0.2384539544582367,-0.0046186596155167,0.9711424708366394
2.3440001010894775,-0.0098983878269792,-0.0226456169039011,0.3054409325122833,-0.0011548887705430,0.1559586077928543,-0.0026783847715706,4.6319103240966797,10.5237808227539062,-0.9289423227310181,4.6355376243591309,10.5251960754394531,-0.9312211275100708,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0835238248109818,0.0013857719022781,0.0072280145250261,0.0007807814981788,0.2076317667961121,-0.0008402297971770,0.9712932109832764,0.0054131578654051,-0.2378247380256653,-0.0041588428430259,0.9999713301658630,0.0057754726149142,0.2378497421741486,-0.0046206023544073,0.9712906479835510
2.3480000495910645,-0.0095642926171422,-0.0226400736719370,0.3054698407649994,-0.0011517656967044,0.1567891389131546,-0.0026817456819117,4.6325888633728027,10.5105848312377930,-0.9142147302627563,4.6362085342407227,10.5119943618774414,-0.9164895415306091,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0836118459701538,0.0013857771409675,0.0072056148201227,0.0008597116684541,0.2069999575614929,-0.0006015390972607,0.9714417457580566,0.0054246671497822,-0.2372171282768250,-0.0041731758974493,0.9999712705612183,0.0057774800807238,0.2372422069311142,-0.0046225371770561,0.9714391827583313
2.3519999980926514,-0.0092298453673720,-0.0226345304399729,0.3054986596107483,-0.0011483269045129,0.1576171368360519,-0.0026841517537832,4.6332693099975586,10.4973096847534180,-0.8994052410125732,4.6368813514709473,10.4987144470214844,-0.9016758799552917,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0836976170539856,0.0013858795864508,0.0071842335164547,0.0008722298662178,0.2064504027366638,-0.0006287291180342,0.9715906381607056,0.0054361829534173,-0.2366061955690384,-0.0041875410825014,0.9999712109565735,0.0057794516906142,0.2366313636302948,-0.0046244636178017,0.9715881347656250
2.3559999465942383,-0.0088950544595718,-0.0226289872080088,0.3055273890495300,-0.0011448379373178,0.1584429442882538,-0.0026866665575653,4.6339516639709473,10.4839534759521484,-0.8845140337944031,4.6375560760498047,10.4853553771972656,-0.8867802619934082,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0837828665971756,0.0013861430343240,0.0071595716290176,0.0007935154135339,0.2059538364410400,-0.0006219303468242,0.9717399477958679,0.0054477038793266,-0.2359919548034668,-0.0042019365355372,0.9999711513519287,0.0057813865132630,0.2360172122716904,-0.0046263816766441,0.9717375040054321
2.3599998950958252,-0.0085599226877093,-0.0226234421133995,0.3055560290813446,-0.0011416638735682,0.1592667549848557,-0.0026891543529928,4.6346354484558105,10.4705209732055664,-0.8695409297943115,4.6382322311401367,10.4719190597534180,-0.8718029260635376,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0838671773672104,0.0013860430335626,0.0071333255618811,0.0007687031175010,0.2054203152656555,-0.0006745428545401,0.9718896746635437,0.0054592303931713,-0.2353744208812714,-0.0042163622565567,0.9999710917472839,0.0057832850143313,0.2353997528553009,-0.0046282913535833,0.9718872308731079
2.3640000820159912,-0.0082244537770748,-0.0226178970187902,0.3055845499038696,-0.0011385891120881,0.1600884348154068,-0.0026918526273221,4.6353216171264648,10.4570112228393555,-0.8544870615005493,4.6389107704162598,10.4584035873413086,-0.8567442297935486,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0839499235153198,0.0013862277846783,0.0071075325831771,0.0008102021529339,0.2047871649265289,-0.0005800998187624,0.9720397591590881,0.0054707624949515,-0.2347535938024521,-0.0042308182455599,0.9999710321426392,0.0057851476594806,0.2347790002822876,-0.0046301940456033,0.9720373749732971
2.3680000305175781,-0.0078886542469263,-0.0226123519241810,0.3056129813194275,-0.0011353483423591,0.1609075814485550,-0.0026941730175167,4.6360101699829102,10.4434232711791992,-0.8393507599830627,4.6395907402038574,10.4448118209838867,-0.8416035175323486,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0840308219194412,0.0013860864564776,0.0070829833857715,0.0007936178008094,0.2043073475360870,-0.0006040601874702,0.9721902012825012,0.0054823001846671,-0.2341294735670090,-0.0042453045025468,0.9999709725379944,0.0057869744487107,0.2341549545526505,-0.0046320892870426,0.9721878767013550
2.3719999790191650,-0.0075525310821831,-0.0226068068295717,0.3056413233280182,-0.0011321738129482,0.1617248058319092,-0.0026965893339366,4.6366996765136719,10.4297571182250977,-0.8241337537765503,4.6402726173400879,10.4311399459838867,-0.8263826370239258,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0841111093759537,0.0013862693449482,0.0070536835119128,0.0008682571351528,0.2036630213260651,-0.0006579281180166,0.9723410010337830,0.0054938429966569,-0.2335020750761032,-0.0042598205618560,0.9999709129333496,0.0057887653820217,0.2335276305675507,-0.0046339775435627,0.9723387360572815
2.3759999275207520,-0.0072160866111517,-0.0226012617349625,0.3056695461273193,-0.0011287007946521,0.1625394523143768,-0.0026992210187018,4.6373910903930664,10.4160137176513672,-0.8088364005088806,4.6409564018249512,10.4173917770385742,-0.8110803961753845,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0841901004314423,0.0013861659681424,0.0070265321992338,0.0008101844578050,0.2031218707561493,-0.0005647402140312,0.9724921584129333,0.0055053913965821,-0.2328714132308960,-0.0042743664234877,0.9999708533287048,0.0057905195280910,0.2328970432281494,-0.0046358578838408,0.9724899530410767
2.3800001144409180,-0.0068793259561062,-0.0225957166403532,0.3056976497173309,-0.0011254600249231,0.1633519381284714,-0.0027014799416065,4.6380844116210938,10.4021921157836914,-0.7934587001800537,4.6416411399841309,10.4035663604736328,-0.7956982851028442,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0842676460742950,0.0013862482737750,0.0069973445497453,0.0007976986817084,0.2024915069341660,-0.0006096084835008,0.9726436734199524,0.0055169449187815,-0.2322374880313873,-0.0042889420874417,0.9999707937240601,0.0057922368869185,0.2322631925344467,-0.0046377303078771,0.9726415276527405
2.3840000629425049,-0.0065422551706433,-0.0225901715457439,0.3057256340980530,-0.0011222691973671,0.1641619056463242,-0.0027039183769375,4.6387791633605957,10.3882923126220703,-0.7779995203018188,4.6423282623291016,10.3896617889404297,-0.7802346944808960,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0843439251184464,0.0013863303465769,0.0069662346504629,0.0008432428585365,0.2019622027873993,-0.0005762427463196,0.9727955460548401,0.0055285035632551,-0.2316002994775772,-0.0043035470880568,0.9999707341194153,0.0057939179241657,0.2316260784864426,-0.0046395957469940,0.9727934598922729
2.3880000114440918,-0.0062048793770373,-0.0225846264511347,0.3057534992694855,-0.0011188961798325,0.1649697571992874,-0.0027062234003097,4.6394758224487305,10.3743162155151367,-0.7624610066413879,4.6430163383483887,10.3756818771362305,-0.7646916508674622,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0844190120697021,0.0013862941414118,0.0069350111298263,0.0007892919238657,0.2013875842094421,-0.0007153404294513,0.9729477167129517,0.0055400668643415,-0.2309598624706268,-0.0043181814253330,0.9999706745147705,0.0057955626398325,0.2309857308864594,-0.0046414537355304,0.9729456901550293
2.3919999599456787,-0.0058672032319009,-0.0225790813565254,0.3057812452316284,-0.0011157389963046,0.1657753139734268,-0.0027090846560895,4.6401734352111816,10.3602609634399414,-0.7468423247337341,4.6437063217163086,10.3616228103637695,-0.7490688562393188,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0844930559396744,0.0013864762149751,0.0069016381166875,0.0007436582236551,0.2008618116378784,-0.0007663617725484,0.9731002449989319,0.0055516362190247,-0.2303161919116974,-0.0043328460305929,0.9999706149101257,0.0057971705682576,0.2303421348333359,-0.0046433042734861,0.9730982780456543
2.3959999084472656,-0.0055292309261858,-0.0225735362619162,0.3058088421821594,-0.0011127643520012,0.1665787547826767,-0.0027121501043439,4.6408720016479492,10.3461303710937500,-0.7311439514160156,4.6443967819213867,10.3474864959716797,-0.7333659529685974,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0845657140016556,0.0013863312778994,0.0068676993250847,0.0008265331271105,0.2002384364604950,-0.0006113316630945,0.9732530713081360,0.0055632130242884,-0.2296692878007889,-0.0043475423008204,0.9999705553054810,0.0057987426407635,0.2296953052282333,-0.0046451478265226,0.9732511639595032
2.4000000953674316,-0.0051909680478275,-0.0225679911673069,0.3058363199234009,-0.0011094582732767,0.1673797070980072,-0.0027145955245942,4.6415734291076660,10.3319234848022461,-0.7153659462928772,4.6450901031494141,10.3332757949829102,-0.7175834178924561,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0846370384097099,0.0013863578205928,0.0068343263119459,0.0007621503318660,0.1997014582157135,-0.0006189364357851,0.9734061956405640,0.0055747963488102,-0.2290191650390625,-0.0043622688390315,0.9999704957008362,0.0058002783916891,0.2290452569723129,-0.0046469843946397,0.9734043478965759
2.4040000438690186,-0.0048524197191000,-0.0225624460726976,0.3058636486530304,-0.0011064097052440,0.1681785136461258,-0.0027170712128282,4.6422762870788574,10.3176393508911133,-0.6995092034339905,4.6457843780517578,10.3189859390258789,-0.7017216682434082,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0847068727016449,0.0013864717911929,0.0067990305833519,0.0008366770343855,0.1990898847579956,-0.0006564441137016,0.9735596179962158,0.0055863852612674,-0.2283658236265182,-0.0043770251795650,0.9999704360961914,0.0058017773553729,0.2283919900655746,-0.0046488139778376,0.9735578298568726
2.4079999923706055,-0.0045135924592614,-0.0225569009780884,0.3058908581733704,-0.0011030629975721,0.1689748764038086,-0.0027196970768273,4.6429800987243652,10.3032789230346680,-0.6835734248161316,4.6464796066284180,10.3046216964721680,-0.6857812404632568,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0847758799791336,0.0013864284846932,0.0067635080777109,0.0007743755704723,0.1984581202268600,-0.0006943563348614,0.9737133383750916,0.0055979797616601,-0.2277092635631561,-0.0043918108567595,0.9999703764915466,0.0058032395318151,0.2277355194091797,-0.0046506365761161,0.9737116098403931
2.4119999408721924,-0.0041744890622795,-0.0225513558834791,0.3059179186820984,-0.0010999655351043,0.1697687059640884,-0.0027224745135754,4.6436843872070312,10.2888393402099609,-0.6675580143928528,4.6471753120422363,10.2901763916015625,-0.6697612404823303,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0848431810736656,0.0013864550273865,0.0067232344299555,0.0008654844714329,0.1978438198566437,-0.0006540252361447,0.9738672971725464,0.0056095807813108,-0.2270495146512985,-0.0044066268019378,0.9999703168869019,0.0058046649210155,0.2270758450031281,-0.0046524521894753,0.9738656282424927
