Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
2.1040000915527344,0.2980250418186188,-0.0336871966719627,-0.0082829687744379,0.0537912510335445,0.1043689474463463,-0.0771851316094398,8.4415750503540039,8.6220579147338867,-2.9591403007507324,8.4451093673706055,8.6243715286254883,-2.9616734981536865,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4733277261257172,0.0099317040294409,0.0191139876842499,-0.0579087398946285,0.2484799325466156,-0.0932803079485893,0.9535780549049377,-0.1072467565536499,-0.2814018428325653,0.0642618536949158,0.9853805303573608,-0.1577821820974350,0.2942092120647430,0.1323741972446442,0.9465295672416687
2.1080000400543213,0.2961317300796509,-0.0336474701762199,-0.0082065127789974,0.0535596162080765,0.1053628697991371,-0.0775582492351532,8.4499578475952148,8.6075725555419922,-2.9517641067504883,8.4534864425659180,8.6098833084106445,-2.9542925357818604,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4735757708549500,0.0100310873240232,0.0191767737269402,-0.0579815916717052,0.2480866312980652,-0.0930409878492355,0.9537291526794434,-0.1070119887590408,-0.2809788286685944,0.0640231147408485,0.9853664636611938,-0.1579668372869492,0.2937711477279663,0.1326684206724167,0.9466244578361511
2.1119999885559082,0.2942374348640442,-0.0336073450744152,-0.0081298053264618,0.0533276908099651,0.1063552200794220,-0.0779304131865501,8.4583263397216797,8.5929975509643555,-2.9442713260650635,8.4618511199951172,8.5953054428100586,-2.9467952251434326,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4738267064094543,0.0101299332454801,0.0192406922578812,-0.0580705627799034,0.2477277517318726,-0.0929005965590477,0.9538812637329102,-0.1067753955721855,-0.2805520892143250,0.0637836158275604,0.9853525757789612,-0.1581504195928574,0.2933290004730225,0.1329620778560638,0.9467203617095947
2.1159999370574951,0.2923421263694763,-0.0335668250918388,-0.0080528426915407,0.0530954077839851,0.1073461323976517,-0.0783020183444023,8.4666767120361328,8.5783500671386719,-2.9366788864135742,8.4701957702636719,8.5806541442871094,-2.9391975402832031,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4740723967552185,0.0102285249158740,0.0193014405667782,-0.0581424050033092,0.2473362684249878,-0.0925247892737389,0.9540343880653381,-0.1065369844436646,-0.2801216542720795,0.0635433644056320,0.9853388071060181,-0.1583329439163208,0.2928827702999115,0.1332551836967468,0.9468172788619995
2.1199998855590820,0.2904458343982697,-0.0335259102284908,-0.0079756369814277,0.0528628379106522,0.1083354800939560,-0.0786721184849739,8.4750099182128906,8.5636243820190430,-2.9289801120758057,8.4785251617431641,8.5659246444702148,-2.9314942359924316,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4743155241012573,0.0103264376521111,0.0193613991141319,-0.0581474378705025,0.2469958513975143,-0.0922674983739853,0.9541885256767273,-0.1062967628240585,-0.2796875238418579,0.0633023604750633,0.9853251576423645,-0.1585143953561783,0.2924324572086334,0.1335477232933044,0.9469152688980103
2.1240000724792480,0.2885485589504242,-0.0334846042096615,-0.0078981909900904,0.0526302494108677,0.1093234643340111,-0.0790411904454231,8.4833259582519531,8.5488147735595703,-2.9211704730987549,8.4868354797363281,8.5511112213134766,-2.9236798286437988,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4745593667030334,0.0104231908917427,0.0194215849041939,-0.0581851154565811,0.2465475648641586,-0.0920894369482994,0.9543436765670776,-0.1060547232627869,-0.2792497277259827,0.0630606114864349,0.9853116273880005,-0.1586947739124298,0.2919780611991882,0.1338396817445755,0.9470142722129822
2.1280000209808350,0.2866503298282623,-0.0334429107606411,-0.0078205047175288,0.0523975081741810,0.1103096529841423,-0.0794095471501350,8.4916248321533203,8.5339288711547852,-2.9132571220397949,8.4951286315917969,8.5362205505371094,-2.9157609939575195,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4747991263866425,0.0105200000107288,0.0194781478494406,-0.0582057349383831,0.2460499703884125,-0.0917153060436249,0.9544998407363892,-0.1058108806610107,-0.2788082361221313,0.0628181174397469,0.9852982163429260,-0.1588740944862366,0.2915195822715759,0.1341310739517212,0.9471142888069153
2.1319999694824219,0.2847511470317841,-0.0334008298814297,-0.0077425921335816,0.0521646849811077,0.1112938523292542,-0.0797764062881470,8.4999055862426758,8.5189628601074219,-2.9052369594573975,8.5034065246582031,8.5212526321411133,-2.9077360630035400,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4750379323959351,0.0106157641857862,0.0195373147726059,-0.0583585947751999,0.2458962202072144,-0.0914400219917297,0.9546569585800171,-0.1055652275681496,-0.2783630490303040,0.0625748783349991,0.9852849245071411,-0.1590523570775986,0.2910570502281189,0.1344218850135803,0.9472153186798096
2.1359999179840088,0.2828509807586670,-0.0333583652973175,-0.0076644429937005,0.0519312508404255,0.1122774407267570,-0.0801421627402306,8.5081710815429688,8.5039110183715820,-2.8971035480499268,8.5116653442382812,8.5061969757080078,-2.8995978832244873,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4752776324748993,0.0107113011181355,0.0195920690894127,-0.0583118721842766,0.2454171180725098,-0.0913619846105576,0.9548150300979614,-0.1053177714347839,-0.2779141962528229,0.0623309090733528,0.9852717518806458,-0.1592295616865158,0.2905904352664948,0.1347121149301529,0.9473173618316650
2.1400001049041748,0.2809498608112335,-0.0333155207335949,-0.0075860745273530,0.0516980029642582,0.1132591068744659,-0.0805076137185097,8.5164165496826172,8.4887886047363281,-2.8888719081878662,8.5199050903320312,8.4910717010498047,-2.8913607597351074,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4755117595195770,0.0108057064935565,0.0196482948958874,-0.0584719479084015,0.2449639290571213,-0.0911664813756943,0.9549741148948669,-0.1050685197114944,-0.2774616777896881,0.0620862096548080,0.9852586984634399,-0.1594057083129883,0.2901197671890259,0.1350017488002777,0.9474203586578369
2.1440000534057617,0.2790478169918060,-0.0332722961902618,-0.0075074811466038,0.0514641143381596,0.1142389625310898,-0.0808722823858261,8.5246448516845703,8.4735822677612305,-2.8805286884307861,8.5281276702880859,8.4758615493774414,-2.8830125331878662,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4757465124130249,0.0108998864889145,0.0197025947272778,-0.0585403144359589,0.2445534914731979,-0.0909715518355370,0.9551341533660889,-0.1048174649477005,-0.2770054936408997,0.0618407800793648,0.9852457642555237,-0.1595807969570160,0.2896450459957123,0.1352908015251160,0.9475243687629700
2.1480000019073486,0.2771448194980621,-0.0332286953926086,-0.0074286707676947,0.0512299537658691,0.1152171790599823,-0.0812361687421799,8.5328540802001953,8.4583034515380859,-2.8720850944519043,8.5363311767578125,8.4605779647827148,-2.8745634555816650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4759770333766937,0.0109933037310839,0.0197558775544167,-0.0585418567061424,0.2440685927867889,-0.0906395018100739,0.9552950859069824,-0.1045646145939827,-0.2765456438064575,0.0615946240723133,0.9852330088615417,-0.1597548276185989,0.2891662716865540,0.1355792582035065,0.9476293921470642
2.1519999504089355,0.2752408981323242,-0.0331847220659256,-0.0073496471159160,0.0509957857429981,0.1161934509873390,-0.0815987288951874,8.5410461425781250,8.4429397583007812,-2.8635299205780029,8.5445194244384766,8.4452114105224609,-2.8660039901733398,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4762076735496521,0.0110868318006396,0.0198075789958239,-0.0585512593388557,0.2437267899513245,-0.0903670415282249,0.9554569721221924,-0.1043099686503410,-0.2760821282863617,0.0613477453589439,0.9852203726768494,-0.1599278151988983,0.2886834740638733,0.1358671039342880,0.9477353692054749
2.1559998989105225,0.2733360528945923,-0.0331403762102127,-0.0072704167105258,0.0507615804672241,0.1171683594584465,-0.0819601938128471,8.5492200851440430,8.4274978637695312,-2.8548669815063477,8.5526876449584961,8.4297647476196289,-2.8573353290557861,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4764377772808075,0.0111789181828499,0.0198604092001915,-0.0585850737988949,0.2433189749717712,-0.0899968147277832,0.9556198120117188,-0.1040535345673561,-0.2756149470806122,0.0611001476645470,0.9852078557014465,-0.1600997447967529,0.2881966233253479,0.1361543536186218,0.9478422999382019
2.1600000858306885,0.2714303135871887,-0.0330956615507603,-0.0071909748949111,0.0505272410809994,0.1181416362524033,-0.0823201835155487,8.5573759078979492,8.4119768142700195,-2.8460991382598877,8.5608377456665039,8.4142408370971680,-2.8485627174377441,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4766650199890137,0.0112710613757372,0.0199092812836170,-0.0586847439408302,0.2428869009017944,-0.0898827612400055,0.9557835459709167,-0.1037953123450279,-0.2751441299915314,0.0608518347144127,0.9851954579353333,-0.1602706313133240,0.2877057492733002,0.1364409923553467,0.9479501843452454
2.1640000343322754,0.2695236504077911,-0.0330505780875683,-0.0071113379672170,0.0502925030887127,0.1191131845116615,-0.0826797112822533,8.5655117034912109,8.3963794708251953,-2.8372242450714111,8.5689678192138672,8.3986387252807617,-2.8396828174591064,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4768911302089691,0.0113615933805704,0.0199596248567104,-0.0586844086647034,0.2424975335597992,-0.0895923003554344,0.9559481739997864,-0.1035353094339371,-0.2746696472167969,0.0606028139591217,0.9851831793785095,-0.1604404747486115,0.2872108519077301,0.1367270052433014,0.9480590224266052
2.1679999828338623,0.2676160931587219,-0.0330051332712173,-0.0070314994081855,0.0500577650964260,0.1200831755995750,-0.0830380842089653,8.5736303329467773,8.3807001113891602,-2.8282415866851807,8.5770807266235352,8.3829565048217773,-2.8306949138641357,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4771160781383514,0.0114522939547896,0.0200083814561367,-0.0587416440248489,0.2420253604650497,-0.0895383581519127,0.9561137557029724,-0.1032735258340836,-0.2741915285587311,0.0603530853986740,0.9851710200309753,-0.1606092751026154,0.2867119312286377,0.1370124071836472,0.9481688141822815
2.1719999313354492,0.2657076418399811,-0.0329593233764172,-0.0069514657370746,0.0498227998614311,0.1210512742400169,-0.0833962410688400,8.5817289352416992,8.3649473190307617,-2.8191566467285156,8.5851736068725586,8.3671989440917969,-2.8216044902801514,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4773376584053040,0.0115423155948520,0.0200546514242887,-0.0587818175554276,0.2415875047445297,-0.0890916809439659,0.9562802314758301,-0.1030099615454674,-0.2737097740173340,0.0601026527583599,0.9851589798927307,-0.1607770323753357,0.2862089872360229,0.1372971832752228,0.9482795596122742
2.1760001182556152,0.2637982964515686,-0.0329131558537483,-0.0068712471984327,0.0495876744389534,0.1220176219940186,-0.0837526097893715,8.5898065567016602,8.3491144180297852,-2.8099641799926758,8.5932474136352539,8.3513631820678711,-2.8124072551727295,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4775581955909729,0.0116315744817257,0.0201004687696695,-0.0588298551738262,0.2412341535091400,-0.0889011919498444,0.9564475417137146,-0.1027446240186691,-0.2732243835926056,0.0598515197634697,0.9851470589637756,-0.1609437465667725,0.2857020199298859,0.1375813335180283,0.9483912587165833
2.1800000667572021,0.2618880569934845,-0.0328666307032108,-0.0067908451892436,0.0493523553013802,0.1229825615882874,-0.0841082111001015,8.5978660583496094,8.3332033157348633,-2.8006660938262939,8.6013021469116211,8.3354482650756836,-2.8031027317047119,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4777781665325165,0.0117201264947653,0.0201469641178846,-0.0589520633220673,0.2408733367919922,-0.0884360000491142,0.9566157460212708,-0.1024775132536888,-0.2727353870868683,0.0595996901392937,0.9851352572441101,-0.1611094176769257,0.2851910293102264,0.1378648430109024,0.9485038518905640
2.1840000152587891,0.2599769532680511,-0.0328197516500950,-0.0067102573812008,0.0491165481507778,0.1239460557699203,-0.0844619572162628,8.6059074401855469,8.3172130584716797,-2.7912588119506836,8.6093368530273438,8.3194541931152344,-2.7936904430389404,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4779962897300720,0.0118080843240023,0.0201901793479919,-0.0589908920228481,0.2403879016637802,-0.0883252918720245,0.9567848443984985,-0.1022086367011070,-0.2722427546977997,0.0593471676111221,0.9851235747337341,-0.1612740606069565,0.2846760451793671,0.1381477117538452,0.9486173987388611
2.1879999637603760,0.2580649554729462,-0.0327725186944008,-0.0066294968128204,0.0488805845379829,0.1249076053500175,-0.0848152562975883,8.6139268875122070,8.3011560440063477,-2.7817575931549072,8.6173505783081055,8.3033933639526367,-2.7841846942901611,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4782084226608276,0.0118956733494997,0.0202332809567451,-0.0589877739548683,0.2399450540542603,-0.0880970880389214,0.9569547772407532,-0.1019379943609238,-0.2717465162277222,0.0590939596295357,0.9851120114326477,-0.1614376604557037,0.2841570675373077,0.1384299397468567,0.9487318396568298
2.1919999122619629,0.2561521232128143,-0.0327249355614185,-0.0065485634841025,0.0486446321010590,0.1258673816919327,-0.0851676464080811,8.6219272613525391,8.2850151062011719,-2.7721447944641113,8.6253452301025391,8.2872486114501953,-2.7745656967163086,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4784212708473206,0.0119827827438712,0.0202752538025379,-0.0590920001268387,0.2395365685224533,-0.0878301560878754,0.9571255445480347,-0.1016655862331390,-0.2712466418743134,0.0588400661945343,0.9851005673408508,-0.1616002321243286,0.2836340963840485,0.1387115120887756,0.9488471746444702
2.1960000991821289,0.2542384266853333,-0.0326770059764385,-0.0064674625173211,0.0484082624316216,0.1268255263566971,-0.0855189636349678,8.6299066543579102,8.2688035964965820,-2.7624309062957764,8.6333189010620117,8.2710304260253906,-2.7648463249206543,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4786308705806732,0.0120687326416373,0.0203160922974348,-0.0590051189064980,0.2390201687812805,-0.0872294753789902,0.9572971463203430,-0.1013914197683334,-0.2707431614398956,0.0585854910314083,0.9850892424583435,-0.1617617756128311,0.2831071317195892,0.1389924287796021,0.9489634633064270
2.2000000476837158,0.2523238956928253,-0.0326287299394608,-0.0063861981034279,0.0481722429394722,0.1277815997600555,-0.0858678817749023,8.6378669738769531,8.2525072097778320,-2.7526049613952637,8.6412734985351562,8.2547311782836914,-2.7550151348114014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4788413941860199,0.0121540017426014,0.0203565917909145,-0.0591002553701401,0.2386552542448044,-0.0871996134519577,0.9574695825576782,-0.1011155024170876,-0.2702361047267914,0.0583302415907383,0.9850780367851257,-0.1619222909212112,0.2825761735439301,0.1392726898193359,0.9490805864334106
2.2039999961853027,0.2504085302352905,-0.0325801149010658,-0.0063047716394067,0.0479358434677124,0.1287362277507782,-0.0862166807055473,8.6458091735839844,8.2361316680908203,-2.7426714897155762,8.6492080688476562,8.2383508682250977,-2.7450759410858154,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4790521860122681,0.0122394431382418,0.0203966405242682,-0.0591451451182365,0.2379983961582184,-0.0870916694402695,0.9576428532600403,-0.1008378341794014,-0.2697254419326782,0.0580743215978146,0.9850669503211975,-0.1620817780494690,0.2820412516593933,0.1395522952079773,0.9491986036300659
2.2079999446868896,0.2484923154115677,-0.0325311571359634,-0.0062231849879026,0.0476992614567280,0.1296882182359695,-0.0865650475025177,8.6537275314331055,8.2196912765502930,-2.7326459884643555,8.6571207046508789,8.2219076156616211,-2.7350451946258545,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4792545437812805,0.0123239783570170,0.0204337462782860,-0.0592559128999710,0.2376434504985809,-0.0867875739932060,0.9578168988227844,-0.1005584225058556,-0.2692111730575562,0.0578177347779274,0.9850559830665588,-0.1622402369976044,0.2815023660659790,0.1398312300443649,0.9493175148963928
2.2119998931884766,0.2465752959251404,-0.0324818603694439,-0.0061414497904480,0.0474622361361980,0.1306387931108475,-0.0869121998548508,8.6616268157958984,8.2031688690185547,-2.7225084304809570,8.6650142669677734,8.2053813934326172,-2.7249031066894531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4794587790966034,0.0124078076332808,0.0204714164137840,-0.0592335276305676,0.2372475266456604,-0.0867593288421631,0.9579917788505554,-0.1002772599458694,-0.2686933279037476,0.0575604774057865,0.9850451350212097,-0.1623976826667786,0.2809595167636871,0.1401094943284988,0.9494373202323914
2.2160000801086426,0.2446574568748474,-0.0324322283267975,-0.0060595641843975,0.0472253002226353,0.1315877884626389,-0.0872592404484749,8.6695041656494141,8.1865720748901367,-2.7122669219970703,8.6728858947753906,8.1887779235839844,-2.7146553993225098,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4796612858772278,0.0124909561127424,0.0205082967877388,-0.0592024438083172,0.2367520928382874,-0.0860434323549271,0.9581674337387085,-0.0999943539500237,-0.2681719064712524,0.0573025569319725,0.9850343465805054,-0.1625541001558304,0.2804127037525177,0.1403870731592178,0.9495579600334167
2.2200000286102295,0.2427388131618500,-0.0323822647333145,-0.0059775309637189,0.0469884909689426,0.1325348019599915,-0.0876034125685692,8.6773605346679688,8.1698961257934570,-2.7019195556640625,8.6807365417480469,8.1720981597900391,-2.7043027877807617,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4798621535301208,0.0125737376511097,0.0205413307994604,-0.0592373274266720,0.2362909615039825,-0.0859376415610313,0.9583438634872437,-0.0997097119688988,-0.2676469087600708,0.0570439770817757,0.9850236773490906,-0.1627095043659210,0.2798619270324707,0.1406639814376831,0.9496794342994690
2.2239999771118164,0.2408193647861481,-0.0323319695889950,-0.0058953654952347,0.0467515401542187,0.1334799677133560,-0.0879471600055695,8.6851968765258789,8.1531448364257812,-2.6914675235748291,8.6885671615600586,8.1553440093994141,-2.6938447952270508,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4800612926483154,0.0126554723829031,0.0205757226794958,-0.0593547001481056,0.2358641326427460,-0.0856357812881470,0.9585210680961609,-0.0994233340024948,-0.2671183347702026,0.0567847415804863,0.9850131273269653,-0.1628638952970505,0.2793071866035461,0.1409402042627335,0.9498018026351929
2.2279999256134033,0.2388991266489029,-0.0322813466191292,-0.0058130626566708,0.0465141199529171,0.1344234198331833,-0.0882897004485130,8.6930093765258789,8.1363191604614258,-2.6809115409851074,8.6963739395141602,8.1385145187377930,-2.6832833290100098,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4802586436271667,0.0127364452928305,0.0206088684499264,-0.0594467148184776,0.2354548573493958,-0.0855507478117943,0.9586990475654602,-0.0991352275013924,-0.2665861845016479,0.0565248578786850,0.9850026965141296,-0.1630172729492188,0.2787485122680664,0.1412157267332077,0.9499250054359436
2.2320001125335693,0.2369780987501144,-0.0322303995490074,-0.0057306271046400,0.0462763346731663,0.1353652328252792,-0.0886319056153297,8.7008028030395508,8.1194229125976562,-2.6702573299407959,8.7041616439819336,8.1216125488281250,-2.6726236343383789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4804518222808838,0.0128175579011440,0.0206405445933342,-0.0594222024083138,0.2350129336118698,-0.0851122960448265,0.9588778018951416,-0.0988453924655914,-0.2660504877567291,0.0562643259763718,0.9849923849105835,-0.1631696373224258,0.2781859040260315,0.1414905637502670,0.9500490427017212
2.2360000610351562,0.2350562959909439,-0.0321791283786297,-0.0056480648927391,0.0460386462509632,0.1363052874803543,-0.0889723524451256,8.7085752487182617,8.1024408340454102,-2.6594874858856201,8.7119264602661133,8.1046266555786133,-2.6618471145629883,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4806479215621948,0.0128973703831434,0.0206715427339077,-0.0595134049654007,0.2344046235084534,-0.0848907455801964,0.9590572714805603,-0.0985538288950920,-0.2655112147331238,0.0560031495988369,0.9849821925163269,-0.1633209884166718,0.2776193618774414,0.1417647004127502,0.9501739144325256
2.2400000095367432,0.2331337034702301,-0.0321275405585766,-0.0055653788149357,0.0458005927503109,0.1372429132461548,-0.0893119126558304,8.7163238525390625,8.0853958129882812,-2.6486260890960693,8.7196693420410156,8.0875759124755859,-2.6509804725646973,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4808374047279358,0.0129773234948516,0.0207016337662935,-0.0594632402062416,0.2339978516101837,-0.0844927057623863,0.9592374563217163,-0.0982605442404747,-0.2649683952331543,0.0557413324713707,0.9849721193313599,-0.1634713411331177,0.2770488858222961,0.1420381218194962,0.9502995610237122
2.2439999580383301,0.2312103509902954,-0.0320756323635578,-0.0054825721308589,0.0455627404153347,0.1381788998842239,-0.0896498858928680,8.7240514755249023,8.0682687759399414,-2.6376547813415527,8.7273912429809570,8.0704450607299805,-2.6400034427642822,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4810278415679932,0.0130560901015997,0.0207303687930107,-0.0595038980245590,0.2335082143545151,-0.0843115374445915,0.9594183564186096,-0.0979655459523201,-0.2644220292568207,0.0554788783192635,0.9849621653556824,-0.1636206954717636,0.2764745056629181,0.1423108428716660,0.9504260420799255
2.2479999065399170,0.2292862385511398,-0.0320234075188637,-0.0053996504284441,0.0453247241675854,0.1391129344701767,-0.0899871289730072,8.7317552566528320,8.0510702133178711,-2.6265830993652344,8.7350893020629883,8.0532426834106445,-2.6289258003234863,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4812142550945282,0.0131346015259624,0.0207562744617462,-0.0596104972064495,0.2330110669136047,-0.0838752612471581,0.9595999717712402,-0.0976688340306282,-0.2638721168041229,0.0552157908678055,0.9849522709846497,-0.1637690365314484,0.2758961915969849,0.1425828486680984,0.9505532979965210
2.2520000934600830,0.2273613810539246,-0.0319708697497845,-0.0053166253492236,0.0450862832367420,0.1400449723005295,-0.0903226286172867,8.7394399642944336,8.0337915420532227,-2.6154005527496338,8.7427663803100586,8.0359582901000977,-2.6177384853363037,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4814023971557617,0.0132125485688448,0.0207828618586063,-0.0595010779798031,0.2325064539909363,-0.0837738513946533,0.9597823023796082,-0.0973704159259796,-0.2633186578750610,0.0549520738422871,0.9849424958229065,-0.1639163792133331,0.2753139734268188,0.1428541243076324,0.9506813883781433
2.2560000419616699,0.2254357784986496,-0.0319180190563202,-0.0052334940992296,0.0448482781648636,0.1409749984741211,-0.0906577259302139,8.7470998764038086,8.0164442062377930,-2.6041219234466553,8.7504215240478516,8.0186071395874023,-2.6064529418945312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4815862178802490,0.0132898418232799,0.0208089929074049,-0.0596649199724197,0.2321364283561707,-0.0833780094981194,0.9599653482437134,-0.0970702916383743,-0.2627616822719574,0.0546877346932888,0.9849328398704529,-0.1640627235174179,0.2747278511524200,0.1431246846914291,0.9508102536201477
2.2599999904632568,0.2235094308853149,-0.0318648591637611,-0.0051502580754459,0.0446096174418926,0.1419035494327545,-0.0909912362694740,8.7547369003295898,7.9990248680114746,-2.5927402973175049,8.7580528259277344,8.0011825561523438,-2.5950655937194824,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4817676246166229,0.0133662316948175,0.0208327509462833,-0.0596376471221447,0.2316500991582870,-0.0830220207571983,0.9601490497589111,-0.0967684686183929,-0.2622011899948120,0.0544227734208107,0.9849233031272888,-0.1642080843448639,0.2741378545761108,0.1433945149183273,0.9509398937225342
2.2639999389648438,0.2215823531150818,-0.0318113937973976,-0.0050669270567596,0.0443710684776306,0.1428301483392715,-0.0913233235478401,8.7623529434204102,7.9815287590026855,-2.5812542438507080,8.7656602859497070,7.9836821556091309,-2.5835733413696289,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4819484353065491,0.0134421419352293,0.0208567343652248,-0.0597177818417549,0.2310558855533600,-0.0828632041811943,0.9603334069252014,-0.0964649468660355,-0.2616371810436249,0.0541571974754333,0.9849138855934143,-0.1643524467945099,0.2735439538955688,0.1436636000871658,0.9510703086853027
2.2679998874664307,0.2196545600891113,-0.0317576266825199,-0.0049835001118481,0.0441321991384029,0.1437543779611588,-0.0916547775268555,8.7699451446533203,7.9639587402343750,-2.5696635246276855,8.7732458114624023,7.9661068916320801,-2.5719776153564453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4821275472640991,0.0135174002498388,0.0208793580532074,-0.0596897155046463,0.2304791808128357,-0.0825279802083969,0.9605184793472290,-0.0961597338318825,-0.2610696554183960,0.0538910068571568,0.9849045276641846,-0.1644958108663559,0.2729461789131165,0.1439319550991058,0.9512014985084534
2.2720000743865967,0.2177260518074036,-0.0317035578191280,-0.0048999828286469,0.0438934415578842,0.1446762979030609,-0.0919848904013634,8.7775135040283203,7.9463214874267578,-2.5579776763916016,8.7808074951171875,7.9484653472900391,-2.5602853298187256,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4823016822338104,0.0135920373722911,0.0208994951099157,-0.0597276240587234,0.2299534529447556,-0.0823702216148376,0.9607041478157043,-0.0958528295159340,-0.2604986131191254,0.0536242052912712,0.9848952889442444,-0.1646381914615631,0.2723445296287537,0.1441995650529861,0.9513334035873413
