Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
2.0880000591278076,-0.0376234203577042,-0.0586008243262768,-0.4292424917221069,0.2588214278221130,-0.3842433691024780,0.0447583757340908,7.0274739265441895,-0.8501617312431335,9.7889604568481445,7.0250239372253418,-0.8529914021492004,9.7926855087280273,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1803543418645859,-0.0299583710730076,1.1146833896636963,-0.0935252755880356,-0.2962473034858704,0.2895026803016663,0.9581559896469116,0.2286079972982407,0.1722641438245773,-0.2130953520536423,0.9714838862419128,-0.1039711982011795,-0.1911207884550095,0.0629116669297218,0.9795480370521545
2.0920000076293945,-0.0383448377251625,-0.0587206594645977,-0.4247837662696838,0.2584473192691803,-0.3854283690452576,0.0459163859486580,7.0616011619567871,-0.8258266448974609,9.7349328994750977,7.0591855049133301,-0.8286305069923401,9.7386541366577148,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1802736818790436,-0.0295111984014511,1.1149228811264038,-0.0945320278406143,-0.2935278117656708,0.2901676595211029,0.9584612846374512,0.2286115437746048,0.1705524772405624,-0.2130797505378723,0.9714146256446838,-0.1046481803059578,-0.1896012425422668,0.0639596879482269,0.9797754287719727
2.0959999561309814,-0.0390659309923649,-0.0588387027382851,-0.4203240871429443,0.2580691874027252,-0.3866024911403656,0.0470770560204983,7.0956959724426270,-0.8013383150100708,9.6807384490966797,7.0933146476745605,-0.8041167855262756,9.6844530105590820,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1801867336034775,-0.0290659405291080,1.1151570081710815,-0.0953373461961746,-0.2907264828681946,0.2905189096927643,0.9587658047676086,0.2286085486412048,0.1688361614942551,-0.2130611985921860,0.9713457822799683,-0.1053226515650749,-0.1880762428045273,0.0650070682168007,0.9800003767013550
2.0999999046325684,-0.0397866778075695,-0.0589549653232098,-0.4158634543418884,0.2576878368854523,-0.3877654075622559,0.0482391305267811,7.1297540664672852,-0.7766994833946228,9.6263761520385742,7.1274070739746094,-0.7794516086578369,9.6300840377807617,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1800948083400726,-0.0286220815032721,1.1153817176818848,-0.0962067246437073,-0.2879604399204254,0.2909497320652008,0.9590695500373840,0.2285990118980408,0.1671152412891388,-0.2130396664142609,0.9712774157524109,-0.1059946119785309,-0.1865458190441132,0.0660537704825401,0.9802228808403015
2.1040000915527344,-0.0405070558190346,-0.0590694546699524,-0.4114019274711609,0.2573029994964600,-0.3889172375202179,0.0494029298424721,7.1637749671936035,-0.7519083619117737,9.5718431472778320,7.1614623069763184,-0.7546346187591553,9.5755462646484375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1799966096878052,-0.0281798169016838,1.1155941486358643,-0.0971732586622238,-0.2852464616298676,0.2914600670337677,0.9593724608421326,0.2285829335451126,0.1653897762298584,-0.2130151689052582,0.9712095260620117,-0.1066640615463257,-0.1850100010633469,0.0670997723937035,0.9804428815841675
2.1080000400543213,-0.0412270426750183,-0.0591821745038033,-0.4069395363330841,0.2569143176078796,-0.3900582194328308,0.0505687706172466,7.1977558135986328,-0.7269662618637085,9.5171461105346680,7.1954784393310547,-0.7296665310859680,9.5208406448364258,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1798928976058960,-0.0277393516153097,1.1157972812652588,-0.0979384705424309,-0.2823837697505951,0.2918139696121216,0.9596744775772095,0.2285602837800980,0.1636598110198975,-0.2129876911640167,0.9711420536041260,-0.1073310077190399,-0.1834688335657120,0.0681450441479683,0.9806603789329529
2.1119999885559082,-0.0419466160237789,-0.0592931322753429,-0.4024763405323029,0.2565225660800934,-0.3911877572536469,0.0517360270023346,7.2317004203796387,-0.7018742561340332,9.4622850418090820,7.2294573783874512,-0.7045491337776184,9.4659738540649414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1797826588153839,-0.0273003708571196,1.1159942150115967,-0.0988009795546532,-0.2796567380428314,0.2922473549842834,0.9599756002426147,0.2285310626029968,0.1619254052639008,-0.2129572182893753,0.9710750579833984,-0.1079954430460930,-0.1819223463535309,0.0691895484924316,0.9808753132820129
2.1159999370574951,-0.0426657460629940,-0.0594023354351521,-0.3980123698711395,0.2561273574829102,-0.3923063874244690,0.0529050156474113,7.2656030654907227,-0.6766326427459717,9.4072608947753906,7.2633943557739258,-0.6792809963226318,9.4109420776367188,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1796670407056808,-0.0268631689250469,1.1161807775497437,-0.0996279940009117,-0.2768312096595764,0.2927602827548981,0.9602757692337036,0.2284952551126480,0.1601866036653519,-0.2129237502813339,0.9710085391998291,-0.1086573749780655,-0.1803705692291260,0.0702332556247711,0.9810876846313477
2.1199998855590820,-0.0433844141662121,-0.0595097877085209,-0.3935476541519165,0.2557288408279419,-0.3934137225151062,0.0540760569274426,7.2994656562805176,-0.6512416005134583,9.3520765304565430,7.2972922325134277,-0.6538640260696411,9.3557519912719727,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1795451492071152,-0.0264279656112194,1.1163623332977295,-0.1004859060049057,-0.2740075886249542,0.2931953966617584,0.9605749845504761,0.2284528464078903,0.1584434658288956,-0.2128872722387314,0.9709424972534180,-0.1093168035149574,-0.1788135468959808,0.0712761431932449,0.9812974929809570
2.1240000724792480,-0.0441025942564011,-0.0596155002713203,-0.3890821933746338,0.2553268969058990,-0.3945097625255585,0.0552488379180431,7.3332877159118652,-0.6257023811340332,9.2967338562011719,7.3311491012573242,-0.6282992959022522,9.3004026412963867,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1794174015522003,-0.0259942263364792,1.1165372133255005,-0.1013083681464195,-0.2712861001491547,0.2937100231647491,0.9608732461929321,0.2284038364887238,0.1566960364580154,-0.2128477692604065,0.9708769917488098,-0.1099737361073494,-0.1772513091564178,0.0723181739449501,0.9815046787261963
2.1280000209808350,-0.0448202639818192,-0.0597194768488407,-0.3846160471439362,0.2549216747283936,-0.3955948948860168,0.0564236789941788,7.3670644760131836,-0.6000156998634338,9.2412319183349609,7.3649606704711914,-0.6025861501693726,9.2448921203613281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1792840212583542,-0.0255620367825031,1.1167001724243164,-0.1020622998476028,-0.2683824896812439,0.2939895093441010,0.9611704945564270,0.2283482104539871,0.1549443602561951,-0.2128052413463593,0.9708119630813599,-0.1106281653046608,-0.1756839007139206,0.0733593106269836,0.9817091822624207
2.1319999694824219,-0.0455374009907246,-0.0598217248916626,-0.3801492452621460,0.2545134127140045,-0.3966684341430664,0.0575996376574039,7.4007954597473145,-0.5741804838180542,9.1855735778808594,7.3987269401550293,-0.5767252445220947,9.1892261505126953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1791447252035141,-0.0251324586570263,1.1168574094772339,-0.1028804630041122,-0.2655477523803711,0.2944271266460419,0.9614666700363159,0.2282859534025192,0.1531884968280792,-0.2127596735954285,0.9707474112510681,-0.1112801060080528,-0.1741113513708115,0.0743995308876038,0.9819110631942749
2.1359999179840088,-0.0462539792060852,-0.0599222555756569,-0.3756818175315857,0.2541019022464752,-0.3977306187152863,0.0587773472070694,7.4344801902770996,-0.5481994748115540,9.1297569274902344,7.4324460029602051,-0.5507177114486694,9.1334018707275391,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1789991110563278,-0.0247040819376707,1.1170023679733276,-0.1036963984370232,-0.2627483606338501,0.2948655784130096,0.9617617726325989,0.2282170653343201,0.1514285057783127,-0.2127110511064529,0.9706833958625793,-0.1119295507669449,-0.1725336909294128,0.0754388049244881,0.9821102023124695
2.1400001049041748,-0.0469699762761593,-0.0600210726261139,-0.3712137937545776,0.2536871135234833,-0.3987815976142883,0.0599568113684654,7.4681177139282227,-0.5220727920532227,9.0737867355346680,7.4661188125610352,-0.5245648622512817,9.0774240493774414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1788479983806610,-0.0242774020880461,1.1171407699584961,-0.1044770926237106,-0.2599341869354248,0.2951475381851196,0.9620558023452759,0.2281415313482285,0.1496644318103790,-0.2126593738794327,0.9706199169158936,-0.1125765070319176,-0.1709509640932083,0.0764770954847336,0.9823066592216492
2.1440000534057617,-0.0476853698492050,-0.0601181834936142,-0.3667452335357666,0.2532691955566406,-0.3998213410377502,0.0611374005675316,7.5017075538635254,-0.4958005845546722,9.0176658630371094,7.4997439384460449,-0.4982669949531555,9.0212965011596680,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1786911934614182,-0.0238531008362770,1.1172730922698975,-0.1052887439727783,-0.2571050822734833,0.2958235144615173,0.9623486995697021,0.2280593514442444,0.1478963196277618,-0.2126046270132065,0.9705569148063660,-0.1132209822535515,-0.1693632155656815,0.0775143727660179,0.9825003743171692
2.1480000019073486,-0.0484001338481903,-0.0602135956287384,-0.3622761368751526,0.2528480291366577,-0.4008497595787048,0.0623206943273544,7.5352449417114258,-0.4693839550018311,8.9613904953002930,7.5333166122436523,-0.4718236625194550,8.9650125503540039,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1785283684730530,-0.0234305225312710,1.1173943281173706,-0.1060318276286125,-0.2542444169521332,0.2961070835590363,0.9626404047012329,0.2279705107212067,0.1461242288351059,-0.2125468105077744,0.9704944491386414,-0.1138629764318466,-0.1677704751491547,0.0785506144165993,0.9826913475990295
2.1519999504089355,-0.0491142459213734,-0.0603073164820671,-0.3578065633773804,0.2524239122867584,-0.4018667340278625,0.0635051205754280,7.5687322616577148,-0.4428220391273499,8.9049644470214844,7.5668392181396484,-0.4452359974384308,8.9085798263549805,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1783594936132431,-0.0230098403990269,1.1175062656402588,-0.1068392023444176,-0.2514525949954987,0.2965487837791443,0.9629309177398682,0.2278749942779541,0.1443482190370560,-0.2124859094619751,0.9704325199127197,-0.1145024895668030,-0.1661727875471115,0.0795857831835747,0.9828795194625854
2.1559998989105225,-0.0498276837170124,-0.0603993572294712,-0.3533365428447723,0.2519965469837189,-0.4028725326061249,0.0646913126111031,7.6021652221679688,-0.4161177277565002,8.8483896255493164,7.6003074645996094,-0.4185048639774323,8.8519954681396484,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1781849116086960,-0.0225910525768995,1.1176074743270874,-0.1075781807303429,-0.2485288828611374,0.2968338727951050,0.9632202386856079,0.2277728021144867,0.1425683349370956,-0.2124219089746475,0.9703711271286011,-0.1151395291090012,-0.1645701825618744,0.0806198418140411,0.9830648899078369
2.1600000858306885,-0.0505404248833656,-0.0604897215962410,-0.3488661050796509,0.2515662312507629,-0.4038666486740112,0.0658786445856094,7.6355490684509277,-0.3892711699008942,8.7916717529296875,7.6337265968322754,-0.3916320204734802,8.7952690124511719,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1780045479536057,-0.0221742019057274,1.1177071332931519,-0.1083152890205383,-0.2456907927989960,0.2971197962760925,0.9635083079338074,0.2276639193296432,0.1407846212387085,-0.2123548090457916,0.9703103303909302,-0.1157741025090218,-0.1629626899957657,0.0816527679562569,0.9832473993301392
2.1640000343322754,-0.0512524433434010,-0.0605784170329571,-0.3443952798843384,0.2511329650878906,-0.4048494100570679,0.0670671239495277,7.6688747406005859,-0.3622808158397675,8.7348031997680664,7.6670875549316406,-0.3646153807640076,8.7383918762207031,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1778181493282318,-0.0217595584690571,1.1177930831909180,-0.1090836748480797,-0.2428046166896820,0.2972491979598999,0.9637950658798218,0.2275483459234238,0.1389971375465393,-0.2122845947742462,0.9702500700950623,-0.1164062097668648,-0.1613503545522690,0.0826845318078995,0.9834270477294922
2.1679999828338623,-0.0519637167453766,-0.0606654547154903,-0.3399240970611572,0.2506966292858124,-0.4058206379413605,0.0682561174035072,7.7021446228027344,-0.3351500034332275,8.6777925491333008,7.7003927230834961,-0.3374592065811157,8.6813716888427734,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1776262968778610,-0.0213467236608267,1.1178714036941528,-0.1097174435853958,-0.2399538159370422,0.2977725863456726,0.9640805721282959,0.2274260669946671,0.1372059434652328,-0.2122112512588501,0.9701903462409973,-0.1170358508825302,-0.1597332209348679,0.0837150961160660,0.9836038351058960
2.1719999313354492,-0.0526742227375507,-0.0607508420944214,-0.3354526162147522,0.2502577602863312,-0.4067804515361786,0.0694472044706345,7.7353591918945312,-0.3078789412975311,8.6206388473510742,7.7336430549621582,-0.3101607561111450,8.6242094039916992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1774280518293381,-0.0209359526634216,1.1179418563842773,-0.1105151996016502,-0.2370381355285645,0.2978248596191406,0.9643647074699402,0.2272970825433731,0.1354110836982727,-0.2121347784996033,0.9701312184333801,-0.1176630407571793,-0.1581113189458847,0.0847444310784340,0.9837777018547058
2.1760001182556152,-0.0533839352428913,-0.0608345866203308,-0.3309808373451233,0.2498157024383545,-0.4077286124229431,0.0706385076045990,7.7685141563415527,-0.2804673910140991,8.5633449554443359,7.7668337821960449,-0.2827233970165253,8.5669059753417969,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1772245764732361,-0.0205272454768419,1.1180043220520020,-0.1111784502863884,-0.2341411560773849,0.2982710599899292,0.9646474719047546,0.2271613925695419,0.1336126178503036,-0.2120551615953445,0.9700726270675659,-0.1182877793908119,-0.1564846932888031,0.0857725068926811,0.9839486479759216
2.1800000667572021,-0.0540928319096565,-0.0609166957437992,-0.3265088200569153,0.2493709921836853,-0.4086651802062988,0.0718315914273262,7.8016123771667480,-0.2529165744781494,8.5059108734130859,7.7999672889709473,-0.2551461756229401,8.5094633102416992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1770147681236267,-0.0201201811432838,1.1180598735809326,-0.1119392737746239,-0.2313298285007477,0.2985607981681824,0.9649288654327393,0.2270189821720123,0.1318106055259705,-0.2119724005460739,0.9700146317481995,-0.1189100742340088,-0.1548533886671066,0.0867992937564850,0.9841166734695435
2.1840000152587891,-0.0548008903861046,-0.0609971769154072,-0.3220365941524506,0.2489232420921326,-0.4095905125141144,0.0730258375406265,7.8346486091613770,-0.2252277582883835,8.4483404159545898,7.8330392837524414,-0.2274303883314133,8.4518823623657227,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1767992079257965,-0.0197157748043537,1.1181086301803589,-0.1125988066196442,-0.2283030003309250,0.2987725734710693,0.9652088284492493,0.2268698513507843,0.1300050914287567,-0.2118864804506302,0.9699572324752808,-0.1195299252867699,-0.1532174348831177,0.0878247618675232,0.9842817187309265
2.1879999637603760,-0.0555080883204937,-0.0610760413110256,-0.3175641596317291,0.2484728395938873,-0.4105037152767181,0.0742209255695343,7.8676228523254395,-0.1973998099565506,8.3906307220458984,7.8660492897033691,-0.1995769590139389,8.3941631317138672,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1765779256820679,-0.0193131770938635,1.1181471347808838,-0.1132565960288048,-0.2254957258701324,0.2989850640296936,0.9654873609542847,0.2267139852046967,0.1281961202621460,-0.2117974013090134,0.9699004292488098,-0.1201473399996758,-0.1515768766403198,0.0888488739728928,0.9844437837600708
2.1919999122619629,-0.0562143996357918,-0.0611532926559448,-0.3130915760993958,0.2480198144912720,-0.4114057123661041,0.0754168629646301,7.9005346298217773,-0.1694349795579910,8.3327875137329102,7.8989963531494141,-0.1715851575136185,8.3363094329833984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1763507127761841,-0.0189129579812288,1.1181776523590088,-0.1139458939433098,-0.2225901335477829,0.2991195917129517,0.9657644033432007,0.2265513986349106,0.1263837665319443,-0.2117051482200623,0.9698441624641418,-0.1207623258233070,-0.1499317586421967,0.0898716077208519,0.9846028685569763
2.1960000991821289,-0.0569198019802570,-0.0612289458513260,-0.3086188733577728,0.2475640326738358,-0.4122960865497589,0.0766133442521095,7.9333810806274414,-0.1413334459066391,8.2748098373413086,7.9318795204162598,-0.1434570848941803,8.2783212661743164,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1761178672313690,-0.0185146611183882,1.1182014942169189,-0.1145671606063843,-0.2195527553558350,0.2994121909141541,0.9660399556159973,0.2263820767402649,0.1245680674910545,-0.2116097211837769,0.9697884917259216,-0.1213748902082443,-0.1482821106910706,0.0908929258584976,0.9847589135169983
2.2000000476837158,-0.0576242730021477,-0.0613030046224594,-0.3041460812091827,0.2471057623624802,-0.4131743013858795,0.0778109952807426,7.9661679267883301,-0.1130961552262306,8.2167015075683594,7.9647011756896973,-0.1151937469840050,8.2202043533325195,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1758786886930466,-0.0181183423846960,1.1182193756103516,-0.1152862161397934,-0.2167683541774750,0.2997054457664490,0.9663140177726746,0.2262060195207596,0.1227490827441216,-0.2115111052989960,0.9697334766387939,-0.1219850406050682,-0.1466279774904251,0.0919128060340881,0.9849119186401367
2.2039999961853027,-0.0583277866244316,-0.0613754764199257,-0.2996731996536255,0.2466446161270142,-0.4140413701534271,0.0790098160505295,7.9988818168640137,-0.0847242847084999,8.1584615707397461,7.9974517822265625,-0.0867943018674850,8.1619520187377930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1756346821784973,-0.0177246257662773,1.1182248592376709,-0.1159041076898575,-0.2137350440025330,0.2997634410858154,0.9665865302085876,0.2260232120752335,0.1209268644452095,-0.2114092856645584,0.9696790575981140,-0.1225927770137787,-0.1449693888425827,0.0929312109947205,0.9850618839263916
2.2079999446868896,-0.0590303242206573,-0.0614463761448860,-0.2952002882957458,0.2461809962987900,-0.4148963093757629,0.0802088677883148,8.0315313339233398,-0.0562177933752537,8.1000928878784180,8.0301380157470703,-0.0582617148756981,8.1035737991333008,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1753842234611511,-0.0173323526978493,1.1182253360748291,-0.1165535300970078,-0.2107539623975754,0.3002153933048248,0.9668574333190918,0.2258336693048477,0.1191014721989632,-0.2113042622804642,0.9696252346038818,-0.1231981143355370,-0.1433064043521881,0.0939481109380722,0.9852087497711182
2.2119998931884766,-0.0597318597137928,-0.0615157037973404,-0.2907273769378662,0.2457147836685181,-0.4157393276691437,0.0814097300171852,8.0641117095947266,-0.0275767333805561,8.0415964126586914,8.0627536773681641,-0.0295944660902023,8.0450668334960938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1751282513141632,-0.0169429220259190,1.1182167530059814,-0.1172011643648148,-0.2078752368688583,0.3004320859909058,0.9671267271041870,0.2256373763084412,0.1172729581594467,-0.2111960202455521,0.9695720076560974,-0.1238010525703430,-0.1416390538215637,0.0949634760618210,0.9853525161743164
2.2160000801086426,-0.0604323744773865,-0.0615834742784500,-0.2862544953823090,0.2452459782361984,-0.4165708422660828,0.0826114565134048,8.0966215133666992,0.0011966591700912,7.9829726219177246,8.0952978134155273,-0.0007938652415760,7.9864330291748047,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1748661249876022,-0.0165559370070696,1.1181999444961548,-0.1178804486989975,-0.2050153464078903,0.3004921674728394,0.9673944115638733,0.2254343330860138,0.1154413744807243,-0.2110845446586609,0.9695194363594055,-0.1244015991687775,-0.1399673819541931,0.0959772691130638,0.9854931831359863
2.2200000286102295,-0.0611318387091160,-0.0616496987640858,-0.2817817032337189,0.2447744607925415,-0.4173909127712250,0.0838134288787842,8.1290626525878906,0.0301017947494984,7.9242286682128906,8.1277751922607422,0.0281379912048578,7.9276781082153320,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1745987236499786,-0.0161707326769829,1.1181789636611938,-0.1185251474380493,-0.2020739018917084,0.3005921840667725,0.9676604270935059,0.2252245247364044,0.1136067807674408,-0.2109698355197906,0.9694674611091614,-0.1249997615814209,-0.1382914185523987,0.0969894677400589,0.9856306910514832
2.2239999771118164,-0.0618302337825298,-0.0617143809795380,-0.2773090004920959,0.2443003654479980,-0.4181992113590240,0.0850157961249352,8.1614303588867188,0.0591386184096336,7.8653597831726074,8.1601800918579102,0.0572020150721073,7.8687973022460938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1743253320455551,-0.0157878063619137,1.1181467771530151,-0.1191021427512169,-0.1990175247192383,0.3006535470485687,0.9679247736930847,0.2250079661607742,0.1117692291736603,-0.2108518928289413,0.9694161415100098,-0.1255955547094345,-0.1366112232208252,0.0980000421404839,0.9857650399208069
2.2279999256134033,-0.0625275373458862,-0.0617775321006775,-0.2728364169597626,0.2438239604234695,-0.4189952909946442,0.0862184092402458,8.1937198638916016,0.0883055925369263,7.8063654899597168,8.1925058364868164,0.0863956883549690,7.8097920417785645,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1740462481975555,-0.0154073145240545,1.1181025505065918,-0.1197440177202225,-0.1960636377334595,0.3007942140102386,0.9681873917579651,0.2247846573591232,0.1099287718534470,-0.2107307016849518,0.9693654179573059,-0.1261889785528183,-0.1349268257617950,0.0990089550614357,0.9858962297439575
2.2320001125335693,-0.0632237195968628,-0.0618391595780849,-0.2683640122413635,0.2433449774980545,-0.4197795391082764,0.0874215885996819,8.2259378433227539,0.1176036223769188,7.7472538948059082,8.2247591018676758,0.1157199516892433,7.7506694793701172,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1737615317106247,-0.0150291100144386,1.1180529594421387,-0.1203180551528931,-0.1931452751159668,0.3010534942150116,0.9684482812881470,0.2245545834302902,0.1080854684114456,-0.2106062471866608,0.9693153500556946,-0.1267800331115723,-0.1332382708787918,0.1000161767005920,0.9860242009162903
2.2360000610351562,-0.0639187693595886,-0.0618992745876312,-0.2638917863368988,0.2428636997938156,-0.4205521345138550,0.0886258035898209,8.2580814361572266,0.1470300704240799,7.6880264282226562,8.2569398880004883,0.1451732218265533,7.6914296150207520,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1734707802534103,-0.0146527737379074,1.1179955005645752,-0.1208906471729279,-0.1901285648345947,0.3011954426765442,0.9687073826789856,0.2243177592754364,0.1062393710017204,-0.2104785293340683,0.9692659378051758,-0.1273687332868576,-0.1315456032752991,0.1010216772556305,0.9861489534378052
2.2400000095367432,-0.0646126493811607,-0.0619578845798969,-0.2594197988510132,0.2423801422119141,-0.4213126599788666,0.0898305848240852,8.2901449203491211,0.1765856742858887,7.6286783218383789,8.2890386581420898,0.1747557073831558,7.6320700645446777,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1731744110584259,-0.0142793357372284,1.1179280281066895,-0.1214950010180473,-0.1872143447399139,0.3012986779212952,0.9689646959304810,0.2240741699934006,0.1043905317783356,-0.2103475481271744,0.9692171216011047,-0.1279550939798355,-0.1298488527536392,0.1020254269242287,0.9862704873085022
2.2439999580383301,-0.0653053447604179,-0.0620150007307529,-0.2549480795860291,0.2418941557407379,-0.4220615029335022,0.0910357832908630,8.3221349716186523,0.2062684297561646,7.5692195892333984,8.3210659027099609,0.2044653743505478,7.5726003646850586,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1728720366954803,-0.0139080472290516,1.1178591251373291,-0.1220979988574982,-0.1841851174831390,0.3015205264091492,0.9692202210426331,0.2238238304853439,0.1025390103459358,-0.2102132737636566,0.9691689610481262,-0.1285391151905060,-0.1281480789184570,0.1030273959040642,0.9863888025283813
2.2479999065399170,-0.0659968331456184,-0.0620706342160702,-0.2504766285419464,0.2414057701826096,-0.4227982461452484,0.0922418683767319,8.3540458679199219,0.2360783815383911,7.5096464157104492,8.3530101776123047,0.2343022525310516,7.5130147933959961,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1725642979145050,-0.0135390926152468,1.1177798509597778,-0.1226997673511505,-0.1813587844371796,0.3013103306293488,0.9694738984107971,0.2235667258501053,0.1006848588585854,-0.2100757211446762,0.9691214561462402,-0.1291208118200302,-0.1264433115720749,0.1040275543928146,0.9865038394927979
2.2520000934600830,-0.0666870921850204,-0.0621247887611389,-0.2460055053234100,0.2409149706363678,-0.4235236942768097,0.0934471115469933,8.3858737945556641,0.2660134732723236,7.4499616622924805,8.3848752975463867,0.2642642855644226,7.4533171653747559,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1722508966922760,-0.0131723433732986,1.1176912784576416,-0.1232010051608086,-0.1783004850149155,0.3012973964214325,0.9697257280349731,0.2233028709888458,0.0988281369209290,-0.2099348604679108,0.9690746068954468,-0.1297001838684082,-0.1247345954179764,0.1050258725881577,0.9866155982017517
2.2560000419616699,-0.0673760920763016,-0.0621774792671204,-0.2415347397327423,0.2404221594333649,-0.4242368936538696,0.0946523025631905,8.4176225662231445,0.2960749268531799,7.3901672363281250,8.4166593551635742,0.2943526804447174,7.3935108184814453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1719316244125366,-0.0128079280257225,1.1175960302352905,-0.1237673982977867,-0.1753781884908676,0.3013637065887451,0.9699756503105164,0.2230322659015656,0.0969688966870308,-0.2097907066345215,0.9690284132957458,-0.1302772313356400,-0.1230219751596451,0.1060223132371902,0.9867240786552429
