Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
1.4559999704360962,-0.0388575494289398,0.0358666740357876,0.8343356847763062,-0.0133339948952198,-0.0973115488886833,-0.0305196717381477,3.3462612628936768,7.4464449882507324,1.5432528257369995,3.3472218513488770,7.4465446472167969,1.5423730611801147,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0090078674256802,-0.0277835950255394,-1.4623507261276245,0.0058128181844950,0.0156514607369900,-0.0093396902084351,0.9884275794029236,0.0290988422930241,-0.1488763540983200,-0.0242283102124929,0.9991137385368347,0.0344252921640873,0.1497460305690765,-0.0304198842495680,0.9882560372352600
1.4600000381469727,-0.0388935804367065,0.0357555411756039,0.8284862637519836,-0.0133107434958220,-0.0972489416599274,-0.0305570308119059,3.3443548679351807,7.4529056549072266,1.5352681875228882,3.3453164100646973,7.4530057907104492,1.5343888998031616,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0089355353266001,-0.0278342589735985,-1.4641488790512085,0.0057865413837135,0.0156359151005745,-0.0092197060585022,0.9883660078048706,0.0292275212705135,-0.1492594033479691,-0.0243369471281767,0.9991089105606079,0.0344879813492298,0.1501342952251434,-0.0304542314261198,0.9881960749626160
1.4639999866485596,-0.0389293208718300,0.0356442034244537,0.8226296901702881,-0.0132875973358750,-0.0971864014863968,-0.0305939093232155,3.3424589633941650,7.4593672752380371,1.5272909402847290,3.3434214591979980,7.4594688415527344,1.5264114141464233,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0088626658543944,-0.0278845839202404,-1.4659337997436523,0.0057104355655611,0.0156496353447437,-0.0092177372425795,0.9883043169975281,0.0293563473969698,-0.1496421843767166,-0.0244457162916660,0.9991040825843811,0.0345506146550179,0.1505222916603088,-0.0304884128272533,0.9881359934806824
1.4680000543594360,-0.0389647707343102,0.0355326645076275,0.8167659640312195,-0.0132647557184100,-0.0971238017082214,-0.0306307803839445,3.3405742645263672,7.4658322334289551,1.5193226337432861,3.3415377140045166,7.4659347534179688,1.5184435844421387,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0087903775274754,-0.0279346089810133,-1.4677017927169800,0.0056757191196084,0.0156884212046862,-0.0091175027191639,0.9882425069808960,0.0294853169471025,-0.1500246822834015,-0.0245546158403158,0.9990992546081543,0.0346131920814514,0.1509100198745728,-0.0305224303156137,0.9880757927894592
1.4720000028610229,-0.0389999337494373,0.0354209244251251,0.8108951449394226,-0.0132420528680086,-0.0970610454678535,-0.0306672509759665,3.3387005329132080,7.4722981452941895,1.5113639831542969,3.3396649360656738,7.4724020957946777,1.5104849338531494,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0087184850126505,-0.0279842969030142,-1.4694536924362183,0.0056077521294355,0.0157188363373280,-0.0091647896915674,0.9881805181503296,0.0296144317835569,-0.1504069119691849,-0.0246636457741261,0.9990944266319275,0.0346757136285305,0.1512974947690964,-0.0305562857538462,0.9880154728889465
1.4759999513626099,-0.0390348061919212,0.0353089869022369,0.8050173521041870,-0.0132196219637990,-0.0969981700181961,-0.0307039096951485,3.3368334770202637,7.4787573814392090,1.5034122467041016,3.3377988338470459,7.4788627624511719,1.5025329589843750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0086465487256646,-0.0280337017029524,-1.4712013006210327,0.0055811908096075,0.0157869532704353,-0.0091629540547729,0.9881184101104736,0.0297436900436878,-0.1507888585329056,-0.0247728060930967,0.9990895390510559,0.0347381830215454,0.1516847014427185,-0.0305899791419506,0.9879550337791443
1.4800000190734863,-0.0390693917870522,0.0351968519389629,0.7991325259208679,-0.0131972972303629,-0.0969350188970566,-0.0307405609637499,3.3349771499633789,7.4852194786071777,1.4954700469970703,3.3359434604644775,7.4853253364562988,1.4945909976959229,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0085753761231899,-0.0280828978866339,-1.4729311466217041,0.0055877226404846,0.0157797597348690,-0.0091218436136842,0.9880561828613281,0.0298730917274952,-0.1511705368757248,-0.0248820967972279,0.9990846514701843,0.0348005965352058,0.1520716398954391,-0.0306235104799271,0.9878945350646973
1.4839999675750732,-0.0391036942601204,0.0350845195353031,0.7932407855987549,-0.0131749464198947,-0.0968718975782394,-0.0307770483195782,3.3331346511840820,7.4916892051696777,1.4875372648239136,3.3341019153594971,7.4917964935302734,1.4866582155227661,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0085038226097822,-0.0281317345798016,-1.4746408462524414,0.0055195130407810,0.0158226899802685,-0.0091004436835647,0.9879938364028931,0.0300026368349791,-0.1515519320964813,-0.0249915178865194,0.9990797638893127,0.0348629578948021,0.1524583250284195,-0.0306568816304207,0.9878339171409607
1.4880000352859497,-0.0391377098858356,0.0349719934165478,0.7873422503471375,-0.0131528684869409,-0.0968086048960686,-0.0308134499937296,3.3312978744506836,7.4981503486633301,1.4796119928359985,3.3322665691375732,7.4982585906982422,1.4787333011627197,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0084330458194017,-0.0281802155077457,-1.4763450622558594,0.0054761525243521,0.0158489644527435,-0.0089807687327266,0.9879313707351685,0.0301323253661394,-0.1519330441951752,-0.0251010693609715,0.9990748167037964,0.0349252671003342,0.1528447419404984,-0.0306900907307863,0.9877731800079346
1.4919999837875366,-0.0391714423894882,0.0348592735826969,0.7814368605613708,-0.0131309637799859,-0.0967452079057693,-0.0308493729680777,3.3294730186462402,7.5046181678771973,1.4716942310333252,3.3304426670074463,7.5047268867492676,1.4708156585693359,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0083616767078638,-0.0282285343855619,-1.4780330657958984,0.0054576080292463,0.0158751811832190,-0.0088906288146973,0.9878687858581543,0.0302621554583311,-0.1523138731718063,-0.0252107493579388,0.9990698695182800,0.0349875241518021,0.1532308906316757,-0.0307231396436691,0.9877123236656189
1.4960000514984131,-0.0392048880457878,0.0347463600337505,0.7755247354507446,-0.0131091335788369,-0.0966817066073418,-0.0308849345892668,3.3276584148406982,7.5110864639282227,1.4637868404388428,3.3286290168762207,7.5111961364746094,1.4629083871841431,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0082912258803844,-0.0282765291631222,-1.4797039031982422,0.0054472954943776,0.0158637389540672,-0.0088005438446999,0.9878060221672058,0.0303921252489090,-0.1526944339275360,-0.0253205560147762,0.9990649223327637,0.0350497290492058,0.1536167711019516,-0.0307560302317142,0.9876513481140137
1.5000000000000000,-0.0392380543053150,0.0346332527697086,0.7696059346199036,-0.0130873443558812,-0.0966182500123978,-0.0309201367199421,3.3258533477783203,7.5175518989562988,1.4558873176574707,3.3268249034881592,7.5176634788513184,1.4550087451934814,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0082213263958693,-0.0283240899443626,-1.4813642501831055,0.0053415428847075,0.0159317925572395,-0.0088579747825861,0.9877431392669678,0.0305222347378731,-0.1530747115612030,-0.0254304874688387,0.9990599751472473,0.0351118817925453,0.1540023833513260,-0.0307887624949217,0.9875902533531189
1.5039999485015869,-0.0392709411680698,0.0345199555158615,0.7636804580688477,-0.0130659779533744,-0.0965545251965523,-0.0309555679559708,3.3240547180175781,7.5240144729614258,1.4479942321777344,3.3250272274017334,7.5241274833679199,1.4471158981323242,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0081504937261343,-0.0283717215061188,-1.4830186367034912,0.0052772006019950,0.0159455034881830,-0.0088662803173065,0.9876801371574402,0.0306524820625782,-0.1534547060728073,-0.0255405455827713,0.9990549683570862,0.0351739861071110,0.1543877273797989,-0.0308213364332914,0.9875290989875793
1.5080000162124634,-0.0393035449087620,0.0344064682722092,0.7577483654022217,-0.0130448695272207,-0.0964907407760620,-0.0309910327196121,3.3222692012786865,7.5304832458496094,1.4401118755340576,3.3232426643371582,7.5305972099304199,1.4392335414886475,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0080809332430363,-0.0284188650548458,-1.4846504926681519,0.0052790953777730,0.0159508027136326,-0.0088353138417006,0.9876170158386230,0.0307828690856695,-0.1538344174623489,-0.0256507284939289,0.9990499615669250,0.0352360419929028,0.1547728180885315,-0.0308537539094687,0.9874678254127502
1.5119999647140503,-0.0393358692526817,0.0342927910387516,0.7518097758293152,-0.0130237527191639,-0.0964269340038300,-0.0310263745486736,3.3204932212829590,7.5369529724121094,1.4322366714477539,3.3214676380157471,7.5370678901672363,1.4313583374023438,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0080108791589737,-0.0284657087177038,-1.4862712621688843,0.0052145826630294,0.0159811861813068,-0.0087552266195416,0.9875537753105164,0.0309133939445019,-0.1542138606309891,-0.0257610380649567,0.9990449547767639,0.0352980494499207,0.1551576405763626,-0.0308860149234533,0.9874064326286316
1.5160000324249268,-0.0393679141998291,0.0341789275407791,0.7458646893501282,-0.0130028948187828,-0.0963630080223083,-0.0310613960027695,3.3187260627746582,7.5434198379516602,1.4243704080581665,3.3197014331817627,7.5435357093811035,1.4234920740127563,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0079417563974857,-0.0285122375935316,-1.4878799915313721,0.0051873354241252,0.0159823186695576,-0.0087243439629674,0.9874904155731201,0.0310440566390753,-0.1545930206775665,-0.0258714724332094,0.9990398883819580,0.0353600084781647,0.1555421948432922,-0.0309181213378906,0.9873449206352234
1.5199999809265137,-0.0393996797502041,0.0340648777782917,0.7399131655693054,-0.0129821458831429,-0.0962990820407867,-0.0310962926596403,3.3169684410095215,7.5498881340026855,1.4165118932723999,3.3179447650909424,7.5500044822692871,1.4156335592269897,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0078724380582571,-0.0285585001111031,-1.4894756078720093,0.0051931906491518,0.0160545408725739,-0.0086836712434888,0.9874268770217896,0.0311748571693897,-0.1549718976020813,-0.0259820315986872,0.9990348219871521,0.0354219190776348,0.1559264808893204,-0.0309500712901354,0.9872832894325256
1.5240000486373901,-0.0394311696290970,0.0339506454765797,0.7339552640914917,-0.0129613727331161,-0.0962348654866219,-0.0311310272663832,3.3152215480804443,7.5563588142395020,1.4086620807647705,3.3161988258361816,7.5564765930175781,1.4077841043472290,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0078033581376076,-0.0286046266555786,-1.4910566806793213,0.0051326253451407,0.0160598121583462,-0.0086725419387221,0.9873632192611694,0.0313057936728001,-0.1553504914045334,-0.0260927136987448,0.9990297555923462,0.0354837812483311,0.1563104987144470,-0.0309818666428328,0.9872215390205383
1.5279999971389771,-0.0394623838365078,0.0338362269103527,0.7279910445213318,-0.0129408426582813,-0.0961706265807152,-0.0311657171696424,3.3134825229644775,7.5628252029418945,1.4008202552795410,3.3144612312316895,7.5629434585571289,1.3999421596527100,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0077352127991617,-0.0286500528454781,-1.4926275014877319,0.0050844629295170,0.0160944126546383,-0.0084648178890347,0.9872994422912598,0.0314368680119514,-0.1557288020849228,-0.0262035187333822,0.9990246295928955,0.0355455987155437,0.1566942483186722,-0.0310135073959827,0.9871597290039062
1.5319999456405640,-0.0394933260977268,0.0337216258049011,0.7220205068588257,-0.0129205044358969,-0.0961062461137772,-0.0311995763331652,3.3117544651031494,7.5692963600158691,1.3929870128631592,3.3127341270446777,7.5694169998168945,1.3921090364456177,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0076666418462992,-0.0286956038326025,-1.4941818714141846,0.0050196461379528,0.0161038525402546,-0.0085520930588245,0.9872355461120605,0.0315680764615536,-0.1561068296432495,-0.0263144467025995,0.9990195035934448,0.0356073677539825,0.1570777297019958,-0.0310449954122305,0.9870977997779846
1.5360000133514404,-0.0395239926874638,0.0336068421602249,0.7160437703132629,-0.0129004260525107,-0.0960418283939362,-0.0312337838113308,3.3100376129150391,7.5757713317871094,1.3851622343063354,3.3110182285308838,7.5758924484252930,1.3842842578887939,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0075984112918377,-0.0287406202405691,-1.4957191944122314,0.0049879094585776,0.0161509253084660,-0.0084624383598566,0.9871715307235718,0.0316994152963161,-0.1564845740795135,-0.0264254957437515,0.9990143775939941,0.0356690920889378,0.1574609279632568,-0.0310763325542212,0.9870357513427734
1.5399999618530273,-0.0395543873310089,0.0334918797016144,0.7100608944892883,-0.0128804743289948,-0.0959772244095802,-0.0312676317989826,3.3083293437957764,7.5822472572326660,1.3773460388183594,3.3093109130859375,7.5823693275451660,1.3764679431915283,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0075303791090846,-0.0287857707589865,-1.4972442388534546,0.0049561196938157,0.0161645226180553,-0.0084514832124114,0.9871073961257935,0.0318308882415295,-0.1568620353937149,-0.0265366658568382,0.9990092515945435,0.0357307717204094,0.1578438580036163,-0.0311075169593096,0.9869735836982727
1.5440000295639038,-0.0395845100283623,0.0333767384290695,0.7040719389915466,-0.0128606501966715,-0.0959125682711601,-0.0313014388084412,3.3066308498382568,7.5887217521667480,1.3695383071899414,3.3076133728027344,7.5888452529907227,1.3686599731445312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0074626575224102,-0.0288303010165691,-1.4987581968307495,0.0049283923581243,0.0161990411579609,-0.0084995608776808,0.9870431423187256,0.0319624952971935,-0.1572392135858536,-0.0266479551792145,0.9990040659904480,0.0357924066483974,0.1582265198230743,-0.0311385504901409,0.9869113564491272
1.5479999780654907,-0.0396143607795238,0.0332614183425903,0.6980769038200378,-0.0128409368917346,-0.0958477705717087,-0.0313354358077049,3.3049442768096924,7.5952029228210449,1.3617380857467651,3.3059277534484863,7.5953269004821777,1.3608599901199341,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0073950062505901,-0.0288744792342186,-1.5002521276473999,0.0048881424590945,0.0162000507116318,-0.0083510456606746,0.9869787693023682,0.0320942327380180,-0.1576161086559296,-0.0267593655735254,0.9989988803863525,0.0358540005981922,0.1586089134216309,-0.0311694331467152,0.9868490099906921
1.5520000457763672,-0.0396439395844936,0.0331459194421768,0.6920759081840515,-0.0128213847056031,-0.0957829728722572,-0.0313688404858112,3.3032631874084473,7.6016783714294434,1.3539458513259888,3.3042476177215576,7.6018033027648926,1.3530675172805786,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0073277223855257,-0.0289187189191580,-1.5017411708831787,0.0048893345519900,0.0162261985242367,-0.0083303842693567,0.9869142770767212,0.0322261042892933,-0.1579927206039429,-0.0268708951771259,0.9989936947822571,0.0359155498445034,0.1589910387992859,-0.0312001667916775,0.9867865443229675
1.5559999942779541,-0.0396732501685619,0.0330302454531193,0.6860689520835876,-0.0128018269315362,-0.0957180708646774,-0.0314021632075310,3.3015949726104736,7.6081595420837402,1.3461620807647705,3.3025803565979004,7.6082854270935059,1.3452839851379395,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0072607649490237,-0.0289623476564884,-1.5032098293304443,0.0048323730006814,0.0162606611847878,-0.0083490945398808,0.9868496656417847,0.0323581062257290,-0.1583690494298935,-0.0269825421273708,0.9989884495735168,0.0359770581126213,0.1593728810548782,-0.0312307495623827,0.9867239594459534
1.5599999427795410,-0.0397022925317287,0.0329143963754177,0.6800560951232910,-0.0127824973315001,-0.0956530272960663,-0.0314355604350567,3.2999358177185059,7.6146426200866699,1.3383860588073730,3.3009221553802490,7.6147694587707520,1.3375082015991211,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0071935388259590,-0.0290058087557554,-1.5046657323837280,0.0048085171729326,0.0162951052188873,-0.0082793608307838,0.9867848753929138,0.0324902385473251,-0.1587450802326202,-0.0270943082869053,0.9989832043647766,0.0360385254025459,0.1597544550895691,-0.0312611833214760,0.9866613149642944
1.5640000104904175,-0.0397310666739941,0.0327983722090721,0.6740374565124512,-0.0127632636576891,-0.0955878496170044,-0.0314686782658100,3.2982878684997559,7.6211276054382324,1.3306196928024292,3.2992751598358154,7.6212563514709473,1.3297418355941772,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0071271462365985,-0.0290488880127668,-1.5061061382293701,0.0047057955525815,0.0163086187094450,-0.0082981614395976,0.9867199659347534,0.0326225012540817,-0.1591208279132843,-0.0272061917930841,0.9989779591560364,0.0360999479889870,0.1601357609033585,-0.0312914699316025,0.9865985512733459
1.5679999589920044,-0.0397595763206482,0.0326821766793728,0.6680130362510681,-0.0127444406971335,-0.0955226123332977,-0.0315018706023693,3.2966489791870117,7.6276144981384277,1.3228605985641479,3.2976377010345459,7.6277451515197754,1.3219825029373169,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0070607392117381,-0.0290916413068771,-1.5075324773788452,0.0046693338081241,0.0163764934986830,-0.0083563234657049,0.9866549372673035,0.0327548943459988,-0.1594962924718857,-0.0273181945085526,0.9989726543426514,0.0361613295972347,0.1605167835950851,-0.0313216075301170,0.9865356683731079
1.5720000267028809,-0.0397878177464008,0.0325658097863197,0.6619828939437866,-0.0127257630228996,-0.0954571068286896,-0.0315352976322174,3.2950174808502197,7.6341004371643066,1.3151090145111084,3.2960071563720703,7.6342310905456543,1.3142311573028564,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0069946157746017,-0.0291343983262777,-1.5089480876922607,0.0046825902536511,0.0163941979408264,-0.0081883985549212,0.9865897893905640,0.0328874178230762,-0.1598714739084244,-0.0274303145706654,0.9989673495292664,0.0362226739525795,0.1608975380659103,-0.0313515998423100,0.9864726662635803
1.5759999752044678,-0.0398157946765423,0.0324492715299129,0.6559470891952515,-0.0127070322632790,-0.0953915268182755,-0.0315680503845215,3.2933976650238037,7.6405892372131348,1.3073667287826538,3.2943880558013916,7.6407213211059570,1.3064886331558228,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0069290008395910,-0.0291766263544559,-1.5103486776351929,0.0046460106968880,0.0163867659866810,-0.0082269860431552,0.9865245223045349,0.0330200679600239,-0.1602463573217392,-0.0275425519794226,0.9989620447158813,0.0362839773297310,0.1612780243158340,-0.0313814468681812,0.9864096045494080
1.5800000429153442,-0.0398435108363628,0.0323325656354427,0.6499056816101074,-0.0126884486526251,-0.0953259766101837,-0.0316009595990181,3.2917852401733398,7.6470770835876465,1.2996312379837036,3.2927768230438232,7.6472096443176270,1.2987533807754517,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0068632024340332,-0.0292187165468931,-1.5117391347885132,0.0045969486236572,0.0164086297154427,-0.0080591468140483,0.9864591360092163,0.0331528484821320,-0.1606209576129913,-0.0276549067348242,0.9989567399024963,0.0363452434539795,0.1616582274436951,-0.0314111448824406,0.9863464236259460
1.5839999914169312,-0.0398709625005722,0.0322156921029091,0.6438587307929993,-0.0126700606197119,-0.0952603444457054,-0.0316331945359707,3.2901818752288818,7.6535649299621582,1.2919032573699951,3.2911744117736816,7.6536989212036133,1.2910255193710327,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0067974324338138,-0.0292605515569448,-1.5131173133850098,0.0045312508009374,0.0164472162723541,-0.0080584865063429,0.9863936305046082,0.0332857556641102,-0.1609952747821808,-0.0277673769742250,0.9989513754844666,0.0364064686000347,0.1620381623506546,-0.0314406976103783,0.9862831234931946
1.5880000591278076,-0.0398981533944607,0.0320986509323120,0.6378062367439270,-0.0126519352197647,-0.0951945558190346,-0.0316654294729233,3.2885904312133789,7.6600608825683594,1.2841846942901611,3.2895841598510742,7.6601953506469727,1.2833068370819092,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0067322282120585,-0.0293021779507399,-1.5144760608673096,0.0045276563614607,0.0164355486631393,-0.0080087156966329,0.9863280057907104,0.0334187895059586,-0.1613692939281464,-0.0278799626976252,0.9989460110664368,0.0364676564931870,0.1624178141355515,-0.0314701087772846,0.9862197637557983
1.5920000076293945,-0.0399250835180283,0.0319814421236515,0.6317483186721802,-0.0126338247209787,-0.0951288118958473,-0.0316974632441998,3.2870090007781982,7.6665587425231934,1.2764742374420166,3.2880039215087891,7.6666941642761230,1.2755963802337646,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0066673913970590,-0.0293433256447315,-1.5158179998397827,0.0044991178438067,0.0165158808231354,-0.0079491557553411,0.9862622618675232,0.0335519500076771,-0.1617430299520493,-0.0279926620423794,0.9989406466484070,0.0365288071334362,0.1627971976995468,-0.0314993746578693,0.9861562848091125
1.5959999561309814,-0.0399517528712749,0.0318640694022179,0.6256850361824036,-0.0126158278435469,-0.0950627475976944,-0.0317292585968971,3.2854347229003906,7.6730527877807617,1.2687708139419556,3.2864305973052979,7.6731891632080078,1.2678924798965454,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0066024977713823,-0.0293842032551765,-1.5171542167663574,0.0044622458517551,0.0165648683905602,-0.0079289581626654,0.9861963987350464,0.0336852334439754,-0.1621164828538895,-0.0281054750084877,0.9989352226257324,0.0365899205207825,0.1631762981414795,-0.0315284989774227,0.9860926866531372
1.6000000238418579,-0.0399781614542007,0.0317465327680111,0.6196163892745972,-0.0125979790464044,-0.0949964895844460,-0.0317609757184982,3.2838714122772217,7.6795535087585449,1.2610756158828735,3.2848682403564453,7.6796913146972656,1.2601978778839111,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0065377177670598,-0.0294250529259443,-1.5184715986251831,0.0044170003384352,0.0165238715708256,-0.0078891459852457,0.9861304163932800,0.0338186398148537,-0.1624896377325058,-0.0282183997333050,0.9989297986030579,0.0366510003805161,0.1635551303625107,-0.0315574780106544,0.9860289692878723
1.6039999723434448,-0.0400043129920959,0.0316288322210312,0.6135424971580505,-0.0125803109258413,-0.0949303954839706,-0.0317925326526165,3.2823176383972168,7.6860566139221191,1.2533886432647705,3.2833154201507568,7.6861948966979980,1.2525107860565186,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0064733899198472,-0.0294655319303274,-1.5197747945785522,0.0044131539762020,0.0165957864373922,-0.0078100450336933,0.9860643148422241,0.0339521728456020,-0.1628625094890594,-0.0283314362168312,0.9989243745803833,0.0367120429873466,0.1639336794614792,-0.0315863154828548,0.9859651923179626
1.6080000400543213,-0.0400302074849606,0.0315109714865685,0.6074634194374084,-0.0125626586377621,-0.0948640108108521,-0.0318237729370594,3.2807731628417969,7.6925601959228516,1.2457090616226196,3.2817718982696533,7.6926999092102051,1.2448313236236572,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0064091323874891,-0.0295056309551001,-1.5210659503936768,0.0043470603413880,0.0166070461273193,-0.0077309864573181,0.9859980940818787,0.0340858288109303,-0.1632350832223892,-0.0284445844590664,0.9989188909530640,0.0367730520665646,0.1643119454383850,-0.0316150113940239,0.9859012961387634
1.6119999885559082,-0.0400558449327946,0.0313929505646229,0.6013791561126709,-0.0125452708452940,-0.0947975814342499,-0.0318546965718269,3.2792370319366455,7.6990637779235840,1.2380377054214478,3.2802367210388184,7.6992039680480957,1.2371596097946167,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0063453568145633,-0.0295455120503902,-1.5223448276519775,0.0043472507968545,0.0166078545153141,-0.0077502853237092,0.9859317541122437,0.0342196039855480,-0.1636073738336563,-0.0285578425973654,0.9989134073257446,0.0368340238928795,0.1646899431943893,-0.0316435657441616,0.9858372807502747
1.6160000562667847,-0.0400812253355980,0.0312747694551945,0.5952897667884827,-0.0125278821215034,-0.0947311520576477,-0.0318856984376907,3.2777123451232910,7.7055735588073730,1.2303738594055176,3.2787129878997803,7.7057156562805176,1.2294958829879761,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0062812836840749,-0.0295851528644562,-1.5236058235168457,0.0042685577645898,0.0166546069085598,-0.0077794557437301,0.9858652949333191,0.0343535020947456,-0.1639793664216995,-0.0286712106317282,0.9989079236984253,0.0368949621915817,0.1650676578283310,-0.0316719822585583,0.9857732057571411
1.6200000047683716,-0.0401063486933708,0.0311564281582832,0.5891953706741333,-0.0125108081847429,-0.0946645364165306,-0.0319168157875538,3.2761974334716797,7.7120862007141113,1.2227191925048828,3.2771990299224854,7.7122292518615723,1.2218408584594727,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0062179453670979,-0.0296243652701378,-1.5248513221740723,0.0042436928488314,0.0167138967663050,-0.0077595128677785,0.9857987165451050,0.0344875194132328,-0.1643510609865189,-0.0287846885621548,0.9989023804664612,0.0369558669626713,0.1654450893402100,-0.0317002572119236,0.9857090115547180
1.6239999532699585,-0.0401312187314034,0.0310379303991795,0.5830959677696228,-0.0124938329681754,-0.0945976823568344,-0.0319478549063206,3.2746899127960205,7.7185969352722168,1.2150710821151733,3.2756924629211426,7.7187414169311523,1.2141931056976318,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0061549185775220,-0.0296633988618851,-1.5260875225067139,0.0041690142825246,0.0167062766849995,-0.0077592702582479,0.9857320189476013,0.0346216596662998,-0.1647224724292755,-0.0288982763886452,0.9988968372344971,0.0370167382061481,0.1658222377300262,-0.0317283943295479,0.9856447577476501
