Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
2.6719999313354492,-0.6044854521751404,0.2205054610967636,0.2769591212272644,0.0000200424274226,0.0928083658218384,0.0000800665002316,4.0863089561462402,12.4654226303100586,-0.8805963993072510,4.0892410278320312,12.4665422439575195,-0.8824702501296997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4203285574913025,-0.4000708460807800,1.0355107784271240,0.0000620399223408,0.1336004585027695,-0.0005001568933949,0.9751080870628357,0.0002360389917158,-0.2217321991920471,0.0001676711253822,1.0000000000000000,0.0018018868286163,0.2217322736978531,-0.0017942126141861,0.9751065373420715
2.6760001182556152,-0.6028041243553162,0.2189051806926727,0.2811011672019958,0.0000202905866900,0.0933427661657333,0.0000780658738222,4.0860180854797363,12.4572172164916992,-0.8714094758033752,4.0889472961425781,12.4583349227905273,-0.8732808828353882,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4207004308700562,-0.4002589881420135,1.0349866151809692,0.0000398141564801,0.1333477795124054,-0.0004885242087767,0.9751905798912048,0.0002357127086725,-0.2213691473007202,0.0001673165534157,1.0000000000000000,0.0018018685514107,0.2213692218065262,-0.0017942039994523,0.9751890301704407
2.6800000667572021,-0.6011213064193726,0.2173041403293610,0.2852411270141602,0.0000204498428502,0.0938761606812477,0.0000761117771617,4.0857319831848145,12.4489374160766602,-0.8621520400047302,4.0886573791503906,12.4500532150268555,-0.8640214204788208,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4210650920867920,-0.4004455804824829,1.0344567298889160,0.0000880533480085,0.1331083178520203,-0.0005559057462960,0.9752734303474426,0.0002353939635213,-0.2210039794445038,0.0001669502235018,1.0000000000000000,0.0018018496921286,0.2210040539503098,-0.0017941927071661,0.9752718806266785
2.6840000152587891,-0.5994370579719543,0.2157023549079895,0.2893789410591125,0.0000208020555874,0.0944085940718651,0.0000738881572033,4.0854415893554688,12.4406003952026367,-0.8528342843055725,4.0883631706237793,12.4417142868041992,-0.8547014594078064,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4214279651641846,-0.4006336927413940,1.0339214801788330,0.0000326694425894,0.1328108012676239,-0.0004810398095287,0.9753565788269043,0.0002350831491640,-0.2206367105245590,0.0001665716990829,1.0000000000000000,0.0018018300179392,0.2206367850303650,-0.0017941785044968,0.9753550291061401
2.6879999637603760,-0.5977513194084167,0.2140998244285583,0.2935146391391754,0.0000209327336052,0.0949398353695869,0.0000719640011084,4.0851526260375977,12.4322071075439453,-0.8434646725654602,4.0880713462829590,12.4333200454711914,-0.8453298807144165,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4217924475669861,-0.4008208513259888,1.0333799123764038,-0.0000434606699855,0.1327333897352219,-0.0006030735094100,0.9754400849342346,0.0002347802219447,-0.2202673256397247,0.0001661810529185,1.0000000000000000,0.0018018095288426,0.2202674001455307,-0.0017941613914445,0.9754385352134705
2.6919999122619629,-0.5960641503334045,0.2124965339899063,0.2976481616497040,0.0000207588909689,0.0954707711935043,0.0000695517082931,4.0848779678344727,12.4237556457519531,-0.8340455889701843,4.0877928733825684,12.4248647689819336,-0.8359087109565735,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4221561849117279,-0.4010034501552582,1.0328353643417358,0.0000585806410527,0.1323950737714767,-0.0003910859522875,0.9755238890647888,0.0002344857784919,-0.2198958396911621,0.0001657779212110,1.0000000000000000,0.0018017893889919,0.2198959141969681,-0.0017941422993317,0.9755223393440247
2.6960000991821289,-0.5943755507469177,0.2108925133943558,0.3017795085906982,0.0000209932131838,0.0960003510117531,0.0000679873628542,4.0846033096313477,12.4152336120605469,-0.8245666027069092,4.0875144004821777,12.4163417816162109,-0.8264276385307312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4225177764892578,-0.4011850357055664,1.0322800874710083,-0.0000466937563033,0.1321807801723480,-0.0006267492426559,0.9756080508232117,0.0002341990766581,-0.2195222526788712,0.0001653630170040,1.0000000000000000,0.0018017692491412,0.2195223271846771,-0.0017941212281585,0.9756065011024475
2.7000000476837158,-0.5926854610443115,0.2092877775430679,0.3059086203575134,0.0000208064375329,0.0965290740132332,0.0000654803661746,4.0843296051025391,12.4066591262817383,-0.8150411248207092,4.0872378349304199,12.4077653884887695,-0.8169006109237671,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4228818416595459,-0.4013652205467224,1.0317170619964600,0.0000263404508587,0.1319753080606461,-0.0005922756390646,0.9756925106048584,0.0002339203056181,-0.2191465646028519,0.0001649361656746,1.0000000000000000,0.0018017492257059,0.2191466391086578,-0.0017940981779248,0.9756909608840942
2.7039999961853027,-0.5909939408302307,0.2076823115348816,0.3100354969501495,0.0000209117988561,0.0970569774508476,0.0000631112634437,4.0840601921081543,12.3980121612548828,-0.8054465651512146,4.0869646072387695,12.3991146087646484,-0.8073034286499023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4232392311096191,-0.4015440642833710,1.0311472415924072,0.0001034506713040,0.1316805779933929,-0.0003222057712264,0.9757772684097290,0.0002336510951864,-0.2187687903642654,0.0001644957665121,1.0000000000000000,0.0018017295515165,0.2187688648700714,-0.0017940730322152,0.9757757186889648
2.7079999446868896,-0.5893009901046753,0.2060761302709579,0.3141600787639618,0.0000213256007555,0.0975836962461472,0.0000618224439677,4.0837912559509277,12.3893070220947266,-0.7958048582077026,4.0866918563842773,12.3904075622558594,-0.7976595759391785,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4235991239547729,-0.4017217755317688,1.0305666923522949,0.0000644348328933,0.1314051598310471,-0.0004210669430904,0.9758623838424683,0.0002333888114663,-0.2183889150619507,0.0001640442642383,1.0000000000000000,0.0018017090624198,0.2183889895677567,-0.0017940452089533,0.9758608341217041
2.7119998931884766,-0.5876066088676453,0.2044692486524582,0.3182823359966278,0.0000215833406401,0.0981093198060989,0.0000601381761953,4.0835185050964355,12.3805437088012695,-0.7861027121543884,4.0864152908325195,12.3816423416137695,-0.7879554033279419,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4239572286605835,-0.4019006192684174,1.0299813747406006,0.0000959626631811,0.1311093568801880,-0.0004759949806612,0.9759477972984314,0.0002331320429221,-0.2180069535970688,0.0001635830267332,1.0000000000000000,0.0018016874091700,0.2180070281028748,-0.0017940147081390,0.9759462475776672
2.7160000801086426,-0.5859107971191406,0.2028616517782211,0.3224022686481476,0.0000219671910600,0.0986337587237358,0.0000582341963309,4.0832576751708984,12.3717050552368164,-0.7763341069221497,4.0861515998840332,12.3728027343750000,-0.7781846523284912,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4243076741695404,-0.4020753800868988,1.0293929576873779,0.0000610585702816,0.1310254633426666,-0.0005853386828676,0.9760335087776184,0.0002328820119146,-0.2176229208707809,0.0001631108316360,1.0000000000000000,0.0018016645917669,0.2176229953765869,-0.0017939812969416,0.9760319590568542
2.7200000286102295,-0.5842135548591614,0.2012533545494080,0.3265198469161987,0.0000222114249482,0.0991578623652458,0.0000558928404644,4.0829973220825195,12.3628091812133789,-0.7665177583694458,4.0858874320983887,12.3639039993286133,-0.7683660387992859,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4246603846549988,-0.4022489488124847,1.0287919044494629,0.0000261752647930,0.1307266503572464,-0.0005769475828856,0.9761195182800293,0.0002326400135644,-0.2172368019819260,0.0001626263838261,1.0000000000000000,0.0018016406102106,0.2172368764877319,-0.0017939446261153,0.9761179685592651
2.7239999771118164,-0.5825149416923523,0.1996443569660187,0.3306350111961365,0.0000223161259783,0.0996807664632797,0.0000535850485903,4.0827422142028809,12.3538579940795898,-0.7566477060317993,4.0856285095214844,12.3549518585205078,-0.7584938406944275,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4250127673149109,-0.4024212360382080,1.0281894207000732,0.0000078382072388,0.1304931640625000,-0.0006032437086105,0.9762058258056641,0.0002324069500901,-0.2168485969305038,0.0001621288683964,1.0000000000000000,0.0018016161629930,0.2168486863374710,-0.0017939051613212,0.9762042760848999
2.7279999256134033,-0.5808148980140686,0.1980346739292145,0.3347477614879608,0.0000223474780796,0.1002027392387390,0.0000511720718350,4.0824885368347168,12.3448419570922852,-0.7467224597930908,4.0853710174560547,12.3459329605102539,-0.7485662698745728,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4253634214401245,-0.4025918245315552,1.0275763273239136,0.0000309353381454,0.1302435249090195,-0.0004381087783258,0.9762924313545227,0.0002321830543224,-0.2164583206176758,0.0001616181543795,1.0000000000000000,0.0018015915993601,0.2164584100246429,-0.0017938633682206,0.9762908816337585
2.7320001125335693,-0.5791134238243103,0.1964243054389954,0.3388580679893494,0.0000224712202908,0.1007237136363983,0.0000494196356158,4.0822381973266602,12.3357563018798828,-0.7367348670959473,4.0851168632507324,12.3368453979492188,-0.7385765314102173,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4257099032402039,-0.4027607440948486,1.0269551277160645,-0.0000040632612581,0.1300216913223267,-0.0004650135233533,0.9763793349266052,0.0002319672494195,-0.2160659730434418,0.0001610953622730,1.0000000000000000,0.0018015668028966,0.2160660624504089,-0.0017938193632290,0.9763777852058411
2.7360000610351562,-0.5774105787277222,0.1948132663965225,0.3429659008979797,0.0000224549676204,0.1012438014149666,0.0000475595807075,4.0819978713989258,12.3266248703002930,-0.7267097234725952,4.0848727226257324,12.3277130126953125,-0.7285493016242981,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4260606169700623,-0.4029262959957123,1.0263338088989258,-0.0001137477520388,0.1297730803489685,-0.0006838275003247,0.9764665365219116,0.0002317584730918,-0.2156715542078018,0.0001605616125744,1.0000000000000000,0.0018015418900177,0.2156716585159302,-0.0017937734955922,0.9764649868011475
2.7400000095367432,-0.5757063627243042,0.1932015568017960,0.3470712304115295,0.0000219999765250,0.1017628908157349,0.0000448242717539,4.0817508697509766,12.3174295425415039,-0.7166250348091125,4.0846228599548340,12.3185148239135742,-0.7184624671936035,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4264098405838013,-0.4030929207801819,1.0256979465484619,0.0000109009979496,0.1295229792594910,-0.0005145959439687,0.9765540361404419,0.0002315588935744,-0.2152750790119171,0.0001600149407750,1.0000000000000000,0.0018015180248767,0.2152751833200455,-0.0017937264638022,0.9765524864196777
2.7439999580383301,-0.5740007162094116,0.1915891915559769,0.3511740267276764,0.0000220435813389,0.1022809818387032,0.0000427658887929,4.0815067291259766,12.3081693649291992,-0.7064790725708008,4.0843749046325684,12.3092508316040039,-0.7083142399787903,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4267552793025970,-0.4032583236694336,1.0250568389892578,0.0000857142076711,0.1292922496795654,-0.0002866945578717,0.9766418337821960,0.0002313688746653,-0.2148765474557877,0.0001594549539732,1.0000000000000000,0.0018014950910583,0.2148766517639160,-0.0017936781514436,0.9766402840614319
2.7479999065399170,-0.5722936987876892,0.1899761557579041,0.3552742600440979,0.0000223864390136,0.1027981489896774,0.0000416191105614,4.0812649726867676,12.2988424301147461,-0.6962796449661255,4.0841283798217773,12.2999219894409180,-0.6981125473976135,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4270993173122406,-0.4034217596054077,1.0244041681289673,0.0000547837407794,0.1289617419242859,-0.0004965795087628,0.9767298698425293,0.0002311849675607,-0.2144759446382523,0.0001588848244864,1.0000000000000000,0.0018014714587480,0.2144760489463806,-0.0017936276271939,0.9767283201217651
2.7520000934600830,-0.5705853104591370,0.1883624643087387,0.3593718707561493,0.0000226055744861,0.1033139973878860,0.0000396327923227,4.0810217857360840,12.2894525527954102,-0.6860095858573914,4.0838823318481445,12.2905302047729492,-0.6878403425216675,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4274366796016693,-0.4035863876342773,1.0237509012222290,0.0000093461421784,0.1287656426429749,-0.0003627177793533,0.9768182039260864,0.0002310069539817,-0.2140733003616333,0.0001583047269378,1.0000000000000000,0.0018014468951151,0.2140734046697617,-0.0017935745418072,0.9768166542053223
2.7560000419616699,-0.5688755512237549,0.1867481172084808,0.3634668886661530,0.0000226429583563,0.1038290634751320,0.0000381819227186,4.0807948112487793,12.2800140380859375,-0.6757146716117859,4.0836505889892578,12.2810897827148438,-0.6775435805320740,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4277825355529785,-0.4037443101406097,1.0230894088745117,0.0000633209856460,0.1284277439117432,-0.0006271649617702,0.9769068360328674,0.0002308355760761,-0.2136685997247696,0.0001577140501468,1.0000000000000000,0.0018014218658209,0.2136687040328979,-0.0017935194773600,0.9769052863121033
2.7599999904632568,-0.5671644210815430,0.1851331442594528,0.3675592541694641,0.0000228962417168,0.1043427735567093,0.0000356732634827,4.0805659294128418,12.2704973220825195,-0.6653484702110291,4.0834188461303711,12.2715711593627930,-0.6671746969223022,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4281200170516968,-0.4039016664028168,1.0224165916442871,-0.0000050066091717,0.1282494962215424,-0.0004937989870086,0.9769957065582275,0.0002306718233740,-0.2132618576288223,0.0001571117609274,1.0000000000000000,0.0018013963708654,0.2132619619369507,-0.0017934620846063,0.9769941568374634
2.7639999389648438,-0.5654519200325012,0.1835175305604935,0.3716489076614380,0.0000228762146435,0.1048557683825493,0.0000336980665452,4.0803380012512207,12.2609281539916992,-0.6549269556999207,4.0831861495971680,12.2619991302490234,-0.6567509174346924,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4284565448760986,-0.4040593504905701,1.0217421054840088,0.0000510568715981,0.1278646588325500,-0.0005229401867837,0.9770848751068115,0.0002305167581653,-0.2128530740737915,0.0001564968115417,1.0000000000000000,0.0018013704102486,0.2128531783819199,-0.0017934022471309,0.9770833253860474
2.7679998874664307,-0.5637381076812744,0.1819012910127640,0.3757358789443970,0.0000230804416788,0.1053672283887863,0.0000316063051287,4.0801095962524414,12.2513036727905273,-0.6444622874259949,4.0829539299011230,12.2523736953735352,-0.6462839841842651,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4287960529327393,-0.4042156934738159,1.0210556983947754,-0.0000089679833764,0.1276643872261047,-0.0005867134314030,0.9771742820739746,0.0002303695946466,-0.2124422490596771,0.0001558700460009,1.0000000000000000,0.0018013442168012,0.2124423533678055,-0.0017933401977643,0.9771727323532104
2.7720000743865967,-0.5620229244232178,0.1802844256162643,0.3798201084136963,0.0000230445693887,0.1058778837323189,0.0000292594522762,4.0798864364624023,12.2416200637817383,-0.6339377760887146,4.0827269554138184,12.2426862716674805,-0.6357572078704834,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4291323125362396,-0.4043706357479095,1.0203673839569092,0.0000885165500222,0.1274583488702774,-0.0004787411889993,0.9772639274597168,0.0002302310604136,-0.2120293825864792,0.0001552307367092,1.0000000000000000,0.0018013176741078,0.2120294868946075,-0.0017932759365067,0.9772623777389526
2.7760000228881836,-0.5603063702583313,0.1786669492721558,0.3839015662670135,0.0000233986356761,0.1063877195119858,0.0000273444875347,4.0796718597412109,12.2318735122680664,-0.6233645677566528,4.0825085639953613,12.2329378128051758,-0.6251816153526306,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4294676482677460,-0.4045220017433167,1.0196722745895386,0.0000366444255633,0.1271796822547913,-0.0004939174395986,0.9773538708686829,0.0002301007480128,-0.2116144895553589,0.0001545792329125,1.0000000000000000,0.0018012905493379,0.2116145938634872,-0.0017932091141120,0.9773523211479187
2.7799999713897705,-0.5585885047912598,0.1770488619804382,0.3879802525043488,0.0000235452134802,0.1068964377045631,0.0000253688176599,4.0794525146484375,12.2220516204833984,-0.6127221584320068,4.0822854042053223,12.2231140136718750,-0.6145368218421936,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4297966659069061,-0.4046737551689148,1.0189636945724487,0.0000636002514511,0.1269382834434509,-0.0005045344005339,0.9774440526962280,0.0002299778570887,-0.2111975550651550,0.0001539162913105,1.0000000000000000,0.0018012624932453,0.2111976742744446,-0.0017931396141648,0.9774425029754639
2.7839999198913574,-0.5568693280220032,0.1754301637411118,0.3920561075210571,0.0000237996137002,0.1074041873216629,0.0000233506798395,4.0792369842529297,12.2121944427490234,-0.6020469665527344,4.0820655822753906,12.2132558822631836,-0.6038597226142883,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4301323890686035,-0.4048243761062622,1.0182551145553589,-0.0000110427990876,0.1267787367105484,-0.0005890546599403,0.9775344729423523,0.0002298626350239,-0.2107786089181900,0.0001532417081762,1.0000000000000000,0.0018012336222455,0.2107787281274796,-0.0017930676694959,0.9775329232215881
2.7880001068115234,-0.5551487803459167,0.1738108694553375,0.3961291313171387,0.0000237554431806,0.1079113036394119,0.0000209944610106,4.0790281295776367,12.2022686004638672,-0.5913193821907043,4.0818529129028320,12.2033271789550781,-0.5931292176246643,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4304663836956024,-0.4049713611602783,1.0175338983535767,-0.0000193918331206,0.1264201253652573,-0.0005657011060975,0.9776251316070557,0.0002297559112776,-0.2103576362133026,0.0001525547413621,1.0000000000000000,0.0018012044019997,0.2103577554225922,-0.0017929933965206,0.9776235818862915
2.7920000553131104,-0.5534269213676453,0.1721909791231155,0.4001992642879486,0.0000236778760154,0.1084169819951057,0.0000187316563824,4.0788159370422363,12.1922731399536133,-0.5805224776268005,4.0816373825073242,12.1933279037475586,-0.5823301076889038,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4307928979396820,-0.4051187634468079,1.0168056488037109,0.0000780055124778,0.1261499524116516,-0.0005132066435181,0.9777160286903381,0.0002296582970303,-0.2099346369504929,0.0001518548961030,1.0000000000000000,0.0018011754145846,0.2099347561597824,-0.0017929173773155,0.9777144789695740
2.7960000038146973,-0.5517037510871887,0.1705705076456070,0.4042664766311646,0.0000239898981818,0.1089215800166130,0.0000166788304341,4.0786094665527344,12.1822328567504883,-0.5696842074394226,4.0814261436462402,12.1832857131958008,-0.5714897513389587,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4311235547065735,-0.4052649438381195,1.0160747766494751,0.0000509517667524,0.1258477568626404,-0.0004166837898083,0.9778071641921997,0.0002295690501342,-0.2095096260309219,0.0001511427981313,1.0000000000000000,0.0018011459615082,0.2095097452402115,-0.0017928390298039,0.9778056144714355
2.7999999523162842,-0.5499792695045471,0.1689494550228119,0.4083307683467865,0.0000241937050305,0.1094249710440636,0.0000150120949911,4.0784106254577637,12.1721258163452148,-0.5587908625602722,4.0812234878540039,12.1731767654418945,-0.5605942010879517,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4314503669738770,-0.4054074883460999,1.0153388977050781,0.0000030960304684,0.1256339997053146,-0.0005416584899649,0.9778985381126404,0.0002294869045727,-0.2090826034545898,0.0001504196407041,1.0000000000000000,0.0018011154606938,0.2090827226638794,-0.0017927581211552,0.9778969883918762
2.8039999008178711,-0.5482534766197205,0.1673278212547302,0.4123921096324921,0.0000242060887103,0.1099275052547455,0.0000128454612423,4.0782070159912109,12.1619462966918945,-0.5478317141532898,4.0810160636901855,12.1629962921142578,-0.5496325492858887,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4317714571952820,-0.4055505990982056,1.0145895481109619,-0.0000488219193358,0.1254417896270752,-0.0006817184621468,0.9779901504516602,0.0002294121950399,-0.2086535692214966,0.0001496852055425,1.0000000000000000,0.0018010844942182,0.2086536884307861,-0.0017926751170307,0.9779886007308960
2.8080000877380371,-0.5465263724327087,0.1657056212425232,0.4164504706859589,0.0000240108001890,0.1104292720556259,0.0000101185869426,4.0780057907104492,12.1517200469970703,-0.5368327498435974,4.0808110237121582,12.1527652740478516,-0.5386307239532471,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4320964217185974,-0.4056922197341919,1.0138330459594727,0.0000215432119148,0.1250471621751785,-0.0004041400679853,0.9780820012092590,0.0002293471770827,-0.2082225382328033,0.0001489373826189,1.0000000000000000,0.0018010538769886,0.2082226574420929,-0.0017925903666764,0.9780804514884949
2.8120000362396240,-0.5447979569435120,0.1640828549861908,0.4205057919025421,0.0000240969729930,0.1109294593334198,0.0000085020265033,4.0778074264526367,12.1414270401000977,-0.5257749557495117,4.0806078910827637,12.1424703598022461,-0.5275704860687256,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4324173331260681,-0.4058322906494141,1.0130691528320312,0.0000545368056919,0.1247524470090866,-0.0004660584963858,0.9781740903854370,0.0002292907302035,-0.2077895104885101,0.0001481772778789,1.0000000000000000,0.0018010233761743,0.2077896296977997,-0.0017925039865077,0.9781725406646729
2.8159999847412109,-0.5430682897567749,0.1624595224857330,0.4245580732822418,0.0000243151207542,0.1114284694194794,0.0000066377924668,4.0776119232177734,12.1310758590698242,-0.5146664977073669,4.0804080963134766,12.1321172714233398,-0.5164597034454346,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4327377676963806,-0.4059706628322601,1.0122994184494019,0.0000191152339539,0.1245063692331314,-0.0005823095561936,0.9782664179801941,0.0002292410063092,-0.2073544859886169,0.0001474066230003,1.0000000000000000,0.0018009922932833,0.2073546051979065,-0.0017924155108631,0.9782648682594299
2.8199999332427979,-0.5413373112678528,0.1608356386423111,0.4286072850227356,0.0000243915819738,0.1119264960289001,0.0000043085537982,4.0774278640747070,12.1206645965576172,-0.5035060644149780,4.0802206993103027,12.1217041015625000,-0.5052967667579651,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4330548048019409,-0.4061053395271301,1.0115282535552979,-0.0000599385348323,0.1242639571428299,-0.0005366061814129,0.9783589243888855,0.0002291994169354,-0.2069174647331238,0.0001466240064474,1.0000000000000000,0.0018009605119005,0.2069175839424133,-0.0017923247069120,0.9783573746681213
2.8239998817443848,-0.5396050810813904,0.1592112183570862,0.4326533973217010,0.0000241518282564,0.1124235540628433,0.0000021621290216,4.0772309303283691,12.1101951599121094,-0.4922865331172943,4.0800189971923828,12.1112308502197266,-0.4940748512744904,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4333710372447968,-0.4062432050704956,1.0107444524765015,0.0000269777210633,0.1239373683929443,-0.0004715445102192,0.9784516692161560,0.0002291666896781,-0.2064784467220306,0.0001458288606955,1.0000000000000000,0.0018009290797636,0.2064785808324814,-0.0017922323895618,0.9784501194953918
2.8280000686645508,-0.5378715991973877,0.1575862467288971,0.4366963803768158,0.0000242597398028,0.1129193007946014,0.0000002759509243,4.0770502090454102,12.0996713638305664,-0.4810344278812408,4.0798339843750000,12.1007051467895508,-0.4828207492828369,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4336907863616943,-0.4063745439052582,1.0099549293518066,0.0000183694646694,0.1236635446548462,-0.0004902186919935,0.9785446524620056,0.0002291419514222,-0.2060374468564987,0.0001450220879633,1.0000000000000000,0.0018008977640420,0.2060375809669495,-0.0017921386752278,0.9785431027412415
2.8320000171661377,-0.5361368656158447,0.1559607535600662,0.4407362043857574,0.0000243332178798,0.1134139522910118,-0.0000016849239728,4.0768637657165527,12.0890903472900391,-0.4697266221046448,4.0796432495117188,12.0901222229003906,-0.4715100526809692,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4340086579322815,-0.4065071940422058,1.0091555118560791,0.0000222598864639,0.1234048828482628,-0.0005313050351106,0.9786378145217896,0.0002291247074027,-0.2055944651365280,0.0001442040666007,1.0000000000000000,0.0018008659826592,0.2055945992469788,-0.0017920429818332,0.9786362648010254
2.8359999656677246,-0.5344008207321167,0.1543347239494324,0.4447728395462036,0.0000244222574111,0.1139075681567192,-0.0000038101441078,4.0766811370849609,12.0784473419189453,-0.4583649039268494,4.0794568061828613,12.0794773101806641,-0.4601458311080933,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4343244433403015,-0.4066379070281982,1.0083516836166382,0.0000178337359102,0.1232115849852562,-0.0005357981426641,0.9787312150001526,0.0002291154378327,-0.2051495164632797,0.0001433743309462,1.0000000000000000,0.0018008338520303,0.2051496505737305,-0.0017919453093782,0.9787296652793884
2.8399999141693115,-0.5326635241508484,0.1527081727981567,0.4488062560558319,0.0000244935927185,0.1144004166126251,-0.0000059533367676,4.0764966011047363,12.0677528381347656,-0.4469462335109711,4.0792684555053711,12.0687789916992188,-0.4487246572971344,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4346377253532410,-0.4067695140838623,1.0075439214706421,0.0000403473459301,0.1228912100195885,-0.0003734474885277,0.9788247942924500,0.0002291145065101,-0.2047025859355927,0.0001425325172022,1.0000000000000000,0.0018008012557402,0.2047027200460434,-0.0017918455414474,0.9788232445716858
