Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
3.0480000972747803,-0.0423095673322678,0.1524903029203415,-0.0000845859685796,0.0231964122503996,-0.0012158049503341,0.0373749621212482,2.7158799171447754,6.0470390319824219,5.8671541213989258,2.7165985107421875,6.0466666221618652,5.8661975860595703,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0223766099661589,-0.2767590284347534,0.0006754910573363,0.0389996618032455,0.0032530564349145,-0.0192619301378727,0.9996566772460938,-0.0259353965520859,-0.0035989419557154,0.0260883830487728,0.9982857704162598,0.0523807890713215,0.0022342565935105,-0.0524567589163780,0.9986210465431213
3.0520000457763672,-0.0422200597822666,0.1513832658529282,-0.0000818840053398,0.0233524106442928,-0.0012027927441522,0.0372979156672955,2.7180335521697998,6.0463876724243164,5.8657517433166504,2.7187511920928955,6.0460162162780762,5.8647952079772949,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0226085409522057,-0.2768867015838623,0.0006767354207113,0.0389128439128399,0.0032446868717670,-0.0194902624934912,0.9996528029441833,-0.0260850265622139,-0.0036013559438288,0.0262377262115479,0.9982867240905762,0.0522877238690853,0.0022312598302960,-0.0523641221225262,0.9986259341239929
3.0559999942779541,-0.0421296246349812,0.1502757221460342,-0.0000791770653450,0.0235080625861883,-0.0011898139491677,0.0372199527919292,2.7202074527740479,6.0457243919372559,5.8643403053283691,2.7209246158599854,6.0453538894653320,5.8633837699890137,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0228399969637394,-0.2770128250122070,0.0006767354789190,0.0388590171933174,0.0032196647953242,-0.0195219106972218,0.9996488690376282,-0.0262343473732471,-0.0036036877427250,0.0263867564499378,0.9982876777648926,0.0521940365433693,0.0022282411810011,-0.0522708632051945,0.9986308217048645
3.0599999427795410,-0.0420382656157017,0.1491676717996597,-0.0000764701253502,0.0236634984612465,-0.0011769352713600,0.0371418669819832,2.7224087715148926,6.0450468063354492,5.8629169464111328,2.7231247425079346,6.0446772575378418,5.8619604110717773,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0230710394680500,-0.2771354913711548,0.0006761697586626,0.0388215556740761,0.0031780074350536,-0.0196714773774147,0.9996449351310730,-0.0263833589851856,-0.0036059375852346,0.0265354719012976,0.9982886910438538,0.0520997308194637,0.0022252013441175,-0.0521769784390926,0.9986357092857361
3.0639998912811279,-0.0419459827244282,0.1480591297149658,-0.0000737654481782,0.0238187853246927,-0.0011642231838778,0.0370631814002991,2.7246298789978027,6.0443582534790039,5.8614859580993652,2.7253456115722656,6.0439896583557129,5.8605294227600098,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0233014747500420,-0.2772567868232727,0.0006774142384529,0.0387341566383839,0.0032200680579990,-0.0197816751897335,0.9996410012245178,-0.0265320595353842,-0.0036081057041883,0.0266838725656271,0.9982897043228149,0.0520048029720783,0.0022221407853067,-0.0520824715495110,0.9986406564712524
3.0680000782012939,-0.0418527759611607,0.1469500958919525,-0.0000710557942512,0.0239737220108509,-0.0011513428762555,0.0369840562343597,2.7268640995025635,6.0436620712280273,5.8600502014160156,2.7275788784027100,6.0432944297790527,5.8590936660766602,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0235314574092627,-0.2773795723915100,0.0006779799005017,0.0387295782566071,0.0031952415592968,-0.0199704952538013,0.9996370673179626,-0.0266804452985525,-0.0036101920995861,0.0268319547176361,0.9982907176017761,0.0519092567265034,0.0022190595045686,-0.0519873462617397,0.9986456036567688
3.0720000267028809,-0.0417586490511894,0.1458405703306198,-0.0000683438775013,0.0241286400705576,-0.0011385618709028,0.0369041748344898,2.7291197776794434,6.0429534912109375,5.8586053848266602,2.7298340797424316,6.0425868034362793,5.8576488494873047,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0237608533352613,-0.2775004804134369,0.0006780930561945,0.0386418923735619,0.0032206866890192,-0.0200806166976690,0.9996330738067627,-0.0268285144120455,-0.0036121963057667,0.0269797164946795,0.9982917308807373,0.0518130920827389,0.0022159577347338,-0.0518915988504887,0.9986506104469299
3.0759999752044678,-0.0416636057198048,0.1447305679321289,-0.0000656315023662,0.0242832079529762,-0.0011256791185588,0.0368238538503647,2.7313876152038574,6.0422377586364746,5.8571567535400391,2.7321009635925293,6.0418720245361328,5.8562002182006836,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0239897146821022,-0.2776230573654175,0.0006794505170546,0.0385541059076786,0.0031959642656147,-0.0202693678438663,0.9996290802955627,-0.0269762650132179,-0.0036141183227301,0.0271271560341120,0.9982927441596985,0.0517163127660751,0.0022128354758024,-0.0517952330410480,0.9986556172370911
3.0799999237060547,-0.0415676459670067,0.1436200737953186,-0.0000629136993666,0.0244374237954617,-0.0011128953192383,0.0367427766323090,2.7336888313293457,6.0415039062500000,5.8556923866271973,2.7344017028808594,6.0411391258239746,5.8547358512878418,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0242180787026882,-0.2777395844459534,0.0006787718157284,0.0384826138615608,0.0032215618994087,-0.0202613975852728,0.9996250867843628,-0.0271236952394247,-0.0036159579176456,0.0272742696106434,0.9982937574386597,0.0516189150512218,0.0022096929606050,-0.0516982488334179,0.9986606240272522
3.0840001106262207,-0.0414707735180855,0.1425091177225113,-0.0000601986102993,0.0245913546532393,-0.0011000090744346,0.0366617292165756,2.7360043525695801,6.0407624244689941,5.8542232513427734,2.7367160320281982,6.0403985977172852,5.8532667160034180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0244459267705679,-0.2778570055961609,0.0006793373613618,0.0383944213390350,0.0031468071974814,-0.0204893648624420,0.9996210932731628,-0.0272708032280207,-0.0036177150905132,0.0274210572242737,0.9982947707176208,0.0515209026634693,0.0022065301891416,-0.0516006462275982,0.9986656904220581
3.0880000591278076,-0.0413729883730412,0.1413976848125458,-0.0000574812620471,0.0247449316084385,-0.0010874219005927,0.0365797728300095,2.7383317947387695,6.0400128364562988,5.8527503013610840,2.7390432357788086,6.0396504402160645,5.8517937660217285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0246732272207737,-0.2779760956764221,0.0006801292765886,0.0383061170578003,0.0032393941655755,-0.0205993279814720,0.9996170997619629,-0.0274175871163607,-0.0036193900741637,0.0275675151497126,0.9982958436012268,0.0514222793281078,0.0022033478599042,-0.0515024289488792,0.9986707568168640
3.0920000076293945,-0.0412742942571640,0.1402857750654221,-0.0000547607451153,0.0248981565237045,-0.0010744642931968,0.0364973768591881,2.7406802177429199,6.0392522811889648,5.8512682914733887,2.7413907051086426,6.0388903617858887,5.8503117561340332,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0249000247567892,-0.2780934870243073,0.0006800161208957,0.0383005701005459,0.0031814714893699,-0.0207485668361187,0.9996130466461182,-0.0275640450417995,-0.0036209826357663,0.0277136433869600,0.9982969164848328,0.0513230413198471,0.0022001457400620,-0.0514035969972610,0.9986758828163147
3.0959999561309814,-0.0411746948957443,0.1391734033823013,-0.0000520406792930,0.0250513590872288,-0.0010617383522913,0.0364143811166286,2.7430546283721924,6.0384769439697266,5.8497753143310547,2.7437646389007568,6.0381169319152832,5.8488187789916992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0251262076199055,-0.2782075107097626,0.0006806949968450,0.0381787009537220,0.0032072877511382,-0.0209370758384466,0.9996089935302734,-0.0277101732790470,-0.0036224925424904,0.0278594382107258,0.9982979893684387,0.0512231923639774,0.0021969238296151,-0.0513041503727436,0.9986810088157654
3.0999999046325684,-0.0410741902887821,0.1380605697631836,-0.0000493178995384,0.0252040736377239,-0.0010489091509953,0.0363306328654289,2.7454433441162109,6.0376935005187988,5.8482770919799805,2.7461524009704590,6.0373344421386719,5.8473205566406250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0253518670797348,-0.2783223390579224,0.0006817131652497,0.0381396338343620,0.0032164123840630,-0.0210862290114164,0.9996049404144287,-0.0278559699654579,-0.0036239195615053,0.0280048958957195,0.9982990622520447,0.0511227361857891,0.0021936825942248,-0.0512040928006172,0.9986861348152161
3.1040000915527344,-0.0409727841615677,0.1369472742080688,-0.0000465910452476,0.0253566317260265,-0.0010360435117036,0.0362462885677814,2.7478513717651367,6.0368990898132324,5.8467707633972168,2.7485597133636475,6.0365414619445801,5.8458147048950195,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0255769863724709,-0.2784361243247986,0.0006821656133980,0.0379345528781414,0.0032088593579829,-0.0212353318929672,0.9996008872985840,-0.0280014332383871,-0.0036252636928111,0.0281500164419413,0.9983001351356506,0.0510216690599918,0.0021904218010604,-0.0511034205555916,0.9986913204193115
3.1080000400543213,-0.0408704765141010,0.1358335316181183,-0.0000438623828813,0.0255083702504635,-0.0010232080239803,0.0361613482236862,2.7502784729003906,6.0360941886901855,5.8452572822570801,2.7509860992431641,6.0357370376586914,5.8443007469177246,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0258014798164368,-0.2785488963127136,0.0006826181779616,0.0379780940711498,0.0031846424099058,-0.0213450714945793,0.9995968341827393,-0.0281465593725443,-0.0036265244707465,0.0282947961241007,0.9983012080192566,0.0509199947118759,0.0021871416829526,-0.0510021410882473,0.9986965060234070
3.1119999885559082,-0.0407672710716724,0.1347193419933319,-0.0000411319088016,0.0256602820008993,-0.0010104695102200,0.0360759682953358,2.7527251243591309,6.0352783203125000,5.8437352180480957,2.7534322738647461,6.0349221229553223,5.8427786827087402,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0260255839675665,-0.2786605954170227,0.0006828443147242,0.0378887802362442,0.0031939516775310,-0.0214154385030270,0.9995927214622498,-0.0282913465052843,-0.0036277023609728,0.0284392330795527,0.9983023405075073,0.0508177168667316,0.0021838424727321,-0.0509002543985844,0.9987016916275024
3.1159999370574951,-0.0406631678342819,0.1336047053337097,-0.0000384005325031,0.0258118379861116,-0.0009976937435567,0.0359903052449226,2.7551987171173096,6.0344471931457520,5.8422017097473145,2.7559049129486084,6.0340919494628906,5.8412451744079590,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0262488424777985,-0.2787684202194214,0.0006826181197539,0.0378655828535557,0.0032200929708779,-0.0216037239879370,0.9995886087417603,-0.0284357927739620,-0.0036287971306592,0.0285833254456520,0.9983034729957581,0.0507148317992687,0.0021805246360600,-0.0507977567613125,0.9987069368362427
3.1199998855590820,-0.0405581742525101,0.1324896365404129,-0.0000356700584234,0.0259633008390665,-0.0009848133195192,0.0359038896858692,2.7576847076416016,6.0336093902587891,5.8406643867492676,2.7583899497985840,6.0332551002502441,5.8397078514099121,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0264717172831297,-0.2788779437541962,0.0006820524577051,0.0377095937728882,0.0031793282832950,-0.0217526610940695,0.9995844960212708,-0.0285798981785774,-0.0036298085469753,0.0287270713597536,0.9983046054840088,0.0506113432347775,0.0021771877072752,-0.0506946519017220,0.9987121820449829
3.1240000724792480,-0.0404522866010666,0.1313741207122803,-0.0000329418471665,0.0261141397058964,-0.0009720959933475,0.0358168780803680,2.7601845264434814,6.0327630043029785,5.8391218185424805,2.7608892917633057,6.0324096679687500,5.8381652832031250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0266939923167229,-0.2789880037307739,0.0006828444311395,0.0377027541399002,0.0031720658298582,-0.0218229107558727,0.9995803833007812,-0.0287236571311951,-0.0036307366099209,0.0288704670965672,0.9983057379722595,0.0505072511732578,0.0021738321520388,-0.0505909435451031,0.9987174272537231
3.1280000209808350,-0.0403455123305321,0.1302581727504730,-0.0000302104690491,0.0262649506330490,-0.0009594077127986,0.0357295870780945,2.7627105712890625,6.0319023132324219,5.8375678062438965,2.7634143829345703,6.0315499305725098,5.8366112709045410,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0269156880676746,-0.2790946662425995,0.0006827312754467,0.0376459434628487,0.0031983652152121,-0.0220110788941383,0.9995762705802917,-0.0288670696318150,-0.0036315813194960,0.0290135126560926,0.9983068704605103,0.0504025593400002,0.0021704584360123,-0.0504866316914558,0.9987227320671082
3.1319999694824219,-0.0402378477156162,0.1291417926549911,-0.0000274795438600,0.0264155343174934,-0.0009466142510064,0.0356415435671806,2.7652554512023926,6.0310306549072266,5.8360066413879395,2.7659583091735840,6.0306792259216309,5.8350501060485840,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0271366499364376,-0.2792003154754639,0.0006826181197539,0.0375060513615608,0.0031410604715347,-0.0221205558627844,0.9995720982551575,-0.0290101338177919,-0.0036323426757008,0.0291562061756849,0.9983080029487610,0.0502972640097141,0.0021670665591955,-0.0503817163407803,0.9987280368804932
3.1359999179840088,-0.0401293002068996,0.1280249953269958,-0.0000247490715992,0.0265655592083931,-0.0009340500109829,0.0355530604720116,2.7678127288818359,6.0301513671875000,5.8344407081604004,2.7685151100158691,6.0298008918762207,5.8334841728210449,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0273571126163006,-0.2793074250221252,0.0006817131070420,0.0375153124332428,0.0031339912675321,-0.0222300048917532,0.9995679259300232,-0.0291528459638357,-0.0036330209113657,0.0292985439300537,0.9983091950416565,0.0501913726329803,0.0021636567544192,-0.0502761974930763,0.9987333416938782
3.1400001049041748,-0.0400198735296726,0.1269077658653259,-0.0000220222191274,0.0267156213521957,-0.0009215140598826,0.0354641415178776,2.7703971862792969,6.0292577743530273,5.8328628540039062,2.7710986137390137,6.0289082527160645,5.8319072723388672,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0275769960135221,-0.2794105410575867,0.0006832968792878,0.0373419076204300,0.0031270056497306,-0.0223394017666578,0.9995637536048889,-0.0292952060699463,-0.0036336162593216,0.0294405240565538,0.9983103871345520,0.0500848814845085,0.0021602297201753,-0.0501700751483440,0.9987387061119080
3.1440000534057617,-0.0399095639586449,0.1257901191711426,-0.0000192890311155,0.0268649887293577,-0.0009090060484596,0.0353747829794884,2.7730016708374023,6.0283522605895996,5.8312773704528809,2.7737026214599609,6.0280036926269531,5.8303217887878418,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0277960747480392,-0.2795120477676392,0.0006827312754467,0.0373010188341141,0.0031033628620207,-0.0224487408995628,0.9995595812797546,-0.0294372104108334,-0.0036341287195683,0.0295821465551853,0.9983115792274475,0.0499777942895889,0.0021567856892943,-0.0500633530318737,0.9987440705299377
3.1480000019073486,-0.0397983789443970,0.1246720701456070,-0.0000165581059264,0.0270141921937466,-0.0008965926244855,0.0352849885821342,2.7756171226501465,6.0274405479431152,5.8296885490417480,2.7763168811798096,6.0270929336547852,5.8287329673767090,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0280147623270750,-0.2796158194541931,0.0006821656133980,0.0372268669307232,0.0031299325637519,-0.0225973948836327,0.9995554089546204,-0.0295788589864969,-0.0036345585249364,0.0297234077006578,0.9983127713203430,0.0498701110482216,0.0021533248946071,-0.0499560348689556,0.9987494349479675
3.1519999504089355,-0.0396863184869289,0.1235536038875580,-0.0000138294435601,0.0271630994975567,-0.0008840729133226,0.0351945981383324,2.7782528400421143,6.0265164375305176,5.8280906677246094,2.7789523601531982,6.0261707305908203,5.8271355628967285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0282328017055988,-0.2797177433967590,0.0006822787690908,0.0370696112513542,0.0031565581448376,-0.0227460004389286,0.9995512366294861,-0.0297201499342918,-0.0036349056754261,0.0298643074929714,0.9983139634132385,0.0497618317604065,0.0021498475689441,-0.0498481169342995,0.9987548589706421
3.1559998989105225,-0.0395733863115311,0.1224347352981567,-0.0000111003282655,0.0273113772273064,-0.0008714466821402,0.0351036153733730,2.7809081077575684,6.0255818367004395,5.8264861106872559,2.7816064357757568,6.0252370834350586,5.8255305290222168,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0284500382840633,-0.2798185348510742,0.0006834100349806,0.0370614677667618,0.0031163217499852,-0.0229338891804218,0.9995470643043518,-0.0298610795289278,-0.0036351694725454,0.0300048422068357,0.9983151555061340,0.0496529601514339,0.0021463534794748,-0.0497396066784859,0.9987602829933167
3.1600000858306885,-0.0394595861434937,0.1213154643774033,-0.0000083666882347,0.0274596232920885,-0.0008589813951403,0.0350118800997734,2.7835884094238281,6.0246334075927734,5.8248696327209473,2.7842860221862793,6.0242896080017090,5.8239140510559082,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0286668278276920,-0.2799158692359924,0.0006820525741205,0.0370033495128155,0.0031096367165446,-0.0230823885649443,0.9995428323745728,-0.0300016440451145,-0.0036353499162942,0.0301450081169605,0.9983163475990295,0.0495434999465942,0.0021428426261991,-0.0496305003762245,0.9987657070159912
3.1640000343322754,-0.0393449179828167,0.1201957985758781,-0.0000056384778873,0.0276076365262270,-0.0008465428254567,0.0349195487797260,2.7862753868103027,6.0236802101135254,5.8232526779174805,2.7869722843170166,6.0233373641967773,5.8222970962524414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0288829114288092,-0.2800167798995972,0.0006820525741205,0.0369285866618156,0.0031196866184473,-0.0232308804988861,0.9995386004447937,-0.0301418434828520,-0.0036354474723339,0.0302848052233458,0.9983175992965698,0.0494334474205971,0.0021393157076091,-0.0495208017528057,0.9987711310386658
3.1679999828338623,-0.0392293855547905,0.1190757304430008,-0.0000029102675398,0.0277553517371416,-0.0008340640924871,0.0348266251385212,2.7889947891235352,6.0227098464965820,5.8216209411621094,2.7896909713745117,6.0223679542541504,5.8206653594970703,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0290983319282532,-0.2801116406917572,0.0006826181779616,0.0368203818798065,0.0031298482790589,-0.0233792960643768,0.9995343685150146,-0.0302816741168499,-0.0036354619078338,0.0304242298007011,0.9983188509941101,0.0493228062987328,0.0021357727237046,-0.0494105108082294,0.9987766146659851
3.1719999313354492,-0.0391129925847054,0.1179552823305130,-0.0000001797945970,0.0279026329517365,-0.0008215446723625,0.0347331091761589,2.7917194366455078,6.0217347145080566,5.8199882507324219,2.7924151420593262,6.0213937759399414,5.8190336227416992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0293131396174431,-0.2802103459835052,0.0006826181779616,0.0366955474019051,0.0030730913858861,-0.0233704000711441,0.9995301365852356,-0.0304211340844631,-0.0036353929899633,0.0305632781237364,0.9983201026916504,0.0492115765810013,0.0021322136744857,-0.0492996275424957,0.9987820982933044
3.1760001182556152,-0.0389957390725613,0.1168344393372536,0.0000025506783459,0.0280494149774313,-0.0008092523203231,0.0346396267414093,2.7944703102111816,6.0207457542419434,5.8183445930480957,2.7951650619506836,6.0204057693481445,5.8173899650573730,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0295273587107658,-0.2803054749965668,0.0006814868538640,0.0366202518343925,0.0030498853884637,-0.0234400983899832,0.9995259046554565,-0.0305602215230465,-0.0036352409515530,0.0307019501924515,0.9983213543891907,0.0490997619926929,0.0021286390256137,-0.0491881556808949,0.9987875819206238
3.1800000667572021,-0.0388776287436485,0.1157132163643837,0.0000052766258705,0.0281958952546120,-0.0007970527512953,0.0345458649098873,2.7972404956817627,6.0197453498840332,5.8166928291320801,2.7979342937469482,6.0194063186645508,5.8157382011413574,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0297408699989319,-0.2803992629051208,0.0006791111081839,0.0365779772400856,0.0030434827785939,-0.0236277319490910,0.9995216727256775,-0.0306989364326000,-0.0036350064910948,0.0308402460068464,0.9983226060867310,0.0489873625338078,0.0021250492427498,-0.0490760952234268,0.9987931251525879
3.1840000152587891,-0.0387586653232574,0.1145916208624840,0.0000079930705397,0.0283422078937292,-0.0007848787936382,0.0344513542950153,2.8000226020812988,6.0187382698059082,5.8150382041931152,2.8007159233093262,6.0184001922607422,5.8140835762023926,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0299536343663931,-0.2804943919181824,0.0006797899259254,0.0365189984440804,0.0030370960012078,-0.0237760227173567,0.9995174407958984,-0.0308372750878334,-0.0036346896085888,0.0309781637042761,0.9983238577842712,0.0488743782043457,0.0021214447915554,-0.0489634498953819,0.9987986683845520
3.1879999637603760,-0.0386388525366783,0.1134696453809738,0.0000107122305053,0.0284882839769125,-0.0007727303891443,0.0343562513589859,2.8028304576873779,6.0177168846130371,5.8133711814880371,2.8035228252410889,6.0173797607421875,5.8124165534973145,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0301660001277924,-0.2805859446525574,0.0006799030816182,0.0364266335964203,0.0030642659403384,-0.0238849148154259,0.9995131492614746,-0.0309752374887466,-0.0036342905368656,0.0311156995594501,0.9983251094818115,0.0487608127295971,0.0021178259048611,-0.0488502159714699,0.9988042116165161
3.1919999122619629,-0.0385181903839111,0.1123473048210144,0.0000134318433993,0.0286339912563562,-0.0007604733109474,0.0342607125639915,2.8056569099426270,6.0166840553283691,5.8116974830627441,2.8063488006591797,6.0163488388061523,5.8107428550720215,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0303774978965521,-0.2806765437126160,0.0006793373613618,0.0363175235688686,0.0030914801172912,-0.0241510793566704,0.9995088577270508,-0.0311128199100494,-0.0036338088102639,0.0312528535723686,0.9983264207839966,0.0486466623842716,0.0021141925826669,-0.0487363971769810,0.9988097548484802
3.1960000991821289,-0.0383966788649559,0.1112245991826057,0.0000161491934705,0.0287792608141899,-0.0007481073844247,0.0341641083359718,2.8084962368011475,6.0156435966491699,5.8100194931030273,2.8091871738433838,6.0153093338012695,5.8090648651123047,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0305882357060909,-0.2807680070400238,0.0006795636727475,0.0362083092331886,0.0030517976265401,-0.0242992341518402,0.9995045661926270,-0.0312500186264515,-0.0036332439631224,0.0313896201550961,0.9983277320861816,0.0485319346189499,0.0021105443593115,-0.0486219972372055,0.9988153576850891
3.2000000476837158,-0.0382743254303932,0.1101015284657478,0.0000188674475794,0.0289240945130587,-0.0007359001901932,0.0340669117867947,2.8113610744476318,6.0145893096923828,5.8083300590515137,2.8120510578155518,6.0142564773559570,5.8073763847351074,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0307983662933111,-0.2808561027050018,0.0006779799005017,0.0360988825559616,0.0030456583481282,-0.0243686810135841,0.9995002746582031,-0.0313868336379528,-0.0036325962282717,0.0315259993076324,0.9983290433883667,0.0484166257083416,0.0021068817004561,-0.0485070161521435,0.9988209605216980
3.2039999961853027,-0.0381511338055134,0.1089781075716019,0.0000215793679672,0.0290684904903173,-0.0007237175595947,0.0339694358408451,2.8142437934875488,6.0135254859924316,5.8066339492797852,2.8149333000183105,6.0131931304931641,5.8056802749633789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0310079567134380,-0.2809433937072754,0.0006786586600356,0.0360556393861771,0.0030563077889383,-0.0244380887597799,0.9994959831237793,-0.0315232574939728,-0.0036318656057119,0.0316619873046875,0.9983303546905518,0.0483007431030273,0.0021032048389316,-0.0483914539217949,0.9988265633583069
3.2079999446868896,-0.0380271002650261,0.1078543365001678,0.0000242940022872,0.0292127132415771,-0.0007114923209883,0.0338716842234135,2.8171384334564209,6.0124526023864746,5.8049335479736328,2.8178269863128662,6.0121212005615234,5.8039798736572266,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0312166567891836,-0.2810316681861877,0.0006770748877898,0.0359459631145000,0.0030000768601894,-0.0245467983186245,0.9994916915893555,-0.0316592939198017,-0.0036310520954430,0.0317975804209709,0.9983316659927368,0.0481842830777168,0.0020995140075684,-0.0482753142714500,0.9988321661949158
3.2119998931884766,-0.0379022322595119,0.1067302078008652,0.0000270023010671,0.0293564964085817,-0.0006994919967838,0.0337734967470169,2.8200526237487793,6.0113697052001953,5.8032250404357910,2.8207406997680664,6.0110392570495605,5.8022718429565430,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0314249396324158,-0.2811188995838165,0.0006760567193851,0.0359024628996849,0.0030108240898699,-0.0246947910636663,0.9994874000549316,-0.0317949391901493,-0.0036301561631262,0.0319327823817730,0.9983329772949219,0.0480672493577003,0.0020958094391972,-0.0481585972011089,0.9988378286361694
3.2160000801086426,-0.0377765335142612,0.1056057289242744,0.0000297065271297,0.0295001063495874,-0.0006874487153254,0.0336747169494629,2.8229861259460449,6.0102753639221191,5.8015093803405762,2.8236732482910156,6.0099458694458008,5.8005566596984863,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0316322334110737,-0.2812046408653259,0.0006767354789190,0.0357592925429344,0.0029881696682423,-0.0247640945017338,0.9994831085205078,-0.0319301933050156,-0.0036291780415922,0.0320675857365131,0.9983342885971069,0.0479496419429779,0.0020920915994793,-0.0480413027107716,0.9988434910774231
